target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
4FZV.pdb	4FZV_13449.pdb	0	0.08027	0	689.805	0	4052	4052	0	0	600.233	689.805	0.12874	166.075	1034.39	1213.54
4FZV.pdb	4FZV_19636.pdb	0	0	0	689.805	0	4052	4052	0	0	974.547	689.805	0	0	1949.09	1379.61
4G1Q.pdb	4G1Q.pdb	1	1	1	2558.02	2558.02	7955	7955	1	2558.02	0	0	1	5116.05	0	0
4G1Q.pdb	4G1Q_0.pdb	0.82415	0.87057	1.01081	2558.02	2585.66	7955	7955	0.87452	2303.29	406.204	254.735	0.92047	4848.58	570.4	267.462
4G1Q.pdb	4G1Q_266.pdb	0.66834	0.81243	0.96038	2558.02	2456.66	7955	7955	0.78606	2018.77	559.642	539.256	0.88547	4548.17	608.648	567.875
4G1Q.pdb	4G1Q_958.pdb	0.44689	0.58779	0.69087	2558.02	1767.26	7955	7955	0.61352	1381.87	564.855	1176.15	0.74371	3350.23	543.225	1765.82
4G1Q.pdb	4G1Q_3868.pdb	0.09594	0.21187	0.1558	2558.02	398.535	7955	7955	0.18105	301.224	468.323	2256.8	0.37422	1245.23	293.863	3870.81
4G1Q.pdb	4G1Q_907.pdb	0	0.25266	0.0072	2558.02	18.4262	7955	7955	0.00052	1.06412	1524.4	2556.96	0.40558	1656.17	1394.75	3459.87
4G1Q.pdb	4G1Q_8260.pdb	0	0.17813	0	2558.02	0	7955	7955	0	0	989.705	2558.02	0.32282	1145.3	834.114	3970.75
4G1Q.pdb	4G1Q_5260.pdb	0	0.06687	0	2558.02	0	7955	7955	0	0	736.966	2558.02	0.11108	365.996	1107.94	4750.05
4G1Q.pdb	4G1Q_3179.pdb	0	0.00067	0	2558.02	0	7955	7955	0	0	877.219	2558.02	0.001	3.42588	1751.01	5112.62
4G59.pdb	4G59.pdb	1	1	1	1297.37	1297.37	3454	3454	1	1297.37	0	0	1	2594.74	0	0
4G59.pdb	4G59_0.pdb	0.74168	0.86577	0.89827	1297.37	1165.39	3454	3454	0.82441	1043.91	191.231	253.458	0.92145	2333.58	136.707	261.16
4G59.pdb	4G59_889.pdb	0.63971	0.76946	0.91768	1297.37	1190.57	3454	3454	0.73414	970.808	376.567	326.559	0.86664	2292.03	402.724	302.708
4G59.pdb	4G59_3182.pdb	0.49805	0.67367	0.75981	1297.37	985.76	3454	3454	0.6626	787.411	291.969	509.957	0.80696	1917.94	240.818	676.793
4G59.pdb	4G59_3337.pdb	0.3492	0.47542	0.57858	1297.37	750.627	3454	3454	0.52275	575.681	329.462	721.687	0.65863	1450.65	359.635	1144.08
4G59.pdb	4G59_15744.pdb	0.26009	0.46823	0.39847	1297.37	516.963	3454	3454	0.37677	396.006	408.742	901.362	0.63516	1335.18	274.317	1259.56
4G59.pdb	4G59_4891.pdb	0.1568	0.48613	0.38255	1297.37	496.306	3454	3454	0.25486	279.897	619.204	1017.47	0.64707	1421.26	376.945	1173.48
4G59.pdb	4G59_1235.pdb	0.0508	0.38822	0.11394	1297.37	147.816	3454	3454	0.07576	89.2973	970.607	1208.07	0.51177	1206.39	913.416	1388.34
4G59.pdb	4G59_5572.pdb	0	0.43458	0	1297.37	0	3454	3454	0	0	1135.58	1297.37	0.5434	1322.06	949.097	1272.68
4G59.pdb	4G59_1698.pdb	0	0.36546	0	1297.37	0	3454	3454	0	0	818.15	1297.37	0.50522	1068.81	567.491	1525.93
4G59.pdb	4G59_13994.pdb	0	0.2792	0	1297.37	0	3454	3454	0	0	634.366	1297.37	0.41129	794.493	474.239	1800.24
4G59.pdb	4G59_3403.pdb	0	0.15515	0	1297.37	0	3454	3454	0	0	568.039	1297.37	0.25016	466.654	669.423	2128.08
4G59.pdb	4G59_2982.pdb	0	0.0469	0	1297.37	0	3454	3454	0	0	812.681	1297.37	0.08212	173.275	1452.09	2421.46
4G59.pdb	4G59_15879.pdb	0	0	0	1297.37	0	3454	3454	0	0	623.546	1297.37	0	0	1247.09	2594.74
4G6V.pdb	4G6V.pdb	1	1	1	1079.68	1079.68	1734	1734	1	1079.68	0	0	1	2159.36	0	0
4G6V.pdb	4G6V_0.pdb	0.80378	0.85226	0.95717	1079.68	1033.44	1734	1734	0.84845	945.654	203.797	134.027	0.90067	2007.72	291.182	151.64
4G6V.pdb	4G6V_104.pdb	0.72218	0.78337	1.05421	1079.68	1138.21	1734	1734	0.77336	933.904	401.611	145.777	0.8613	2080.22	590.81	79.1411
4G6V.pdb	4G6V_1765.pdb	0.60819	0.80711	0.9303	1079.68	1004.43	1734	1734	0.72294	807.416	346.614	272.265	0.87004	1943.43	364.631	215.933
4G6V.pdb	4G6V_3876.pdb	0.52343	0.74417	0.8302	1079.68	896.347	1734	1734	0.67636	713.081	315.817	366.6	0.8543	1801.35	256.446	358.012
4G6V.pdb	4G6V_8001.pdb	0.39053	0.64472	0.73369	1079.68	792.154	1734	1734	0.53921	575.309	478.922	504.371	0.78065	1665.85	442.614	493.514
4G6V.pdb	4G6V_10799.pdb	0.30244	0.48937	0.43903	1079.68	474.008	1734	1734	0.42525	372.506	299.757	707.174	0.67488	1182.36	162.165	977.001
4G6V.pdb	4G6V_5359.pdb	0.16439	0.54741	0.35757	1079.68	386.066	1734	1734	0.21707	236.722	864.668	842.959	0.69273	1510.9	691.875	648.457
4G6V.pdb	4G6V_3864.pdb	0.09021	0.28178	0.20587	1079.68	222.278	1734	1734	0.13822	125.38	609.131	954.3	0.44667	810.35	658.673	1349.01
4G6V.pdb	4G6V_9959.pdb	0	0.38645	0.01086	1079.68	11.7222	1734	1734	0.00193	1.73357	718.618	1077.95	0.57041	1026.75	413.95	1132.61
4G6V.pdb	4G6V_8403.pdb	0	0.28973	0	1079.68	0	1734	1734	0	0	763.146	1079.68	0.4573	842.719	683.573	1316.64
4G6V.pdb	4G6V_20356.pdb	0	0.1752	0	1079.68	0	1734	1734	0	0	605.538	1079.68	0.26209	441.675	769.4	1717.69
4G6V.pdb	4G6V_8653.pdb	0	0.06916	0.01536	1079.68	16.5865	1734	1734	0.00739	5.9869	534.283	1073.69	0.17336	280.84	799.7	1878.52
4G6V.pdb	4G6V_14191.pdb	0	0.00662	0	1079.68	0	1734	1734	0	0	529.431	1079.68	0.01645	26.4619	1032.4	2132.9
4G6V.pdb	4G6V_9483.pdb	0	0	0	1079.68	0	1734	1734	0	0	643.526	1079.68	0.00242	4.16648	1282.88	2155.19
4G7X.pdb	4G7X.pdb	1	1	1	737.643	737.643	1484	1484	1	737.643	0	0	1	1475.29	0	0
4G7X.pdb	4G7X_0.pdb	0.82239	0.86642	0.95759	737.643	706.363	1484	1484	0.87641	648.151	93.3052	89.4919	0.92006	1360.86	122.052	114.425
4G7X.pdb	4G7X_1082.pdb	0.63601	0.78187	1.02658	737.643	757.246	1484	1484	0.72046	581.011	294.234	156.632	0.86173	1389.88	360.608	85.405
4G7X.pdb	4G7X_2593.pdb	0.56885	0.74964	0.9859	737.643	727.24	1484	1484	0.65158	537.22	374.101	200.422	0.82179	1355.11	467.536	120.178
4G7X.pdb	4G7X_11704.pdb	0.39174	0.60186	0.6794	737.643	501.153	1484	1484	0.48432	370.014	420.303	367.629	0.70953	1084.13	496.506	391.157
4G7X.pdb	4G7X_4864.pdb	0.23449	0.58347	0.51151	737.643	377.309	1484	1484	0.36128	257.385	429.812	480.258	0.71062	1012.52	361.873	462.765
4G7X.pdb	4G7X_20256.pdb	0.18869	0.54684	0.46115	737.643	340.162	1484	1484	0.33402	218.321	351.277	519.322	0.66471	868.937	270.258	606.348
4G7X.pdb	4G7X_13960.pdb	0.07043	0.26272	0.13739	737.643	101.342	1484	1484	0.11348	72.7246	471.379	664.918	0.43823	561.696	526.512	913.589
4G7X.pdb	4G7X_5244.pdb	0	0.42706	0	737.643	0	1484	1484	0	0	864.811	737.643	0.47629	763.235	966.386	712.05
4G7X.pdb	4G7X_12767.pdb	0	0.31984	0	737.643	0	1484	1484	0	0	1003.98	737.643	0.33156	577.452	1430.5	897.833
4G7X.pdb	4G7X_11140.pdb	0	0.19022	0.00873	737.643	6.44018	1484	1484	0.00302	1.83307	474.336	735.81	0.28758	349.071	603.268	1126.21
4G7X.pdb	4G7X_3457.pdb	0	0.13247	0	737.643	0	1484	1484	0	0	466.456	737.643	0.23784	286.38	646.533	1188.91
4G7X.pdb	4G7X_12721.pdb	0	0.03328	0	737.643	0	1484	1484	0	0	608.356	737.643	0.05146	69.2618	1147.45	1406.02
4G7X.pdb	4G7X_615.pdb	0	0	0	737.643	0	1484	1484	0	0	551.546	737.643	0	0	1103.09	1475.29
4GAF.pdb	4GAF.pdb	1	1	1	1979.01	1979.01	3716	3716	1	1979.01	0	0	1	3958.03	0	0
4GAF.pdb	4GAF_0.pdb	0.74297	0.84225	0.96082	1979.01	1901.47	3716	3716	0.83688	1664.76	334.724	314.254	0.91094	3624.17	374.799	333.859
4GAF.pdb	4GAF_3.pdb	0.62667	0.76106	0.96821	1979.01	1916.09	3716	3716	0.73764	1522.46	626.465	456.551	0.85569	3532.22	765.636	425.808
4GAF.pdb	4GAF_48.pdb	0.51782	0.65195	0.80897	1979.01	1600.95	3716	3716	0.65876	1256.08	578.392	722.935	0.77552	2957.43	711.508	1000.59
4GAF.pdb	4GAF_75.pdb	0.24883	0.5126	0.48797	1979.01	965.7	3716	3716	0.33869	642.072	1170.38	1336.94	0.67574	2562.04	1062.87	1395.99
4GAF.pdb	4GAF_77.pdb	0.10152	0.37784	0.19028	1979.01	376.559	3716	3716	0.15026	248.733	1082.92	1730.28	0.55868	1849.59	813.719	2108.43
4GAF.pdb	4GAF_5328.pdb	0.00745	0.15247	0.01349	1979.01	26.6887	3716	3716	0.01481	20.7191	797.6	1958.29	0.28813	805.995	830.644	3152.03
4GAF.pdb	4GAF_2996.pdb	0	0.37959	0	1979.01	0	3716	3716	0	0	1085.08	1979.01	0.54837	1680.25	489.906	2277.78
4GAF.pdb	4GAF_13444.pdb	0	0.24037	0	1979.01	0	3716	3716	0	0	1130.85	1979.01	0.37124	1154.5	1107.21	2803.53
4GAF.pdb	4GAF_410.pdb	0	0.15665	0	1979.01	0	3716	3716	0	0	839.298	1979.01	0.30812	868.386	810.21	3089.64
4GAF.pdb	4GAF_19864.pdb	0	0.04955	0	1979.01	0	3716	3716	0	0	593.878	1979.01	0.13778	354.49	833.266	3603.54
4GAF.pdb	4GAF_11146.pdb	0	0	0	1979.01	0	3716	3716	0	0	600.246	1979.01	0	0	1200.49	3958.03
4GBX.pdb	4GBX.pdb	1	1	1	2620.69	2620.69	2999	2999	1	2620.69	0	0	1	5241.37	0	0
4GBX.pdb	4GBX_0.pdb	0.73669	0.85757	0.99183	2620.69	2599.27	2999	2999	0.84606	2239.43	433.663	381.253	0.92017	4871.17	475.015	370.196
4GBX.pdb	4GBX_1.pdb	0.55514	0.77347	0.90209	2620.69	2364.09	2999	2999	0.72005	1854.57	675.956	766.117	0.87276	4495.77	565.284	745.605
4GBX.pdb	4GBX_110.pdb	0.44122	0.65929	0.73728	2620.69	1932.17	2999	2999	0.62469	1493.91	668.275	1126.78	0.7953	3803.82	520.549	1437.55
4GBX.pdb	4GBX_9775.pdb	0.3219	0.56292	0.57384	2620.69	1503.86	2999	2999	0.47601	1095.26	885.91	1525.42	0.72817	3350.95	611.395	1890.42
4GBX.pdb	4GBX_2095.pdb	0.21219	0.5041	0.43067	2620.69	1128.66	2999	2999	0.36796	772.893	807.378	1847.79	0.68359	2871.75	288.793	2369.62
4GBX.pdb	4GBX_15810.pdb	0.12559	0.19142	0.2307	2620.69	604.601	2999	2999	0.24953	443.238	488.705	2177.45	0.36591	1299.94	563.944	3941.43
4GBX.pdb	4GBX_16180.pdb	0.0169	0.20343	0.02518	2620.69	65.9804	2999	2999	0.02682	44.7862	674.498	2575.9	0.35968	1201.32	237.244	4040.05
4GBX.pdb	4GBX_564.pdb	0.00078	0.4443	0.00078	2620.69	2.03705	2999	2999	0.00096	2.03705	1620.34	2618.65	0.62034	2632.13	612.635	2609.24
4GBX.pdb	4GBX_10321.pdb	0	0.35657	0	2620.69	0	2999	2999	0	0	1171.83	2620.69	0.54013	2048.43	295.226	3192.94
4GBX.pdb	4GBX_387.pdb	0	0.22747	0	2620.69	0	2999	2999	0	0	1166.49	2620.69	0.36825	1394.64	938.341	3846.73
4GBX.pdb	4GBX_18448.pdb	0	0.11248	0	2620.69	0	2999	2999	0	0	768.983	2620.69	0.19996	677.79	860.177	4563.58
4GBX.pdb	4GBX_3222.pdb	0	0.01448	0	2620.69	0	2999	2999	0	0	977.245	2620.69	0.03489	125.549	1828.94	5115.82
4GBX.pdb	4GBX_9744.pdb	0	0.00024	0	2620.69	0	2999	2999	0	0	842.376	2620.69	0.00347	12.0292	1672.72	5229.34
4GED.pdb	4GED.pdb	1	1	1	583.892	583.892	2909	2909	1	583.892	0	0	1	1167.78	0	0
4GED.pdb	4GED_0.pdb	0.76654	0.82158	1.11947	583.892	653.649	2909	2909	0.78762	515.41	209.475	68.4827	0.85108	1113.87	335.9	53.9145
4GED.pdb	4GED_721.pdb	0.65448	0.72687	1.16314	583.892	679.147	2909	2909	0.68753	491.131	353.658	92.7614	0.78467	1121.04	568.537	46.7438
4GED.pdb	4GED_3463.pdb	0.52425	0.70058	1.02504	583.892	598.515	2909	2909	0.5714	404.581	427.624	179.311	0.76415	1082.11	582.296	85.6717
4GED.pdb	4GED_10560.pdb	0.33967	0.63475	0.77266	583.892	451.15	2909	2909	0.44601	289.495	424.777	294.398	0.69098	897.003	531.54	270.782
4GED.pdb	4GED_8643.pdb	0.2236	0.51792	0.53597	583.892	312.949	2909	2909	0.28066	171.497	466.697	412.396	0.60133	734.875	541.511	432.91
4GED.pdb	4GED_7741.pdb	0.10335	0.56846	0.30994	583.892	180.971	2909	2909	0.15047	100.438	650.662	483.454	0.68505	914.535	587.666	253.25
4GED.pdb	4GED_10384.pdb	0.00443	0.54473	0.0566	583.892	33.0467	2909	2909	0.02377	14.9231	656.87	568.969	0.65001	816.208	527.379	351.577
4GED.pdb	4GED_15687.pdb	0	0.4209	0	583.892	0	2909	2909	0	0	526.128	583.892	0.50148	556.659	495.598	611.126
4GED.pdb	4GED_3376.pdb	0	0.31775	0	583.892	0	2909	2909	0	0	496.054	583.892	0.372	401.746	590.363	766.039
4GED.pdb	4GED_12112.pdb	0	0.22369	0	583.892	0	2909	2909	0	0	652.501	583.892	0.30925	382.352	922.65	785.433
4GED.pdb	4GED_12959.pdb	0	0.14305	0	583.892	0	2909	2909	0	0	805.068	583.892	0.17745	246.468	1363.67	921.317
4GED.pdb	4GED_21184.pdb	0	0.05892	0	583.892	0	2909	2909	0	0	497.157	583.892	0.07054	76.2527	918.062	1091.53
4GED.pdb	4GED_20193.pdb	0	0	0	583.892	0	2909	2909	0	0	700.371	583.892	0	0	1400.74	1167.78
4GH7.pdb	4GH7.pdb	1	1	1	1032.77	1032.77	3538	3538	1	1032.77	0	0	1	2065.54	0	0
4GH7.pdb	4GH7_0.pdb	0.72612	0.83667	0.95628	1032.77	987.618	3538	3538	0.8083	858.659	233.173	174.109	0.90435	1921.39	262.275	144.146
4GH7.pdb	4GH7_2052.pdb	0.55215	0.7604	0.91016	1032.77	939.981	3538	3538	0.68351	715.522	345.382	317.247	0.8565	1793.23	328.572	272.302
4GH7.pdb	4GH7_3344.pdb	0.40522	0.56025	0.72497	1032.77	748.723	3538	3538	0.52896	531.322	444.831	501.446	0.70679	1419.89	532.418	645.648
4GH7.pdb	4GH7_20031.pdb	0.34566	0.51263	0.51722	1032.77	534.173	3538	3538	0.50533	427.955	233.028	604.813	0.68802	1165.33	156.638	900.207
4GH7.pdb	4GH7_9561.pdb	0.23341	0.46599	0.49744	1032.77	513.741	3538	3538	0.345	324.978	526.206	707.79	0.63272	1192.01	510.361	873.529
4GH7.pdb	4GH7_18808.pdb	0.08484	0.37863	0.18638	1032.77	192.492	3538	3538	0.13081	119.006	667.791	913.763	0.54149	985.28	588.314	1080.26
4GH7.pdb	4GH7_368.pdb	0	0.40153	0	1032.77	0	3538	3538	0	0	1035.24	1032.77	0.52541	1086.55	983.922	978.988
4GH7.pdb	4GH7_2641.pdb	0	0.32992	0	1032.77	0	3538	3538	0	0	1046.97	1032.77	0.43354	901.638	1192.3	1163.9
4GH7.pdb	4GH7_5390.pdb	0	0.19586	0	1032.77	0	3538	3538	0	0	669.55	1032.77	0.26491	450.967	888.134	1614.57
4GH7.pdb	4GH7_469.pdb	0	0.09339	0	1032.77	0	3538	3538	0	0	613.343	1032.77	0.1412	232.432	994.254	1833.1
4GH7.pdb	4GH7_4466.pdb	0	0.03825	0	1032.77	0	3538	3538	0	0	575.096	1032.77	0.06826	109.757	1040.43	1955.78
4GH7.pdb	4GH7_14439.pdb	0	0.01571	0	1032.77	0	3538	3538	0	0	441.709	1032.77	0.02762	40.7212	842.696	2024.82
4GH7.pdb	4GH7_3278.pdb	0	0	0	1032.77	0	3538	3538	0	0	663.385	1032.77	0	0	1326.77	2065.54
4GIZ.pdb	4GIZ.pdb	1	1	1	1165.24	1165.24	4141	4141	1	1165.24	0	0	1	2330.49	0	0
4GIZ.pdb	4GIZ_0.pdb	0.75465	0.79612	0.85509	1165.24	996.384	4141	4141	0.83798	927.407	120.796	237.838	0.88262	1953.63	142.771	376.854
4GIZ.pdb	4GIZ_102.pdb	0.59125	0.7788	0.89241	1165.24	1039.87	4141	4141	0.73787	835.586	264.034	329.658	0.87096	1972.61	226.63	357.878
4GIZ.pdb	4GIZ_128.pdb	0.54115	0.68425	0.81538	1165.24	950.117	4141	4141	0.66469	758.587	358.688	406.658	0.8072	1842.46	392.092	488.032
4GIZ.pdb	4GIZ_5232.pdb	0.43363	0.6659	0.71542	1165.24	833.636	4141	4141	0.58909	644.246	377.758	520.998	0.79625	1741.6	302.404	588.884
4GIZ.pdb	4GIZ_217.pdb	0.33003	0.58195	0.54473	1165.24	634.736	4141	4141	0.42836	494.155	647.812	671.09	0.6737	1554.36	729.572	776.127
4GIZ.pdb	4GIZ_8483.pdb	0.14065	0.43988	0.19447	1165.24	226.603	4141	4141	0.16988	177.734	749.529	987.511	0.54791	1146.5	708.027	1183.99
4GIZ.pdb	4GIZ_13011.pdb	0.07523	0.21505	0.14631	1165.24	170.49	4141	4141	0.12892	110.32	435.847	1054.92	0.31441	538.085	554.248	1792.4
4GIZ.pdb	4GIZ_11240.pdb	0	0.3215	0	1165.24	0	4141	4141	0	0	646.451	1165.24	0.46065	834.551	458.352	1495.94
4GIZ.pdb	4GIZ_11794.pdb	0	0.24475	0	1165.24	0	4141	4141	0	0	647.473	1165.24	0.35577	644.904	650.042	1685.59
4GIZ.pdb	4GIZ_11162.pdb	0	0.15485	0	1165.24	0	4141	4141	0	0	777.664	1165.24	0.216	419.672	1135.66	1910.82
4GIZ.pdb	4GIZ_954.pdb	0	0.04593	0	1165.24	0	4141	4141	0	0	967.348	1165.24	0.05424	115.668	1819.03	2214.82
4GIZ.pdb	4GIZ_8958.pdb	0	0	0	1165.24	0	4141	4141	0	0	726.796	1165.24	0	0	1453.59	2330.49
4GMJ.pdb	4GMJ.pdb	1	1	1	715.175	715.175	3996	3996	1	715.175	0	0	1	1430.35	0	0
4GMJ.pdb	4GMJ_0.pdb	0.78877	0.87857	0.96851	715.175	692.657	3996	3996	0.8845	628.036	76.8875	87.1394	0.93597	1329.17	80.6722	101.176
4GMJ.pdb	4GMJ_8398.pdb	0.64265	0.76442	1.05961	715.175	757.806	3996	3996	0.72179	584.596	320.077	130.58	0.84709	1372.16	437.19	58.1951
4GMJ.pdb	4GMJ_7556.pdb	0.57968	0.74798	0.97752	715.175	699.1	3996	3996	0.7283	536.194	221.088	178.982	0.86214	1269.47	245.097	160.885
4GMJ.pdb	4GMJ_19963.pdb	0.27477	0.51185	0.68171	715.175	487.541	3996	3996	0.4243	301.968	406.22	413.207	0.68428	973.978	442.397	456.373
4GMJ.pdb	4GMJ_10121.pdb	0.26731	0.68596	0.65539	715.175	468.715	3996	3996	0.37977	288.167	514.261	427.008	0.74552	1131.4	473.457	298.952
4GMJ.pdb	4GMJ_4846.pdb	0.08965	0.5226	0.13137	715.175	93.9557	3996	3996	0.09283	75.7779	841.675	639.397	0.62317	1017.41	817.5	412.945
4GMJ.pdb	4GMJ_7160.pdb	0.00407	0.37696	0.04092	715.175	29.2649	3996	3996	0.02052	16.0896	837.012	699.086	0.41852	656.353	1049.85	773.998
4GMJ.pdb	4GMJ_3956.pdb	0	0.31356	0	715.175	0	3996	3996	0	0	788.488	715.175	0.35446	532.989	1043.99	897.361
4GMJ.pdb	4GMJ_5503.pdb	0	0.21687	0	715.175	0	3996	3996	0	0	925.328	715.175	0.26588	436.18	1414.48	994.171
4GMJ.pdb	4GMJ_16105.pdb	0	0.09626	0	715.175	0	3996	3996	0	0	910.927	715.175	0.16476	267.918	1553.94	1162.43
4GMJ.pdb	4GMJ_3946.pdb	0	0	0	715.175	0	3996	3996	0	0	848.973	715.175	0	0	1697.95	1430.35
4GN4.pdb	4GN4.pdb	1	1	1	921.825	921.825	1835	1835	1	921.825	0	0	1	1843.65	0	0
4GN4.pdb	4GN4_0.pdb	0.7892	0.83749	1.01317	921.825	933.962	1835	1835	0.85672	816.017	167.136	105.808	0.90815	1730	236.304	113.647
4GN4.pdb	4GN4_14191.pdb	0.66978	0.81797	0.90989	921.825	838.757	1835	1835	0.8018	726.22	163.436	195.605	0.90019	1630.68	148.634	212.971
4GN4.pdb	4GN4_5565.pdb	0.58293	0.68448	0.81501	921.825	751.294	1835	1835	0.72916	620.386	159.436	301.438	0.8231	1400.62	159.022	443.026
4GN4.pdb	4GN4_238.pdb	0.56597	0.7678	0.87696	921.825	808.4	1835	1835	0.61427	626.177	490.775	295.647	0.82984	1691.85	542.053	151.797
4GN4.pdb	4GN4_414.pdb	0.39903	0.55507	0.68869	921.825	634.855	1835	1835	0.52028	448.404	353.483	473.421	0.71544	1233.22	370.553	610.428
4GN4.pdb	4GN4_16485.pdb	0.30335	0.61554	0.69119	921.825	637.155	1835	1835	0.4532	391.183	413.311	530.642	0.75852	1309.45	299.536	534.197
4GN4.pdb	4GN4_20845.pdb	0.18796	0.45096	0.32266	921.825	297.434	1835	1835	0.29125	233.025	445.343	688.8	0.58855	941.794	414.942	901.856
4GN4.pdb	4GN4_2789.pdb	0.0356	0.29747	0.08158	921.825	75.2044	1835	1835	0.05644	50.8446	828.942	870.98	0.36062	649.692	1109.88	1193.96
4GN4.pdb	4GN4_1892.pdb	0.00225	0.49904	0.03059	921.825	28.1966	1835	1835	0.00258	2.31395	872.867	919.511	0.60834	1093.2	657.165	750.452
4GN4.pdb	4GN4_886.pdb	0.001	0.366	0.03353	921.825	30.9085	1835	1835	0.00523	4.21312	685.027	917.612	0.48621	783.312	595.168	1060.34
4GN4.pdb	4GN4_2645.pdb	0	0.2653	0	921.825	0	1835	1835	0	0	630.772	921.825	0.34033	528.399	733.146	1315.25
4GN4.pdb	4GN4_12855.pdb	0	0.1302	0	921.825	0	1835	1835	0	0	550.187	921.825	0.2112	310.892	789.483	1532.76
4GN4.pdb	4GN4_19280.pdb	0	0.08389	0	921.825	0	1835	1835	0	0	529.257	921.825	0.13343	193.618	864.895	1650.03
4GN4.pdb	4GN4_741.pdb	0	0	0	921.825	0	1835	1835	0	0	674.064	921.825	0	0	1348.13	1843.65
4GQ2.pdb	4GQ2.pdb	1	1	1	2085.56	2085.56	10114	10114	1	2085.56	0	0	1	4171.12	0	0
4GQ2.pdb	4GQ2_0.pdb	0.78709	0.85918	0.97177	2085.56	2026.68	10114	10114	0.8538	1817.14	353.884	268.419	0.91478	3893.86	448.191	277.259
4GQ2.pdb	4GQ2_54.pdb	0.70762	0.80013	1.07215	2085.56	2236.04	10114	10114	0.78331	1782.71	683.487	302.846	0.8783	3997.82	934.58	173.298
4GQ2.pdb	4GQ2_414.pdb	0.37886	0.55824	0.70195	2085.56	1463.96	10114	10114	0.49976	1047.43	1058.78	1038.12	0.70993	2975.87	1236.55	1195.25
4GQ2.pdb	4GQ2_4769.pdb	0.15513	0.33823	0.32535	2085.56	678.546	10114	10114	0.25377	431.277	882.193	1654.28	0.50007	1699.76	927.18	2471.36
4GQ2.pdb	4GQ2_4779.pdb	0.05739	0.2883	0.10575	2085.56	220.548	10114	10114	0.0951	145.407	827.091	1940.15	0.44663	1365.82	579.179	2805.3
4GQ2.pdb	4GQ2_265.pdb	0	0.29332	0	2085.56	0	10114	10114	0	0	1217.23	2085.56	0.45382	1498.87	935.601	2672.25
4GQ2.pdb	4GQ2_13600.pdb	0	0.16672	0.01548	2085.56	32.2864	10114	10114	0.00074	1.24663	1291.09	2084.31	0.27093	915.177	1669.49	3255.94
4GQ2.pdb	4GQ2_12157.pdb	0	0.09541	0	2085.56	0	10114	10114	0	0	711.305	2085.56	0.1739	486.38	936.229	3684.74
4GQ2.pdb	4GQ2_3246.pdb	0	0.00027	0	2085.56	0	10114	10114	0	0	973.762	2085.56	0.00304	9.31447	1938.21	4161.8
4H03.pdb	4H03.pdb	1	1	1	728.122	728.122	6160	6160	1	728.122	0	0	1	1456.24	0	0
4H03.pdb	4H03_0.pdb	0.71102	0.76561	0.85209	728.122	620.427	6160	6160	0.80323	561.919	109.105	166.203	0.86447	1209.51	132.535	246.73
4H03.pdb	4H03_6790.pdb	0.14197	0.48801	0.31156	728.122	226.854	6160	6160	0.19275	145.108	632.435	583.014	0.53142	800.135	754.951	656.109
4H03.pdb	4H03_18210.pdb	0.03286	0.51788	0.15784	728.122	114.929	6160	6160	0.05166	45.1788	975.658	682.943	0.56745	992.451	1049.22	463.793
4H03.pdb	4H03_18243.pdb	0	0.45997	0	728.122	0	6160	6160	0	0	958.658	728.122	0.4732	798.193	1119.12	658.052
4H03.pdb	4H03_13916.pdb	0	0.38017	0	728.122	0	6160	6160	0	0	765.648	728.122	0.44151	659.511	871.784	796.733
4H03.pdb	4H03_7887.pdb	0	0.24754	0	728.122	0	6160	6160	0	0	963.299	728.122	0.26706	451.715	1474.88	1004.53
4H03.pdb	4H03_5551.pdb	0	0.19987	0	728.122	0	6160	6160	0	0	580.225	728.122	0.26462	346.213	814.238	1110.03
4H03.pdb	4H03_6232.pdb	0	0.092	0	728.122	0	6160	6160	0	0	619.278	728.122	0.14191	191.209	1047.35	1265.04
4H03.pdb	4H03_5868.pdb	0	0.00087	0	728.122	0	6160	6160	0	0	880.188	728.122	0.00079	1.27413	1759.1	1454.97
4H03.pdb	4H03_2038.pdb	0	0	0	728.122	0	6160	6160	0	0	782.023	728.122	0	0	1564.05	1456.24
4H3K.pdb	4H3K.pdb	1	1	1	1101.16	1101.16	4052	4052	1	1101.16	0	0	1	2202.32	0	0
4H3K.pdb	4H3K_0.pdb	0.72085	0.82802	0.90331	1101.16	994.684	4052	4052	0.81722	874.712	164.842	226.447	0.90735	1942.38	136.728	259.937
4H3K.pdb	4H3K_1121.pdb	0.48491	0.74391	0.8717	1101.16	959.877	4052	4052	0.63497	707.237	419.224	393.923	0.8453	1883.02	369.902	319.3
4H3K.pdb	4H3K_19601.pdb	0.36061	0.41784	0.58313	1101.16	642.123	4052	4052	0.50225	501.63	394.735	599.529	0.58046	1159.48	633.249	1042.84
4H3K.pdb	4H3K_6449.pdb	0.33149	0.61897	0.56123	1101.16	618	4052	4052	0.46158	458.115	425.699	643.044	0.75383	1496.33	271.297	705.988
4H3K.pdb	4H3K_21029.pdb	0.15871	0.5949	0.32651	1101.16	359.535	4052	4052	0.22957	240.239	751.566	860.92	0.69352	1451.51	532.099	750.808
