target	input_name	iface_cadscore	iface_site_based_cadscore	iface_ratio_of_areas	iface_target_area	iface_model_area	target_atoms	model_atoms	iface_F1	iface_TP	iface_FP	iface_FN	iface_site_based_F1	iface_site_based_TP	iface_site_based_FP	iface_site_based_FN
T1187	T1187TS091_5o	0	0.27625	0	907.851	0	2666	2666	0	0	1035.9	907.851	0.3045	591.864	1479.95	1223.84
T1187	T1187TS169_3o	0	0.26891	0	907.851	0	2666	2666	0	0	10732.1	907.851	0.08975	1044.7	20419.5	771.007
T1187	T1187TS098_5o	0	0.26891	0	907.851	0	2666	2666	0	0	10732.1	907.851	0.08975	1044.7	20419.5	771.007
T1187	T1187TS447_3o	0	0.26308	0	907.851	0	2666	2666	0	0	1089.49	907.851	0.33645	672.004	1506.97	1143.7
T1187	T1187TS091_2o	0	0.24488	0	907.851	0	2666	2666	0	0	1131.74	907.851	0.34228	698.117	1565.36	1117.58
T1187	T1187TS350_5o	0	0.24411	0	907.851	0	2666	2666	0	0	1203.56	907.851	0.29917	631.66	1775.46	1184.04
T1187	T1187TS291_5o	0	0.24359	0	907.851	0	2666	2666	0	0	1197.3	907.851	0.29702	625.272	1769.34	1190.43
T1187	T1187TS239_1o	0	0.24201	0	907.851	0	2666	2666	0	0	1146.11	907.851	0.27711	569.173	1723.05	1246.53
T1187	T1187TS439_3o	0	0.24201	0	907.851	0	2666	2666	0	0	1146.11	907.851	0.27711	569.173	1723.05	1246.53
T1187	T1187TS229_3o	0	0.24201	0	907.851	0	2666	2666	0	0	1146.11	907.851	0.27711	569.173	1723.05	1246.53
T1187	T1187TS374_2o	0	0.24105	0	907.851	0	2666	2666	0	0	1117.83	907.851	0.27324	553.494	1682.17	1262.21
T1187	T1187TS350_2o	0	0.24032	0	907.851	0	2666	2666	0	0	1018.96	907.851	0.29794	574.078	1463.83	1241.62
T1187	T1187TS291_2o	0	0.23897	0	907.851	0	2666	2666	0	0	1013.4	907.851	0.29747	571.523	1455.28	1244.18
T1187	T1187TS350_4o	0	0.2369	0	907.851	0	2666	2666	0	0	1197.65	907.851	0.30519	642.585	1752.71	1173.12
T1187	T1187TS291_4o	0	0.23283	0	907.851	0	2666	2666	0	0	1184.57	907.851	0.30365	635.358	1733.79	1180.34
T1187	T1187TS239_2o	0	0.22772	0	907.851	0	2666	2666	0	0	1071.2	907.851	0.254	502.672	1639.74	1313.03
T1187	T1187TS439_2o	0	0.22772	0	907.851	0	2666	2666	0	0	1071.2	907.851	0.254	502.672	1639.74	1313.03
T1187	T1187TS229_1o	0	0.22772	0	907.851	0	2666	2666	0	0	1071.2	907.851	0.254	502.672	1639.74	1313.03
T1187	T1187TS461_2o	0	0.21778	0.02335	907.851	21.1968	2666	2666	0.00017	0.15218	832.43	907.699	0.31852	554.366	1110.8	1261.34
T1187	T1187TS446_2o	0	0.21778	0.02335	907.851	21.1968	2666	2666	0.00017	0.15218	832.43	907.699	0.31852	554.366	1110.8	1261.34
T1187	T1187TS003_3o	0	0.21672	0	907.851	0	2666	2666	0	0	1234.68	907.851	0.22787	488.226	1981.13	1327.48
T1187	T1187TS493_3o	0	0.21005	0	907.851	0	2666	2666	0	0	653.577	907.851	0.27611	431.134	876.021	1384.57
T1187	T1187TS367_3o	0	0.20705	0	907.851	0	2666	2666	0	0	943.581	907.851	0.22554	417.576	1469.59	1398.13
T1187	T1187TS229_5o	0	0.20642	0	907.851	0	2666	2666	0	0	1045.05	907.851	0.24952	487.285	1602.82	1328.42
T1187	T1187TS239_5o	0	0.20642	0	907.851	0	2666	2666	0	0	1045.05	907.851	0.24952	487.285	1602.82	1328.42
T1187	T1187TS439_5o	0	0.20642	0	907.851	0	2666	2666	0	0	1045.05	907.851	0.24952	487.285	1602.82	1328.42
T1187	T1187TS158_1o	0	0.20197	0	907.851	0	2666	2666	0	0	941.309	907.851	0.22092	408.519	1474.1	1407.18
T1187	T1187TS086_2o	0	0.20197	0	907.851	0	2666	2666	0	0	941.309	907.851	0.22092	408.519	1474.1	1407.18
T1187	T1187TS003_1o	0	0.20197	0	907.851	0	2666	2666	0	0	941.309	907.851	0.22092	408.519	1474.1	1407.18
T1187	T1187TS348_4o	0	0.18831	0	907.851	0	2666	2666	0	0	1261.04	907.851	0.25898	561.7	1960.38	1254
T1187	T1187TS278_4o	0	0.18387	0	907.851	0	2666	2666	0	0	1714.17	907.851	0.23945	627.84	2800.5	1187.86
T1187	T1187TS462_5o	0	0.18343	0	907.851	0	2666	2666	0	0	526.744	907.851	0.276	395.953	657.535	1419.75
T1187	T1187TS180_5o	0	0.18343	0	907.851	0	2666	2666	0	0	526.744	907.851	0.276	395.953	657.535	1419.75
T1187	T1187TS239_3o	0	0.17249	0	907.851	0	2666	2666	0	0	1071.27	907.851	0.22816	451.558	1690.98	1364.14
T1187	T1187TS439_1o	0	0.17249	0	907.851	0	2666	2666	0	0	1071.27	907.851	0.22816	451.558	1690.98	1364.14
T1187	T1187TS229_2o	0	0.17249	0	907.851	0	2666	2666	0	0	1071.27	907.851	0.22816	451.558	1690.98	1364.14
T1187	T1187TS188_4o	0	0.16752	0	907.851	0	2666	2666	0	0	854.978	907.851	0.24678	435.036	1274.92	1380.67
T1187	T1187TS461_4o	0	0.15638	0.02119	907.851	19.2335	2666	2666	0.00018	0.15218	751.475	907.699	0.2034	337.534	1165.72	1478.17
T1187	T1187TS446_4o	0	0.15638	0.02119	907.851	19.2335	2666	2666	0.00018	0.15218	751.475	907.699	0.2034	337.534	1165.72	1478.17
T1187	T1187TS131_1o	0	0.14679	0	907.851	0	2666	2666	0	0	990.388	907.851	0.22424	425.654	1555.12	1390.05
T1187	T1187TS461_3o	0	0.14606	0	907.851	0	2666	2666	0	0	1169.25	907.851	0.18604	386.435	1952.07	1429.27
T1187	T1187TS446_3o	0	0.14606	0	907.851	0	2666	2666	0	0	1169.25	907.851	0.18604	386.435	1952.07	1429.27
T1187	T1187TS304_1o	0	0.14571	0	907.851	0	2666	2666	0	0	1233.01	907.851	0.17285	370.04	2095.98	1445.66
T1187	T1187TS248_1o	0	0.14571	0	907.851	0	2666	2666	0	0	1233.01	907.851	0.17285	370.04	2095.98	1445.66
T1187	T1187TS035_1o	0	0.14571	0	907.851	0	2666	2666	0	0	1233.01	907.851	0.17285	370.04	2095.98	1445.66
T1187	T1187TS046_1o	0	0.14571	0	907.851	0	2666	2666	0	0	1233.01	907.851	0.17285	370.04	2095.98	1445.66
T1187	T1187TS037_5o	0	0.14514	0	907.851	0	2666	2666	0	0	869.635	907.851	0.18362	326.376	1412.89	1489.33
T1187	T1187TS314_1o	0	0.13764	0	907.851	0	2666	2666	0	0	1125.84	907.851	0.18641	379.094	1872.58	1436.61
T1187	T1187TS320_2o	0	0.13764	0	907.851	0	2666	2666	0	0	1125.84	907.851	0.18641	379.094	1872.58	1436.61
T1187	T1187TS348_2o	0	0.13764	0	907.851	0	2666	2666	0	0	1125.84	907.851	0.18641	379.094	1872.58	1436.61
T1187	T1187TS390_2o	0	0.13764	0	907.851	0	2666	2666	0	0	1125.84	907.851	0.18641	379.094	1872.58	1436.61
T1187	T1187TS131_4o	0	0.13745	0	907.851	0	2666	2666	0	0	682.644	907.851	0.18744	298.123	1067.17	1517.58
T1187	T1187TS360_3o	0	0.13101	0	907.851	0	2666	2666	0	0	585.255	907.851	0.222	331.471	839.039	1484.23
T1187	T1187TS423_2o	0	0.12619	0.01963	907.851	17.8254	2666	2666	0.00314	3.10074	1066.57	904.75	0.15666	309.807	1829.53	1505.9
T1187	T1187TS187_2o	0	0.12619	0.01963	907.851	17.8254	2666	2666	0.00314	3.10074	1066.57	904.75	0.15666	309.807	1829.53	1505.9
T1187	T1187TS446_1o	0	0.12551	0.02903	907.851	26.3575	2666	2666	0.00019	0.15218	675.284	907.699	0.17781	281.529	1069.34	1534.17
T1187	T1187TS461_1o	0	0.12551	0.02903	907.851	26.3575	2666	2666	0.00019	0.15218	675.284	907.699	0.17781	281.529	1069.34	1534.17
T1187	T1187TS147_5o	0	0.1235	0	907.851	0	2666	2666	0	0	1029.81	907.851	0.18184	352.349	1707.27	1463.35
T1187	T1187TS360_5o	0	0.12339	0	907.851	0	2666	2666	0	0	777.584	907.851	0.21521	362.721	1192.45	1452.98
T1187	T1187TS122_5o	0	0.12321	0.02903	907.851	26.3575	2666	2666	0.00019	0.15218	671.19	907.699	0.17564	277.364	1065.32	1538.34
T1187	T1187TS122_2o	0	0.1232	0.02903	907.851	26.3575	2666	2666	0.00019	0.15218	671.178	907.699	0.17563	277.352	1065.31	1538.35
T1187	T1187TS147_3o	0	0.12225	0	907.851	0	2666	2666	0	0	1096.56	907.851	0.17494	350.643	1842.47	1465.06
T1187	T1187TS348_3o	0	0.1222	0	907.851	0	2666	2666	0	0	1030.72	907.851	0.18354	355.801	1705.63	1459.9
T1187	T1187TS119_2o	0	0.1222	0	907.851	0	2666	2666	0	0	1030.72	907.851	0.18354	355.801	1705.63	1459.9
T1187	T1187TS188_5o	0	0.12117	0	907.851	0	2666	2666	0	0	688.177	907.851	0.21205	338.436	1037.92	1477.27
T1187	T1187TS158_3o	0	0.12063	0	907.851	0	2666	2666	0	0	1221.9	907.851	0.15822	336.976	2106.82	1478.73
T1187	T1187TS086_1o	0	0.12063	0	907.851	0	2666	2666	0	0	1221.9	907.851	0.15822	336.976	2106.82	1478.73
T1187	T1187TS367_1o	0	0.12063	0	907.851	0	2666	2666	0	0	1221.9	907.851	0.15822	336.976	2106.82	1478.73
T1187	T1187TS348_1o	0	0.11991	0	907.851	0	2666	2666	0	0	1094.27	907.851	0.17516	350.681	1837.86	1465.02
T1187	T1187TS119_5o	0	0.11991	0	907.851	0	2666	2666	0	0	1094.27	907.851	0.17516	350.681	1837.86	1465.02
T1187	T1187TS298_5o	0	0.11778	0	907.851	0	2666	2666	0	0	1116.45	907.851	0.17045	345.039	1887.87	1470.66
T1187	T1187TS165_3o	0	0.11763	0	907.851	0	2666	2666	0	0	1434.94	907.851	0.18574	435.151	2434.74	1380.55
T1187	T1187TS245_1o	0	0.11521	0	907.851	0	2666	2666	0	0	966.509	907.851	0.18066	338.62	1594.4	1477.08
T1187	T1187TS385_1o	0	0.11521	0	907.851	0	2666	2666	0	0	966.509	907.851	0.18066	338.62	1594.4	1477.08
T1187	T1187TS188_2o	0	0.11516	0	907.851	0	2666	2666	0	0	1000.42	907.851	0.18098	345.36	1655.48	1470.34
T1187	T1187TS398_5o	0	0.11484	0	907.851	0	2666	2666	0	0	1117.33	907.851	0.12765	258.507	1976.16	1557.2
T1187	T1187TS360_4o	0	0.11328	0	907.851	0	2666	2666	0	0	709.87	907.851	0.20573	332.816	1086.92	1482.89
T1187	T1187TS360_1o	0	0.11125	0	907.851	0	2666	2666	0	0	634.313	907.851	0.20599	317.671	950.954	1498.03
T1187	T1187TS298_4o	0	0.10995	0	907.851	0	2666	2666	0	0	1003.84	907.851	0.18006	344.215	1663.47	1471.49
T1187	T1187TS245_2o	0	0.10977	0	907.851	0	2666	2666	0	0	938.814	907.851	0.17702	326.891	1550.74	1488.81
T1187	T1187TS298_3o	0	0.10915	0	907.851	0	2666	2666	0	0	1029.9	907.851	0.17339	335.986	1723.82	1479.72
T1187	T1187TS169_2o	0	0.10877	0	907.851	0	2666	2666	0	0	1079.47	907.851	0.16346	324.841	1834.1	1490.86
T1187	T1187TS098_1o	0	0.10877	0	907.851	0	2666	2666	0	0	1079.47	907.851	0.16346	324.841	1834.1	1490.86
T1187	T1187TS304_5o	0	0.10747	0	907.851	0	2666	2666	0	0	1039.21	907.851	0.11157	217.243	1861.17	1598.46
T1187	T1187TS248_5o	0	0.10747	0	907.851	0	2666	2666	0	0	1039.21	907.851	0.11157	217.243	1861.17	1598.46
T1187	T1187TS035_5o	0	0.10747	0	907.851	0	2666	2666	0	0	1039.21	907.851	0.11157	217.243	1861.17	1598.46
T1187	T1187TS046_5o	0	0.10747	0	907.851	0	2666	2666	0	0	1039.21	907.851	0.11157	217.243	1861.17	1598.46
T1187	T1187TS245_3o	0	0.10667	0	907.851	0	2666	2666	0	0	922.435	907.851	0.17507	320.423	1524.45	1495.28
T1187	T1187TS447_4o	0	0.10423	0	907.851	0	2666	2666	0	0	1255.72	907.851	0.15843	342.768	2168.67	1472.93
T1187	T1187TS245_4o	0	0.10421	0	907.851	0	2666	2666	0	0	909.945	907.851	0.17363	315.632	1504.26	1500.07
T1187	T1187TS158_2o	0	0.10332	0	907.851	0	2666	2666	0	0	1055.08	907.851	0.14594	286.463	1823.69	1529.24
T1187	T1187TS086_3o	0	0.10332	0	907.851	0	2666	2666	0	0	1055.08	907.851	0.14594	286.463	1823.69	1529.24
T1187	T1187TS367_2o	0	0.10332	0	907.851	0	2666	2666	0	0	1055.08	907.851	0.14594	286.463	1823.69	1529.24
T1187	T1187TS003_2o	0	0.10332	0	907.851	0	2666	2666	0	0	1055.08	907.851	0.14594	286.463	1823.69	1529.24
T1187	T1187TS245_5o	0	0.1033	0	907.851	0	2666	2666	0	0	899.326	907.851	0.1735	313.552	1485.1	1502.15
T1187	T1187TS493_1o	0	0.10275	0	907.851	0	2666	2666	0	0	901.013	907.851	0.16113	291.455	1510.57	1524.25
T1187	T1187TS188_1o	0	0.10178	0	907.851	0	2666	2666	0	0	723.976	907.851	0.19129	312.149	1135.8	1503.55
T1187	T1187TS169_4o	0	0.10156	0	907.851	0	2666	2666	0	0	582.542	907.851	0.18613	277.41	887.674	1538.29
T1187	T1187TS098_2o	0	0.10156	0	907.851	0	2666	2666	0	0	582.542	907.851	0.18613	277.41	887.674	1538.29
T1187	T1187TS119_4o	0	0.10106	0	907.851	0	2666	2666	0	0	564.109	907.851	0.2049	301.604	826.614	1514.1
T1187	T1187TS131_2o	0	0.09771	0	907.851	0	2666	2666	0	0	980.022	907.851	0.16084	303.64	1656.41	1512.06
T1187	T1187TS423_4o	0	0.0966	0	907.851	0	2666	2666	0	0	1325.35	907.851	0.15656	349.637	2301.07	1466.07
T1187	T1187TS131_3o	0	0.09541	0	907.851	0	2666	2666	0	0	1036.05	907.851	0.1572	305.572	1766.54	1510.13
T1187	T1187TS314_4o	0	0.09535	0	907.851	0	2666	2666	0	0	1257.7	907.851	0.12119	262.432	2252.98	1553.27
T1187	T1187TS169_5o	0	0.09423	0	907.851	0	2666	2666	0	0	1496.15	907.851	0.14408	346.374	2645.93	1469.33
T1187	T1187TS098_3o	0	0.09423	0	907.851	0	2666	2666	0	0	1496.15	907.851	0.14408	346.374	2645.93	1469.33
T1187	T1187TS320_5o	0	0.09318	0	907.851	0	2666	2666	0	0	1095.05	907.851	0.15452	309.498	1880.6	1506.2
T1187	T1187TS348_5o	0	0.09318	0	907.851	0	2666	2666	0	0	1095.05	907.851	0.15452	309.498	1880.6	1506.2
T1187	T1187TS390_5o	0	0.09318	0	907.851	0	2666	2666	0	0	1095.05	907.851	0.15452	309.498	1880.6	1506.2
T1187	T1187TS304_4o	0	0.09281	0	907.851	0	2666	2666	0	0	1004.56	907.851	0.09327	178.37	1830.74	1637.33
T1187	T1187TS248_4o	0	0.09281	0	907.851	0	2666	2666	0	0	1004.56	907.851	0.09327	178.37	1830.74	1637.33
T1187	T1187TS035_4o	0	0.09281	0	907.851	0	2666	2666	0	0	1004.56	907.851	0.09327	178.37	1830.74	1637.33
T1187	T1187TS046_4o	0	0.09281	0	907.851	0	2666	2666	0	0	1004.56	907.851	0.09327	178.37	1830.74	1637.33
T1187	T1187TS147_2o	0	0.09276	0	907.851	0	2666	2666	0	0	1004.23	907.851	0.10476	200.32	1808.14	1615.38
T1187	T1187TS131_5o	0	0.09203	0	907.851	0	2666	2666	0	0	1014.23	907.851	0.1542	296.391	1732.06	1519.31
T1187	T1187TS147_1o	0	0.09098	0	907.851	0	2666	2666	0	0	1074.48	907.851	0.15293	303.163	1845.81	1512.54
T1187	T1187TS320_1o	0	0.09095	0	907.851	0	2666	2666	0	0	959.431	907.851	0.10426	194.686	1724.18	1621.02
T1187	T1187TS390_1o	0	0.09095	0	907.851	0	2666	2666	0	0	959.431	907.851	0.10426	194.686	1724.18	1621.02
T1187	T1187TS073_4o	0	0.09088	0	907.851	0	2666	2666	0	0	773.649	907.851	0.1387	233.233	1314.06	1582.47
T1187	T1187TS205_2o	0	0.09077	0	907.851	0	2666	2666	0	0	884.038	907.851	0.16432	294.438	1473.64	1521.26
T1187	T1187TS073_3o	0	0.09033	0	907.851	0	2666	2666	0	0	1106.99	907.851	0.12151	244.815	1969.17	1570.89
T1187	T1187TS298_1o	0	0.08946	0	907.851	0	2666	2666	0	0	886.697	907.851	0.10414	186.877	1586.52	1628.83
T1187	T1187TS423_5o	0	0.08898	0	907.851	0	2666	2666	0	0	881.164	907.851	0.11199	200.356	1561.97	1615.35
T1187	T1187TS374_4o	0	0.08577	0	907.851	0	2666	2666	0	0	1116.65	907.851	0.17284	349.917	1883.39	1465.79
T1187	T1187TS350_3o	0	0.08506	0	907.851	0	2666	2666	0	0	1031.47	907.851	0.09566	185.521	1877.41	1630.18
T1187	T1187TS291_3o	0	0.08493	0	907.851	0	2666	2666	0	0	1012.4	907.851	0.09656	185.422	1839.38	1630.28
T1187	T1187TS374_5o	0	0.0829	0	907.851	0	2666	2666	0	0	847.875	907.851	0.10318	181.157	1514.59	1634.55
T1187	T1187TS187_5o	0	0.08008	0	907.851	0	2666	2666	0	0	1133.72	907.851	0.14028	286.401	1981.03	1529.3
T1187	T1187TS462_4o	0	0.07991	0	907.851	0	2666	2666	0	0	481.432	907.851	0.17147	238.215	724.649	1577.49
T1187	T1187TS180_4o	0	0.07991	0	907.851	0	2666	2666	0	0	481.432	907.851	0.17147	238.215	724.649	1577.49
T1187	T1187TS291_1o	0	0.07927	0	907.851	0	2666	2666	0	0	1003.07	907.851	0.109	208.287	1797.85	1607.42
T1187	T1187TS205_4o	0	0.07615	0	907.851	0	2666	2666	0	0	969.499	907.851	0.11267	211.523	1727.48	1604.18
T1187	T1187TS350_1o	0	0.07551	0	907.851	0	2666	2666	0	0	1021.24	907.851	0.10904	210.342	1832.15	1605.36
T1187	T1187TS494_4o	0	0.07532	0	907.851	0	2666	2666	0	0	1020.73	907.851	0.13022	251.131	1790.32	1564.57
T1187	T1187TS278_2o	0	0.07506	0	907.851	0	2666	2666	0	0	1387.75	907.851	0.09233	211.963	2563.54	1603.74
T1187	T1187TS312_1o	0	0.07314	0	907.851	0	2666	2666	0	0	970.82	907.851	0.15485	290.921	1650.72	1524.78
T1187	T1187TS304_2o	0	0.07145	0	907.851	0	2666	2666	0	0	765.485	907.851	0.08291	138.738	1392.23	1676.96
T1187	T1187TS248_2o	0	0.07145	0	907.851	0	2666	2666	0	0	765.485	907.851	0.08291	138.738	1392.23	1676.96
T1187	T1187TS035_2o	0	0.07145	0	907.851	0	2666	2666	0	0	765.485	907.851	0.08291	138.738	1392.23	1676.96
T1187	T1187TS046_2o	0	0.07145	0	907.851	0	2666	2666	0	0	765.485	907.851	0.08291	138.738	1392.23	1676.96
T1187	T1187TS320_3o	0	0.06997	0	907.851	0	2666	2666	0	0	675.445	907.851	0.08611	136.335	1214.56	1679.37
T1187	T1187TS390_3o	0	0.06997	0	907.851	0	2666	2666	0	0	675.445	907.851	0.08611	136.335	1214.56	1679.37
T1187	T1187TS119_3o	0	0.06997	0	907.851	0	2666	2666	0	0	675.445	907.851	0.08611	136.335	1214.56	1679.37
T1187	T1187TS298_2o	0	0.06921	0	907.851	0	2666	2666	0	0	914.298	907.851	0.10513	191.562	1637.03	1624.14
T1187	T1187TS147_4o	0	0.06914	0	907.851	0	2666	2666	0	0	715.445	907.851	0.08271	134.265	1296.62	1681.44
T1187	T1187TS494_3o	0	0.06832	0	907.851	0	2666	2666	0	0	1004.21	907.851	0.08416	160.927	1847.5	1654.78
T1187	T1187TS073_2o	0	0.06788	0	907.851	0	2666	2666	0	0	953.158	907.851	0.09385	174.654	1731.66	1641.05
T1187	T1187TS071_5o	0	0.06785	0	907.851	0	2666	2666	0	0	949.605	907.851	0.11367	211.147	1688.06	1604.56
T1187	T1187TS278_3o	0	0.06781	0	907.851	0	2666	2666	0	0	1277.14	907.851	0.07969	174.128	2380.14	1641.57
T1187	T1187TS229_4o	0	0.06726	0	907.851	0	2666	2666	0	0	921.81	907.851	0.1267	231.812	1611.81	1583.89
T1187	T1187TS239_4o	0	0.06726	0	907.851	0	2666	2666	0	0	921.81	907.851	0.1267	231.812	1611.81	1583.89
T1187	T1187TS439_4o	0	0.06726	0	907.851	0	2666	2666	0	0	921.81	907.851	0.1267	231.812	1611.81	1583.89
T1187	T1187TS205_3o	0	0.06628	0	907.851	0	2666	2666	0	0	1018.31	907.851	0.12869	247.885	1788.73	1567.82
T1187	T1187TS493_2o	0	0.06592	0	907.851	0	2666	2666	0	0	729.669	907.851	0.16642	272.525	1186.81	1543.18
T1187	T1187TS312_5o	0	0.0644	0	907.851	0	2666	2666	0	0	957.276	907.851	0.08246	153.806	1760.75	1661.9
T1187	T1187TS320_4o	0	0.0625	0	907.851	0	2666	2666	0	0	697.236	907.851	0.07715	123.834	1270.64	1691.87
T1187	T1187TS390_4o	0	0.0625	0	907.851	0	2666	2666	0	0	697.236	907.851	0.07715	123.834	1270.64	1691.87
T1187	T1187TS119_1o	0	0.0625	0	907.851	0	2666	2666	0	0	697.236	907.851	0.07715	123.834	1270.64	1691.87
T1187	T1187TS494_1o	0	0.06209	0	907.851	0	2666	2666	0	0	1316.87	907.851	0.104	231.363	2402.38	1584.34
T1187	T1187TS304_3o	0	0.05748	0	907.851	0	2666	2666	0	0	850.517	907.851	0.06351	111.681	1589.35	1704.02
T1187	T1187TS248_3o	0	0.05748	0	907.851	0	2666	2666	0	0	850.517	907.851	0.06351	111.681	1589.35	1704.02
T1187	T1187TS035_3o	0	0.05748	0	907.851	0	2666	2666	0	0	850.517	907.851	0.06351	111.681	1589.35	1704.02
T1187	T1187TS046_3o	0	0.05748	0	907.851	0	2666	2666	0	0	850.517	907.851	0.06351	111.681	1589.35	1704.02
T1187	T1187TS165_2o	0	0.05641	0	907.851	0	2666	2666	0	0	1641.86	907.851	0.0782	199.396	3084.32	1616.31
T1187	T1187TS312_4o	0	0.05629	0	907.851	0	2666	2666	0	0	928.532	907.851	0.06706	123.152	1733.91	1692.55
T1187	T1187TS398_4o	0	0.05565	0	907.851	0	2666	2666	0	0	816.016	907.851	0.07772	133.982	1498.05	1681.72
T1187	T1187TS312_3o	0	0.05519	0	907.851	0	2666	2666	0	0	695.181	907.851	0.15921	255.212	1135.15	1560.49
T1187	T1187TS444_4o	0	0.0546	0	907.851	0	2666	2666	0	0	1015.79	907.851	0.07181	138.134	1893.45	1677.57
T1187	T1187TS188_3o	0	0.05446	0	907.851	0	2666	2666	0	0	998.666	907.851	0.11688	222.824	1774.51	1592.88
T1187	T1187TS165_4o	0	0.05423	0	907.851	0	2666	2666	0	0	1086.16	907.851	0.05555	110.777	2061.55	1704.93
T1187	T1187TS071_3o	0	0.05398	0	907.851	0	2666	2666	0	0	750.748	907.851	0.08064	133.748	1367.75	1681.95
T1187	T1187TS234_3o	0	0.05044	0	907.851	0	2666	2666	0	0	360.9	907.851	0.14374	182.365	539.435	1633.34
T1187	T1187TS071_4o	0	0.05042	0	907.851	0	2666	2666	0	0	853.097	907.851	0.09398	165.497	1540.7	1650.21
T1187	T1187TS071_2o	0	0.05022	0	907.851	0	2666	2666	0	0	812.197	907.851	0.08839	152.043	1472.35	1663.66
T1187	T1187TS180_2o	0	0.04934	0	907.851	0	2666	2666	0	0	729.601	907.851	0.14966	245.054	1214.15	1570.65
T1187	T1187TS462_2o	0	0.04934	0	907.851	0	2666	2666	0	0	729.601	907.851	0.14966	245.054	1214.15	1570.65
T1187	T1187TS073_1o	0	0.04868	0	907.851	0	2666	2666	0	0	912.951	907.851	0.07636	139.034	1686.87	1676.67
T1187	T1187TS398_1o	0	0.04709	0	907.851	0	2666	2666	0	0	984.709	907.851	0.06681	126.446	1842.97	1689.26
T1187	T1187TS150_5o	0	0.0466	0	907.851	0	2666	2666	0	0	1447.66	907.851	0.08735	205.747	2689.58	1609.95
T1187	T1187TS091_1o	0	0.04489	0	907.851	0	2666	2666	0	0	1364.32	907.851	0.07389	167.88	2560.77	1647.82
T1187	T1187TS234_4o	0	0.04212	0	907.851	0	2666	2666	0	0	182.75	907.851	0.07619	83.0931	282.406	1732.61
T1187	T1187TS494_2o	0	0.0405	0	907.851	0	2666	2666	0	0	1606.18	907.851	0.08124	204.242	3008.13	1611.46
T1187	T1187TS312_2o	0	0.03898	0	907.851	0	2666	2666	0	0	817.931	907.851	0.08762	151.222	1484.64	1664.48
T1187	T1187TS071_1o	0	0.03859	0	907.851	0	2666	2666	0	0	857.894	907.851	0.09094	160.578	1555.21	1655.12
T1187	T1187TS234_1o	0	0.03247	0	907.851	0	2666	2666	0	0	134.657	907.851	0.08285	86.3673	182.946	1729.34
T1187	T1187TS074_5o	0	0.02971	0	907.851	0	2666	2666	0	0	870.103	907.851	0.03445	61.244	1678.96	1754.46
T1187	T1187TS423_1o	0	0.02834	0	907.851	0	2666	2666	0	0	586.581	907.851	0.03821	57.1017	1116.06	1758.6
T1187	T1187TS187_1o	0	0.02834	0	907.851	0	2666	2666	0	0	586.581	907.851	0.03821	57.1017	1116.06	1758.6
T1187	T1187TS444_5o	0	0.02668	0	907.851	0	2666	2666	0	0	1040.87	907.851	0.03189	62.1382	2019.6	1753.56
T1187	T1187TS398_2o	0	0.02552	0	907.851	0	2666	2666	0	0	948.322	907.851	0.02698	50.072	1846.57	1765.63
T1187	T1187TS165_5o	0	0.02507	0	907.851	0	2666	2666	0	0	907.509	907.851	0.02826	51.3038	1763.71	1764.4
T1187	T1187TS187_4o	0	0.0198	0	907.851	0	2666	2666	0	0	905.059	907.851	0.02386	43.2524	1766.87	1772.45
T1187	T1187TS288_5o	0	0.00785	0	907.851	0	2666	2666	0	0	904.792	907.851	0.01151	20.86	1788.72	1794.84
T1187	T1187TS074_4o	0	0.00785	0	907.851	0	2666	2666	0	0	904.792	907.851	0.01151	20.86	1788.72	1794.84
T1187	T1187TS073_5o	0	0.00477	0	907.851	0	2666	2666	0	0	593.072	907.851	0.01517	22.7696	1163.38	1792.93
T1187	T1187TS234_2o	0	0.00365	0	907.851	0	2666	2666	0	0	137.451	907.851	0.00634	6.6273	268.274	1809.08
T1187	T1187TS423_3o	0	0.00343	0	907.851	0	2666	2666	0	0	661.914	907.851	0.00818	12.8417	1310.99	1802.86
T1187	T1187TS187_3o	0	0.00343	0	907.851	0	2666	2666	0	0	661.914	907.851	0.00818	12.8417	1310.99	1802.86
T1187	T1187TS150_1o	0	0	0	907.851	0	2666	2666	0	0	1166.26	907.851	0	0	2332.51	1815.7
T1187	T1187TS493_5o	0	0	0	907.851	0	2666	2666	0	0	780.608	907.851	0	0	1561.22	1815.7
T1187	T1187TS234_5o	0	0	0	907.851	0	2666	2666	0	0	537.349	907.851	0	0	1074.7	1815.7
T1187	T1187TS205_1o	0	0	0	907.851	0	2666	2666	0	0	518.532	907.851	0	0	1037.06	1815.7
T1187	T1187TS205_5o	0	0	0	907.851	0	2666	2666	0	0	672.185	907.851	0	0	1344.37	1815.7
T1174	T1174TS248_3o	0.77288	0.87597	0.9546	16654.2	15898.1	7416	7416	0.85476	14203.3	2375.84	2450.91	0.93428	31049.2	2109.05	2259.2
T1174	T1174TS035_3o	0.77288	0.87597	0.9546	16654.2	15898.1	7416	7416	0.85476	14203.3	2375.84	2450.91	0.93428	31049.2	2109.05	2259.2
T1174	T1174TS291_4o	0.75819	0.88339	0.95383	16654.2	15885.2	7416	7416	0.83342	14004.4	2948.32	2649.75	0.93499	31422.1	2483.39	1886.24
