input_name input_atoms iface_area iface_pseudoenergy iface_clash_score
H1143TS360_5 2718 746.273 -50.9998 0
T1179TS003_5o 4148 1521.66 -50.9991 0
H1134TS439_2 4112 1163.75 -50.9908 0
T1179TS447_2o 4148 2292.06 -50.9741 0
H1143TS011_1 2718 737.376 -50.9402 0
H1143TS227_1 2718 737.376 -50.9402 0
H1143TS434_1 2718 737.376 -50.9402 0
H1143TS180_3 2718 759.012 -50.8988 0
H1134TS433_4 4170 932.681 -50.815 0
H1134TS441_4 4170 932.681 -50.815 0
T1110TS398_3o 3444 1653.86 -50.7639 0.1851
H1142TS439_3 2640 640.84 -50.749 0
T1153TS444_1o 4640 740.255 -50.7375 0
H1143TS003_1 2718 739.321 -50.7144 0
H1129TS185_1 10404 1382.04 -50.7138 0
H1134TS433_3 4170 959.067 -50.6986 0
H1134TS441_3 4170 959.067 -50.6986 0
H1143TS180_5 2718 748.486 -50.6452 0
H1143TS187_1 2716 742.823 -50.6374 0
H1143TS423_1 2716 742.823 -50.6374 0
H1143TS037_3 2718 658.455 -50.5828 0
H1134TS291_5 4168 1170.27 -50.5477 0
H1134TS350_5 4168 1170.27 -50.5477 0
T1187TS165_4o 2704 1084.78 -50.5457 0.0669
H1143TS444_2 2716 875.552 -50.524 0
H1143TS147_2 2717 820.128 -50.4941 0
T1187TS229_4o 2638 924.228 -50.4865 0
T1187TS239_4o 2638 924.228 -50.4865 0
T1187TS439_4o 2638 924.228 -50.4865 0
T1153TS180_4o 4642 664.803 -50.474 0
T1153TS462_4o 4642 664.803 -50.474 0
H1140TS278_2 2702 935.405 -50.4113 0
T1153TS444_3o 4640 750.166 -50.3926 0
H1134TS003_2 4170 1166.38 -50.3411 0
H1143TS180_2 2718 743.777 -50.3257 0
T1153TS278_3o 4642 593.295 -50.2821 0
T1153TS131_4o 4642 612.984 -50.2466 0
T1187TS037_3o 2704 1084.95 -50.2412 0
T1153TS320_3o 4642 593.608 -50.239 0
T1153TS390_3o 4642 593.608 -50.239 0
T1160TS314_5o 714 1027.53 -50.1949 0
H1134TS054_3 4170 1198.09 -50.139 0
H1134TS054_5 4170 1198.09 -50.139 0
H1134TS125_3 4170 1198.09 -50.139 0
H1134TS125_5 4170 1198.09 -50.139 0
H1134TS399_3 4170 1198.09 -50.139 0
H1134TS399_5 4170 1198.09 -50.139 0
H1134TS003_5 4170 1199.71 -50.1383 0
H1144TS091_3 2639 1098.61 -50.1212 0
H1134TS073_1 4168 1151.59 -50.1054 0.04286
H1142TS278_3 2689 948.721 -50.0957 0
H1144TS312_3 2635 1090.34 -50.0747 0
H1151TS239_3 1513 689.972 -50.0553 0
H1151TS439_3 1513 689.972 -50.0553 0
T1153TS185_1o 4640 587.301 -50.0373 0
H1143TS003_3 2718 756.142 -50.0118 0
H1143TS086_2 2718 756.142 -50.0118 0
H1143TS158_1 2718 756.142 -50.0118 0
H1143TS180_1 2718 750.662 -49.981 0
H1143TS374_4 2718 753.57 -49.9691 0
T1121TS091_4o 6058 732.211 -49.9103 0
H1143TS086_4 2718 754.69 -49.8121 0
H1143TS158_5 2718 754.69 -49.8121 0
H1134TS367_5 4170 1205.48 -49.7564 0
H1144TS239_5 2591 924.434 -49.6384 0
H1144TS439_2 2591 924.434 -49.6384 0
H1142TS447_1 2689 1118.14 -49.6343 0
H1129TS165_3 10646 2261.32 -49.6236 0.17657
H1134TS360_5 4170 1116.99 -49.4891 0
T1179TS291_3o 4146 1108.19 -49.4832 0
T1179TS350_3o 4146 1108.19 -49.4832 0
H1144TS205_4 2641 975.055 -49.4707 0
H1151TS225_4 1786 1236.2 -49.412 0
H1143TS205_3 2718 752.607 -49.3828 0
T1153TS314_5o 4642 584.36 -49.3712 0
T1153TS320_1o 4642 584.36 -49.3712 0
T1153TS390_1o 4642 584.36 -49.3712 0
H1142TS147_2 2689 722.196 -49.3666 0
H1134TS444_5 4168 1187.52 -49.3525 0
H1143TS298_4 2718 737.725 -49.2719 0
H1143TS225_2 2718 753.817 -49.2657 0
H1144TS278_4 2641 884.957 -49.2613 0
T1153TS374_5o 4642 588.181 -49.2597 0
H1144TS446_1 2641 986.461 -49.1233 0
H1144TS461_1 2641 986.461 -49.1233 0
T1113TS494_4o 3090 943.591 -49.1181 0
T1187TS444_4o 2702 1014.97 -49.0371 0
T1179TS035_3o 4148 1448.29 -49.0264 0
T1179TS248_3o 4148 1448.29 -49.0264 0
H1151TS003_3 1786 744.537 -48.8929 0
H1151TS158_1 1786 744.537 -48.8929 0
H1143TS446_1 2718 732.042 -48.8719 0
H1143TS461_1 2718 732.042 -48.8719 0
H1143TS314_1 2718 742.234 -48.7938 0
H1143TS320_2 2718 742.234 -48.7938 0
H1143TS390_2 2718 742.234 -48.7938 0
H1143TS205_1 2718 918.039 -48.7578 0
H1134TS291_1 4168 1106.18 -48.7018 0
H1134TS350_1 4168 1106.18 -48.7018 0
H1134TS003_1 4170 1160.05 -48.6968 0
H1134TS086_2 4170 1160.05 -48.6968 0
H1134TS158_1 4170 1160.05 -48.6968 0
H1143TS011_2 2718 740.301 -48.662 0
H1143TS227_2 2718 740.301 -48.662 0
H1143TS434_2 2718 740.301 -48.662 0
H1142TS073_2 2687 758.14 -48.6415 0
H1106TS067_2 1888 1055.57 -48.629 0.0119
H1143TS003_4 2718 741.285 -48.4845 0
H1143TS086_1 2718 741.285 -48.4845 0
H1143TS158_2 2718 741.285 -48.4845 0
H1143TS003_2 2718 739.542 -48.4587 0
T1153TS185_3o 4640 528.434 -48.3116 0
H1143TS374_2 2718 744.008 -48.3043 0
T1179TS433_2o 4148 1079.59 -48.304 0
T1179TS441_2o 4148 1079.59 -48.304 0
H1140TS314_3 2702 1125.35 -48.2495 0
H1142TS447_4 2689 1336.61 -48.227 0
H1143TS350_1 2716 726.53 -48.2267 0
H1129TS312_4 9290 1328.67 -48.1804 0
T1179TS444_2o 4146 1802.05 -48.1722 0
H1142TS494_1 2689 682.405 -48.1412 0
H1143TS150_1 2718 736.091 -48.1359 0
H1143TS320_1 2718 736.091 -48.1359 0
H1143TS390_1 2718 736.091 -48.1359 0
H1143TS054_5 2718 767.281 -48.1314 0
H1143TS125_5 2718 767.281 -48.1314 0
H1143TS399_5 2718 767.281 -48.1314 0
T1187TS314_1o 2704 1123.9 -48.1313 0
T1187TS320_2o 2704 1123.9 -48.1313 0
T1187TS348_2o 2702 1123.9 -48.1313 0
T1187TS390_2o 2704 1123.9 -48.1313 0
H1143TS444_1 2716 915.6 -48.0903 0
T1123TS071_5o 4178 1769.96 -48.078 0.14789
H1143TS245_3 2718 739.847 -48.077 0
H1143TS320_3 2718 739.847 -48.077 0
H1143TS385_3 2718 739.847 -48.077 0
H1143TS390_3 2718 739.847 -48.077 0
T1179TS187_3o 4146 1837.43 -48.029 0
T1179TS423_3o 4146 1837.43 -48.029 0
H1141TS314_2 2674 762.366 -48.0115 0.01015
H1143TS447_1 2718 1111.57 -48.0103 0
T1179TS320_3o 4148 2971.43 -47.992 0.0029
T1153TS298_3o 4642 620.405 -47.9919 0
H1143TS298_3 2718 738.57 -47.9684 0
T1153TS298_2o 4642 618.219 -47.965 0
H1134TS133_1 4170 1109.01 -47.9097 0
H1134TS227_1 4170 1109.01 -47.9097 0
H1144TS091_1 2639 1108.26 -47.9027 0
H1143TS073_1 2716 690.319 -47.8572 0.01087
H1151TS169_5 1786 746.421 -47.7891 0
H1143TS298_2 2718 735.01 -47.7302 0
H1143TS348_3 2716 737.926 -47.6729 0
T1153TS205_1o 4642 612.912 -47.6569 0
H1151TS374_1 1786 732.737 -47.5699 0
H1134TS003_3 4170 1176.17 -47.553 0
H1134TS086_1 4170 1176.17 -47.553 0
H1134TS158_2 4170 1176.17 -47.553 0
H1134TS367_3 4170 1148.34 -47.5087 0
T1187TS098_1o 2704 1075.54 -47.4688 0
T1187TS169_2o 2704 1075.54 -47.4688 0
H1144TS494_5 2641 953.092 -47.459 0
H1143TS098_3 2718 738.116 -47.4438 0
H1143TS169_4 2718 738.116 -47.4438 0
H1143TS188_3 2718 738.116 -47.4438 0
H1151TS446_3 1786 683.865 -47.4407 0
H1151TS461_3 1786 683.865 -47.4407 0
H1134TS494_4 4075 891.813 -47.2972 0
T1153TS447_3o 4642 1158.78 -47.2365 0
T1153TS447_5o 4642 1158.78 -47.2365 0
H1143TS011_3 2718 743.735 -47.234 0
H1143TS227_3 2718 743.735 -47.234 0
H1143TS434_3 2718 743.735 -47.234 0
H1143TS348_1 2716 739.911 -47.2184 0
T1178TS312_1o 4460 1179.66 -47.1847 0
H1151TS074_2 1784 749.575 -47.1658 0
H1151TS288_2 1784 749.575 -47.1658 0
H1141TS447_4 2678 952.41 -47.1525 0
H1143TS133_4 2718 738.829 -47.0999 0
H1143TS227_5 2718 738.829 -47.0999 0
T1179TS494_1o 4148 1763.99 -47.0984 0
H1151TS205_5 1786 742.344 -47.0872 0
H1144TS205_3 2641 920.611 -47.0865 0
H1143TS312_5 2712 780.941 -47.0832 0
H1151TS133_5 1786 702.271 -47.0585 0
H1151TS227_5 1786 702.271 -47.0585 0
T1153TS298_4o 4642 597.32 -47.0021 0
H1143TS446_2 2718 735.164 -46.9936 0
H1143TS461_2 2718 735.164 -46.9936 0
H1134TS071_4 4168 1169.82 -46.9186 0.06333
H1143TS035_1 2718 724.605 -46.8742 0
H1143TS248_1 2718 724.605 -46.8742 0
T1123TS298_1o 4180 1637.14 -46.8509 0
H1141TS447_1 2678 1316.65 -46.7851 0
H1144TS037_2 2641 800.167 -46.7399 0
T1153TS439_5o 4564 645.957 -46.7238 0
T1123TS131_4o 4180 1874.72 -46.6899 0
H1143TS348_4 2716 734.05 -46.6713 0
H1134TS291_2 4168 1136.18 -46.6464 0
H1134TS350_2 4168 1136.18 -46.6464 0
T1187TS054_1o 2704 1042.22 -46.6068 0.00746
T1187TS125_1o 2704 1042.22 -46.6068 0.00746
T1187TS399_1o 2704 1042.22 -46.6068 0.00746
T1153TS185_4o 4640 925.147 -46.5807 0
H1141TS494_3 2678 778.854 -46.5695 0
H1143TS320_4 2718 732.12 -46.4752 0
H1143TS390_4 2718 732.12 -46.4752 0
H1151TS133_2 1786 700.136 -46.4435 0
H1151TS227_2 1786 700.136 -46.4435 0
H1144TS278_2 2641 906.987 -46.3743 0
T1153TS481_2o 4642 604.351 -46.364 0
T1123TS098_3o 4180 1727.11 -46.3592 0
H1143TS367_3 2718 729.83 -46.3482 0
H1143TS298_1 2718 732.095 -46.3266 0
H1151TS158_4 1786 762.271 -46.326 0
T1187TS073_1o 2702 908.951 -46.2946 0.00877
H1144TS073_2 2639 821.184 -46.2913 0.03828
H1143TS011_4 2718 737.291 -46.2761 0
H1143TS227_4 2718 737.291 -46.2761 0
H1143TS434_4 2718 737.291 -46.2761 0
H1143TS037_4 2718 760.817 -46.2494 0
H1151TS205_4 1786 1040.58 -46.2255 0
H1141TS288_1 2676 767.714 -46.1545 0.06061
H1143TS367_5 2718 726.993 -46.1411 0
H1151TS119_3 1786 1190.69 -46.1172 0
H1151TS131_1 1786 1190.69 -46.1172 0
H1151TS097_3 1786 1061.05 -46.081 0
H1143TS494_3 2718 817.195 -46.0807 0
H1143TS367_2 2718 725.34 -46.0731 0
T1153TS314_4o 4642 835.737 -46.072 0
H1143TS098_2 2718 735.567 -46.041 0
H1143TS169_3 2718 735.567 -46.041 0
H1143TS188_2 2718 735.567 -46.041 0
T1109TS494_4o 3440 1594.44 -46.0406 0
H1151TS298_2 1786 686.362 -46.0344 0
H1144TS205_5 2641 901.587 -46.0306 0
T1179TS320_2o 4148 2178.14 -46.0176 0.00749
H1140TS257_2 2700 662.143 -45.8801 0
H1142TS494_3 2689 1015.99 -45.8529 0
T1123TS091_4o 4178 1645.84 -45.8522 0
H1143TS367_4 2718 732.647 -45.8333 0
H1151TS098_3 1786 682.479 -45.8284 0
H1151TS169_2 1786 682.479 -45.8284 0
H1151TS493_3 1784 817.352 -45.8036 0
H1151TS133_3 1786 741.771 -45.791 0
H1151TS227_3 1786 741.771 -45.791 0
T1153TS439_4o 4562 688.31 -45.752 0.01143
H1151TS003_2 1786 756.787 -45.7428 0
H1151TS086_1 1786 756.787 -45.7428 0
H1151TS158_2 1786 756.787 -45.7428 0
H1151TS314_3 1786 868.77 -45.7219 0
H1143TS367_1 2718 728.496 -45.6658 0
H1143TS360_2 2718 737.156 -45.629 0
H1129TS205_2 10646 1560.39 -45.6119 0
H1151TS098_2 1786 747.302 -45.5989 0
H1151TS169_4 1786 747.302 -45.5989 0
H1151TS188_5 1786 747.302 -45.5989 0
H1143TS133_1 2718 747.976 -45.5984 0
H1151TS169_3 1786 661.624 -45.5904 0
H1151TS133_4 1786 696.758 -45.5252 0
H1151TS227_4 1786 696.758 -45.5252 0
T1123TS119_1o 4180 1358.4 -45.5191 0.12707
T1187TS187_5o 2702 1134.32 -45.5109 0
H1143TS447_4 2718 1100.33 -45.5093 0
T1153TS147_5o 4642 916.793 -45.4685 0
H1143TS348_5 2716 728.086 -45.3971 0
H1151TS011_2 1786 694.146 -45.3407 0
H1151TS434_2 1786 694.146 -45.3407 0
H1143TS147_5 2716 824.096 -45.3392 0
T1113TS035_3o 3090 1664.65 -45.3153 0
T1113TS165_4o 3090 1575.18 -45.2505 0.09231
H1134TS071_3 4168 1140.7 -45.2412 0.04498
H1151TS374_3 1786 767.551 -45.1572 0
T1179TS367_5o 4148 1672.29 -45.144 0
H1151TS011_1 1786 686.397 -45.1372 0
H1151TS434_1 1786 686.397 -45.1372 0
H1129TS187_4 10644 1299.92 -45.1235 0
H1129TS423_4 10644 1299.92 -45.1235 0
T1187TS147_1o 2704 1069.66 -45.1044 0
H1143TS098_1 2718 741.033 -45.0754 0
H1143TS169_2 2718 741.033 -45.0754 0
H1143TS188_1 2718 741.033 -45.0754 0
H1151TS097_2 1786 911.343 -45.0684 0
T1153TS119_1o 4642 580.886 -44.99 0
T1153TS131_1o 4642 580.886 -44.99 0
H1142TS097_4 2689 1459.79 -44.9804 0.02394
T1179TS035_2o 4148 1261.48 -44.978 0
T1179TS248_2o 4148 1261.48 -44.978 0
H1142TS278_4 2689 915.912 -44.9759 0
H1143TS360_3 2718 724.305 -44.9745 0
H1134TS188_5 4170 1145.14 -44.9214 0
H1151TS433_1 1786 801.822 -44.9211 0
H1151TS441_1 1786 801.822 -44.9211 0
H1151TS298_3 1786 778.468 -44.901 0
H1151TS119_4 1786 681.883 -44.854 0
H1151TS320_2 1786 681.883 -44.854 0
H1151TS390_2 1786 681.883 -44.854 0
H1151TS374_5 1786 873.37 -44.7814 0
H1134TS278_2 4170 754.153 -44.7675 0
H1151TS035_4 1786 717.531 -44.7393 0
H1151TS073_5 1784 919.605 -44.7391 0.01709
H1151TS187_5 1784 787.853 -44.7316 0
H1151TS423_5 1784 787.853 -44.7316 0
H1151TS446_4 1786 674.558 -44.7233 0
H1151TS461_4 1786 674.558 -44.7233 0
H1134TS086_4 4170 1127.25 -44.6722 0
H1134TS158_3 4170 1127.25 -44.6722 0
T1187TS165_5o 2704 907.144 -44.6618 0.05128
H1151TS444_3 1784 711.647 -44.6518 0
H1151TS433_3 1786 761.002 -44.6498 0
H1151TS441_3 1786 761.002 -44.6498 0
H1151TS462_4 1786 743.285 -44.6454 0
H1151TS098_4 1786 749.808 -44.5766 0
T1179TS298_2o 4148 1225.72 -44.5534 0
H1129TS367_4 10646 1049.85 -44.5442 0
T1187TS086_1o 2704 1220.72 -44.5409 0
T1187TS158_3o 2704 1220.72 -44.5409 0
T1187TS367_1o 2704 1220.72 -44.5409 0
H1144TS350_3 2639 904.134 -44.5379 0
T1113TS165_1o 3090 2160.65 -44.4926 0.11664
H1151TS205_3 1786 784.126 -44.4853 0
H1140TS054_5 2702 624.491 -44.4668 0
H1140TS125_5 2702 624.491 -44.4668 0
H1140TS399_5 2702 624.491 -44.4668 0
H1142TS205_2 2689 807.484 -44.4252 0
H1151TS185_1 1784 789.163 -44.3915 0
H1151TS298_5 1786 679.681 -44.3499 0
H1151TS150_4 1786 678.763 -44.3309 0
H1151TS320_5 1786 678.76 -44.3287 0
H1151TS390_5 1786 678.76 -44.3287 0
H1144TS462_4 2641 992.183 -44.3128 0
H1151TS133_1 1786 765.296 -44.2921 0
H1151TS227_1 1786 765.296 -44.2921 0
H1143TS205_2 2718 882.497 -44.2833 0
H1144TS444_5 2639 972.071 -44.2616 0
H1141TS205_1 2678 716.377 -44.2526 0
T1179TS054_5o 4148 1540.57 -44.2065 0
T1179TS125_5o 4148 1540.57 -44.2065 0
T1179TS399_5o 4148 1540.57 -44.2065 0
H1151TS158_3 1786 674.45 -44.1926 0
H1151TS098_5 1786 739.074 -44.1781 0
H1143TS433_4 2718 623.929 -44.158 0
H1143TS441_4 2718 623.929 -44.158 0
H1151TS446_5 1786 659.075 -44.0896 0
H1151TS461_5 1786 659.075 -44.0896 0
H1143TS360_1 2718 737.901 -44.0555 0
T1153TS054_2o 4642 602.668 -43.9965 0
T1153TS125_2o 4642 602.668 -43.9965 0
T1153TS399_2o 4642 602.668 -43.9965 0
H1151TS462_3 1786 740.658 -43.9744 0
H1144TS035_4 2641 722.827 -43.972 0
H1144TS248_4 2641 722.827 -43.972 0
T1153TS037_4o 4642 700.36 -43.9357 0
H1151TS035_5 1786 749.252 -43.9311 0
H1151TS248_2 1786 749.252 -43.9311 0
H1151TS433_5 1786 839.579 -43.925 0
H1151TS441_5 1786 839.579 -43.925 0
T1187TS003_2o 2704 1057.02 -43.9189 0
T1187TS086_3o 2704 1057.02 -43.9189 0
T1187TS158_2o 2704 1057.02 -43.9189 0
T1187TS367_2o 2704 1057.02 -43.9189 0
T1123TS312_4o 4178 2004.19 -43.9161 0
H1134TS073_4 4168 1230.12 -43.9049 0.04886
H1151TS248_4 1786 749.001 -43.8949 0
H1151TS131_4 1786 1010.22 -43.8866 0
H1151TS374_4 1786 737.721 -43.8676 0
H1151TS054_4 1786 787.926 -43.8664 0
H1151TS125_4 1786 787.926 -43.8664 0
H1151TS399_4 1786 787.926 -43.8664 0
H1151TS462_2 1786 749.962 -43.8425 0
H1151TS180_4 1786 739.213 -43.8417 0
H1151TS003_1 1786 674.58 -43.8238 0
H1134TS071_2 4168 1131.91 -43.7997 0.06316
H1151TS298_1 1786 687.241 -43.7847 0
H1151TS360_5 1786 734.407 -43.7711 0
H1143TS312_4 2704 831.651 -43.7583 0
H1151TS003_4 1786 669.009 -43.729 0
H1151TS086_5 1786 669.009 -43.729 0
H1151TS158_5 1786 669.009 -43.729 0
H1151TS367_5 1786 669.009 -43.729 0
H1142TS447_2 2689 1139.37 -43.7184 0
H1151TS073_1 1784 883.128 -43.7051 0.01762
H1151TS180_5 1786 678.658 -43.6824 0
H1144TS147_1 2640 676.034 -43.681 0
H1140TS314_2 2702 855.38 -43.6174 0.00976
H1151TS119_1 1786 677.019 -43.6087 0
H1151TS150_1 1786 677.019 -43.6087 0
H1151TS314_5 1786 677.019 -43.6087 0
H1151TS320_1 1786 677.019 -43.6087 0
H1151TS390_1 1786 677.019 -43.6087 0
H1151TS278_1 1786 786.841 -43.6086 0
H1151TS446_2 1786 681.029 -43.5934 0
H1151TS461_2 1786 681.029 -43.5934 0
H1134TS003_4 4170 1143.22 -43.5883 0
H1151TS119_5 1786 681.043 -43.5852 0
T1187TS245_2o 2704 934.856 -43.5552 0.10714
T1123TS180_1o 4180 1427.19 -43.553 0
H1144TS367_2 2641 938.352 -43.5378 0
H1143TS348_2 2716 734.598 -43.5224 0
T1187TS073_3o 2702 1107.61 -43.5188 0.07605
T1153TS494_4o 4484 1292.65 -43.5183 0
H1143TS320_5 2718 726.369 -43.4861 0
H1143TS360_4 2718 726.369 -43.4861 0
H1143TS390_5 2718 726.369 -43.4861 0
H1151TS205_1 1786 768.086 -43.4818 0
H1151TS348_4 1784 713.19 -43.4598 0
H1140TS257_5 2700 698.595 -43.4423 0
T1153TS073_4o 4640 1041.17 -43.432 0.03261
H1144TS444_4 2639 1172.15 -43.3636 0
H1143TS312_3 2712 752.374 -43.3593 0
H1144TS037_5 2641 925.412 -43.3571 0
H1151TS462_5 1786 743.129 -43.3398 0
T1187TS350_5o 2702 1199.41 -43.3386 0
H1151TS091_5 1784 951.453 -43.3212 0
T1187TS447_4o 2704 1250.38 -43.3035 0
H1143TS098_5 2718 752.168 -43.2733 0
H1143TS188_5 2718 752.168 -43.2733 0
T1187TS229_1o 2638 1063.54 -43.2728 0
T1187TS239_2o 2638 1063.54 -43.2728 0
T1187TS439_2o 2638 1063.54 -43.2728 0
T1153TS314_2o 4642 1651.29 -43.236 0.00495
T1187TS073_4o 2702 773.023 -43.2184 0.0198
H1151TS433_2 1786 850.217 -43.2137 0
H1151TS441_2 1786 850.217 -43.2137 0
H1141TS205_5 2678 768.911 -43.194 0
H1151TS239_2 1727 657.031 -43.1883 0
H1151TS439_2 1727 657.031 -43.1883 0
T1153TS298_1o 4642 552.494 -43.1825 0
H1134TS086_5 4170 1106.5 -43.181 0
H1134TS158_5 4170 1106.5 -43.181 0
H1134TS298_1 4170 1097.76 -43.1659 0
T1153TS119_2o 4642 683.382 -43.1591 0.05389
T1153TS131_2o 4642 683.382 -43.1591 0.05389
T1153TS054_4o 4642 564.952 -43.1531 0
T1153TS125_4o 4642 564.952 -43.1531 0
T1153TS399_4o 4642 564.952 -43.1531 0
T1179TS493_5o 4146 1857.86 -43.1414 0
H1151TS131_3 1786 1102.8 -43.1336 0.00694
H1151TS086_3 1786 753.162 -43.1247 0
H1143TS098_4 2718 727.322 -43.1158 0
H1143TS169_1 2718 727.322 -43.1158 0
H1143TS188_4 2718 727.322 -43.1158 0
H1129TS185_2 10404 1970.83 -43.087 0.00396
H1151TS245_1 1786 876.454 -43.0834 0
H1151TS385_1 1786 876.454 -43.0834 0
H1144TS439_4 2591 945.146 -43.0752 0
H1151TS180_3 1786 677.397 -43.0671 0
T1153TS054_1o 4642 689.048 -43.0523 0
T1153TS125_1o 4642 689.048 -43.0523 0
T1153TS399_1o 4642 689.048 -43.0523 0
H1144TS374_5 2641 917.941 -43.0307 0
H1151TS225_3 1786 849.457 -42.9707 0
H1151TS180_1 1786 727.502 -42.9503 0
T1123TS165_3o 4180 1665.39 -42.8743 0.11268
H1151TS348_3 1784 791.562 -42.8354 0
H1151TS360_3 1786 791.562 -42.8354 0
H1144TS180_2 2641 888.398 -42.8247 0
H1134TS278_3 4170 878.688 -42.754 0
H1151TS037_4 1786 892.402 -42.7126 0
H1151TS187_4 1784 695.581 -42.7125 0
H1151TS423_4 1784 695.581 -42.7125 0
H1151TS493_5 1784 744.339 -42.7091 0
T1187TS131_2o 2704 976.846 -42.6687 0
H1142TS278_1 2689 921.831 -42.6591 0
T1123TS054_2o 4180 1028.54 -42.6138 0
T1123TS125_2o 4180 1028.54 -42.6138 0
T1123TS399_2o 4180 1028.54 -42.6138 0
H1151TS374_2 1786 721.777 -42.5763 0
H1151TS298_4 1786 738.167 -42.5531 0
H1144TS091_4 2639 968.83 -42.5409 0
H1143TS493_4 2716 781.566 -42.5257 0
H1151TS446_1 1786 651.667 -42.5155 0
H1151TS461_1 1786 651.667 -42.5155 0
H1151TS119_2 1786 651.663 -42.5102 0
H1143TS288_1 2716 719.424 -42.4955 0.01081
T1179TS314_4o 4148 1305.67 -42.4187 0
T1153TS439_1o 4562 651.608 -42.4172 0
H1151TS291_2 1784 753.055 -42.3927 0
H1151TS350_2 1784 753.055 -42.3927 0
H1142TS257_5 2687 823.339 -42.3855 0
H1151TS205_2 1786 648.399 -42.3831 0
H1143TS278_3 2718 759.027 -42.3726 0
H1134TS439_5 4112 1073.98 -42.2812 0
H1143TS169_5 2718 758.915 -42.2595 0
T1187TS298_3o 2704 1022.19 -42.232 0
H1151TS074_3 1784 741.497 -42.2046 0
H1151TS288_3 1784 741.497 -42.2046 0
T1153TS239_4o 4562 656.663 -42.1829 0
T1153TS439_2o 4562 656.663 -42.1829 0
T1179TS150_1o 4148 1883.59 -42.1478 0.07234
H1144TS444_3 2639 1082.33 -42.1146 0
T1153TS439_3o 4562 678.351 -42.058 0.05263
H1144TS187_3 2639 982.876 -42.0564 0
H1144TS423_3 2639 982.876 -42.0564 0
T1123TS298_3o 4180 1097.17 -42.0143 0
H1142TS444_5 2687 793.133 -42.0094 0
T1153TS493_3o 4640 604.394 -42.0073 0
H1151TS091_4 1784 1018.21 -41.9948 0
H1140TS374_3 2702 605.064 -41.988 0
H1151TS011_4 1786 742.33 -41.9875 0
H1151TS434_4 1786 742.33 -41.9875 0
T1123TS091_3o 4178 1733.04 -41.9627 0
H1129TS447_3 10646 1548.89 -41.9463 0
H1151TS291_5 1784 753.793 -41.9044 0
H1151TS350_5 1784 753.793 -41.9044 0
H1151TS367_1 1786 731.005 -41.8424 0
H1151TS086_4 1786 742.237 -41.8412 0
H1151TS086_2 1786 687.527 -41.8177 0
H1143TS165_4 2718 1157.06 -41.7921 0.16778
H1151TS257_4 1784 827.301 -41.7731 0
H1151TS348_1 1784 774.146 -41.7723 0
H1141TS073_4 2676 824.81 -41.7291 0.01896
T1153TS350_5o 4640 742.976 -41.7003 0
H1151TS003_5 1786 752.286 -41.681 0
H1151TS367_2 1786 752.286 -41.681 0
T1153TS239_2o 4562 679.995 -41.6556 0.05294
H1151TS367_4 1786 657.015 -41.5961 0
H1143TS314_3 2718 818.693 -41.5949 0.0098
T1179TS493_2o 4146 1554.48 -41.5755 0
H1143TS477_1 2716 733.893 -41.569 0
H1151TS180_2 1786 674.402 -41.5658 0
T1187TS291_5o 2702 1193.29 -41.5438 0
H1151TS477_1 1784 716.396 -41.5435 0.01714
H1142TS494_5 2689 737.365 -41.5137 0
H1140TS444_4 2700 615.348 -41.4874 0
H1151TS035_3 1786 740.497 -41.4781 0
H1151TS248_1 1786 740.497 -41.4781 0
H1151TS320_4 1786 750.476 -41.4684 0
H1151TS390_4 1786 750.476 -41.4684 0
T1179TS312_3o 4040 1065.7 -41.4682 0
H1151TS150_3 1786 750.477 -41.4605 0
H1151TS035_2 1786 702.009 -41.4242 0
T1187TS035_3o 2704 848.487 -41.388 0
T1187TS046_3o 2704 848.487 -41.388 0
T1187TS248_3o 2704 848.487 -41.388 0
T1187TS304_3o 2704 848.487 -41.388 0
T1153TS150_2o 4642 584.475 -41.3876 0
H1151TS462_1 1786 730.032 -41.3715 0
H1151TS185_2 1784 789.149 -41.3664 0
H1140TS257_4 2700 738.056 -41.3086 0
H1142TS037_1 2689 695.55 -41.3066 0.01081
H1140TS314_1 2702 655.877 -41.3034 0.02454
H1151TS150_5 1786 725.84 -41.2928 0
H1151TS054_5 1786 726.262 -41.2927 0
H1151TS125_5 1786 726.262 -41.2927 0
H1151TS399_5 1786 726.262 -41.2927 0
H1151TS074_1 1784 735.119 -41.173 0
H1151TS288_1 1784 735.119 -41.173 0
T1187TS119_2o 2704 1027.05 -41.114 0
T1187TS348_3o 2702 1027.05 -41.114 0
H1151TS185_5 1784 802.503 -41.0947 0.00971
H1151TS054_3 1786 747.017 -41.0563 0
H1151TS125_3 1786 747.017 -41.0563 0
H1151TS399_3 1786 747.017 -41.0563 0
T1187TS147_5o 2704 1026.69 -41.0075 0
H1143TS462_3 2718 746.674 -40.9485 0
H1151TS248_3 1786 722.7 -40.896 0
H1140TS097_4 2702 2007.57 -40.8957 0.0297
H1151TS291_3 1784 732.011 -40.8485 0
H1151TS350_3 1784 732.011 -40.8485 0
T1179TS037_1o 4148 1523.23 -40.8106 0
T1187TS188_2o 2704 995.371 -40.7997 0
T1179TS348_1o 4146 1757.78 -40.7446 0.01222
H1143TS462_2 2718 715.037 -40.7345 0
H1151TS367_3 1786 651.126 -40.6796 0
H1143TS205_4 2718 738.467 -40.6615 0
H1144TS187_1 2639 948.342 -40.6548 0
