ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pgoodness_s0  area_pgoodness_s1
6CH2_20247.pdb  7421.71116777615          4688.29063222385         12110.0018   4193.62537073072   16303.6271707307
6CH2_12076.pdb  7421.38487820391          4618.27382179609         12039.6587   4288.71419787757   16328.3728978776
6KP3_1353.pdb   7420.90616715216          4965.86122284784         12386.76739  3695.96849086638   16082.7358808664
1JMA_5000.pdb   7420.1028228023           4093.74039719771         11513.84322  5570.91708020813   17084.7603002081
4L0P_3015.pdb   7419.2460510661           3338.4408389339          10757.68689  6956.44820445287   17714.1350944529
1NUN_711.pdb    7419.22031208673          4381.03550791328         11800.25582  4721.14313529417   16521.3989552942
3TGX.pdb        7418.6768049486           3163.8168350514          10582.49364  6895.64897312337   17478.1426131234
4WI0_11298.pdb  7418.30361931622          3225.28985068378         10643.59347  6744.73370388393   17388.3271738839
1TX4_1668.pdb   7417.64024961329          3606.51826038671         11024.15851  6112.09703110737   17136.2555411074
1GAQ_11467.pdb  7417.29649732159          5702.87946267841         13120.17596  2555.14800304678   15675.3239630468
6FOL_1541.pdb   7416.96109146372          2634.89246853628         10051.85356  7906.85290910295   17958.706469103
2E2D_5144.pdb   7416.02244801088          3931.49280198912         11347.51525  5556.49696744962   16904.0122174496
6WCW_20463.pdb  7415.49735987522          4670.94726012478         12086.44462  4332.53838982684   16418.9830098268
2CH4_14665.pdb  7414.35997343212          6473.63247656788         13887.99245  1422.33603952349   15310.3284895235
3PV6_18853.pdb  7413.41002646653          3538.30297353347         10951.713    6203.34842742594   17155.0614274259
2HLE_0.pdb      7413.3048275496           3919.1284224504          11332.43325  5682.58089135131   17015.0141413513
6WCW_9217.pdb   7413.2874751289           4332.3041848711          11745.59166  4842.20485685657   16587.7965168566
4P4Q_1115.pdb   7413.14652549409          4364.60128450591         11777.74781  4503.34292643662   16281.0907364366
1DZB_9772.pdb   7413.01327121014          3997.33663878985         11410.34991  5429.29232585369   16839.6422358537
5IUS_6063.pdb   7412.66238366046          3275.60785633954         10688.27024  6687.26388676851   17375.5341267685
2V9T_880.pdb    7412.53171932027          3251.96264067973         10664.49436  6682.60710051734   17347.1014605173
7SPO_2845.pdb   7412.39133803646          3288.35657196354         10700.74791  6866.58072696569   17567.3286369657
5VXJ_7691.pdb   7412.25565245847          3662.72287754153         11074.97853  5832.75160733497   16907.730137335
2CH4_18571.pdb  7411.57370285586          6580.22640714414         13991.80011  1283.1880735689    15274.9881835689
2W96_546.pdb    7411.22910262793          6744.77903737207         14156.00814  942.256479994413   15098.2646199944
4NRH_0.pdb      7410.9138398291           3816.2634201709          11227.17726  5425.34326484762   16652.5205248476
3WDG_0.pdb      7410.29223657138          2919.99777342862         10330.29001  7449.47681897274   17779.7668289727
4KRM_15094.pdb  7410.15454167469          3086.57205832531         10496.7266   7136.34565842771   17633.0722584277
3E6P_5624.pdb   7409.95591420035          4776.69444579965         12186.65036  4291.37790711127   16478.0282671113
5EO9_14867.pdb  7409.73832985858          3295.62423014142         10705.36256  6606.08290374542   17311.4454637454
6GGR_1103.pdb   7409.69942211086          4177.24479788914         11586.94422  5112.6511175704    16699.5953375704
5EO9_10310.pdb  7409.50593051134          3335.74983948866         10745.25577  6575.93513657433   17321.1909065743
5F21_13518.pdb  7409.46605139858          3466.16005860142         10875.62611  6351.44426331932   17227.0703733193
1GKA_1956.pdb   7408.60508533004          4642.70592466996         12051.31101  4361.65447402623   16412.9654840262
3LB6_10462.pdb  7408.39101433169          4652.80388566832         12061.1949   4283.21318078486   16344.4080807849
4NZL_3990.pdb   7407.97566702713          3045.00743297287         10452.9831   7383.1627504339    17836.1458504339
5HJP_16015.pdb  7407.93813669735          5626.94700330265         13034.88514  2620.64337083704   15655.528510837
7NDF_18146.pdb  7407.81168953015          3146.67110046985         10554.48279  7109.32358813461   17663.8063781346
5C50_7352.pdb   7407.68992914061          4928.31899085939         12336.00892  4005.30394590663   16341.3128659066
4JDE_18338.pdb  7407.6565888389           3087.7294911611          10495.38608  7145.1226985315    17640.5087785315
3R07_221.pdb    7407.25825964745          3794.53526035255         11201.79352  5874.72735877943   17076.5208787794
1DZB_13635.pdb  7407.0068556201           3954.2700343799          11361.27689  5572.36874257081   16933.6456325708
4L0P_14715.pdb  7406.5210341256           3430.5597658744          10837.0808   6873.91087729355   17710.9916772936
4JDE_20817.pdb  7406.10570370721          2980.55281629279         10386.65852  7288.31280168077   17674.9713216808
1SHW_2150.pdb   7405.66141143306          3850.19281856694         11255.85423  6019.58888400001   17275.443114
6KP3_5756.pdb   7405.34037301498          4767.40616698502         12172.74654  3955.65639755365   16128.4029375536
4P4Q_17717.pdb  7404.87842359416          4500.55144640584         11905.42987  4357.41485156255   16262.8447215625
5YY0_15089.pdb  7404.86606442009          8490.16746557991         15895.03353  -1787.40650332759  14107.6270266724
1N0L_0.pdb      7403.9465920878           4330.0305179122          11733.97711  4921.1684688576    16655.1455788576
5YY0_7977.pdb   7403.36272150771          8537.10092849229         15940.46365  -1877.04044079773  14063.4232092023
5VXK_1191.pdb   7402.90224382476          4098.12526617524         11501.02751  5151.59443388335   16652.6219438834
5DCQ_19168.pdb  7402.30912430412          3245.18971569588         10647.49884  6886.47914271807   17533.9779827181
5YY0_20964.pdb  7400.97075164125          8443.48856835875         15844.45932  -1754.53116919717  14089.9281508028
1DZB_15333.pdb  7400.17998184708          4006.36190815292         11406.54189  5462.89420236195   16869.4360923619
6OB3_0.pdb      7400.13003472873          4772.09030527127         12172.22034  4066.23566578486   16238.4560057849
2D5R_11443.pdb  7399.87812864092          4071.37287135908         11471.251    5246.16213349018   16717.4131334902
4XD9.pdb        7399.41108383691          2965.84494616309         10365.25603  7295.69026725613   17660.9462972561
5OEC_0.pdb      7399.23330818894          3733.52785181106         11132.76116  5902.48370676102   17035.244866761
5EO9_17691.pdb  7398.71668293126          3300.79242706874         10699.50911  6630.15866650126   17329.6677765013
5X5W_5924.pdb   7398.69888519783          4213.90177480217         11612.60066  5233.07243689725   16845.6730968972
6GGR_9008.pdb   7398.69625311896          4221.33633688104         11620.03259  4988.70445218695   16608.737042187
5F21_6967.pdb   7398.63021325052          3625.84038674948         11024.4706   6092.26323010278   17116.7338301028
4DWH_13674.pdb  7398.55975614144          3528.64398385856         10927.20374  6248.60931234102   17175.813052341
6GGR_20337.pdb  7398.43510981867          4091.35547018133         11489.79058  5197.75184302411   16687.5424230241
2V9T_0.pdb      7398.27037609389          3127.41939390611         10525.68977  7034.32286705165   17560.0126370517
2OT3_0.pdb      7397.34368235258          3940.60617764742         11337.94986  5424.31287669535   16762.2627366953
5VXK_269.pdb    7397.03849489742          4236.86459510258         11633.90309  4943.68172771319   16577.5848177132
4RS1_11444.pdb  7396.90898461645          5253.35081538355         12650.2598   3303.43911244431   15953.6989124443
2NZ8_2937.pdb   7396.75451123214          5348.92058876786         12745.6751   3275.98577084204   16021.660870842
3PRO_2657.pdb   7396.3376916342           3375.1133083658          10771.451    6627.92499519528   17399.3759951953
2W07_86.pdb     7396.27301566963          4134.63888433037         11530.9119   5254.84687952717   16785.7587795272
4W6X.pdb        7395.80488864685          1844.59628135315         9240.40117   9386.33925556241   18626.7404255624
4TXO.pdb        7395.30205897637          2809.22926102363         10204.53132  7668.5064432649    17873.0377632649
2I9B_22.pdb     7395.08174063223          5648.36757936777         13043.44932  2876.64299052883   15920.0923105288
4L0P_19229.pdb  7394.31159305192          3383.95595694808         10778.26755  6899.53945437558   17677.8070043756
6R3V_0.pdb      7393.81742719875          3519.33925280125         10913.15668  6185.11044394328   17098.2671239433
3V3K_19673.pdb  7393.34458195562          4594.03034804438         11987.37493  4479.92131510216   16467.2962451022
5IUS_6394.pdb   7393.0257217826           3322.5075782174          10715.5333   6631.16704213815   17346.7003421382
6KP3_0.pdb      7392.98157080066          4695.10468919934         12088.08626  4081.15050982495   16169.236769825
1A6Z_3597.pdb   7392.72479865299          4808.33014134701         12201.05494  4270.11885465351   16471.1737946535
6KP3_3383.pdb   7392.71281817426          5057.64169182574         12450.35451  3498.96985971272   15949.3243697127
1JMA_16026.pdb  7392.55265280947          4081.43265719053         11473.98531  5596.74725833375   17070.7325683337
4P4Q_11915.pdb  7392.4710735871           4311.8695664129          11704.34064  4578.07804824645   16282.4186882465
1GKA_3235.pdb   7391.05656442895          4543.07160557105         11934.12817  4491.1504360411    16425.2786060411
3DPL_0.pdb      7390.73241844332          6177.06613155668         13567.79855  1728.12254714125   15295.9210971412
4O8Y_0.pdb      7390.37158149538          3756.95397850462         11147.32556  6050.56432104092   17197.8898810409
6S0A.pdb        7390.2143806011           3759.8562593989          11150.07064  5357.87475376727   16507.9453937673
2Q97_573.pdb    7389.87464912585          4482.82600087415         11872.70065  4549.94293281803   16422.643582818
3BP6_12462.pdb  7389.81872458363          3113.16662541637         10502.98535  7047.12822742395   17550.1135774239
7LC1_2521.pdb   7389.42896927729          4498.61842072271         11888.04739  4745.38223194648   16633.4296219465
5DCQ_10425.pdb  7389.33798719973          3163.73084280027         10553.06883  6985.31056105592   17538.3793910559
4NZL_4566.pdb   7389.12865968117          3102.24930031883         10491.37796  7247.90736019025   17739.2853201903
3MSX_0.pdb      7389.0677606612           3387.9775293388          10777.04529  6275.77496396684   17052.8202539668
3CJT_550.pdb    7389.0158217141           3545.4134482859          10934.42927  6341.23014752918   17275.6594175292
4NZL_636.pdb    7388.6895168232           3211.3455431768          10600.03506  7112.99127495917   17713.0263349592
1PVH_4667.pdb   7388.25921554175          4437.97812445825         11826.23734  4735.18813722831   16561.4254772283
4KC3_369.pdb    7387.95476994366          6716.67629005634         14104.63106  995.729975779509   15100.3610357795
3PRO_10715.pdb  7387.76712502212          3032.05188497788         10419.81901  7196.02105487396   17615.840064874
5F21_47.pdb     7387.5425943005           3828.5362856995          11216.07888  5780.20532112059   16996.2842011206
4JDE_3163.pdb   7386.54600894799          3319.40918105201         10705.95519  6706.53077615052   17412.4859661505
6CH2_1817.pdb   7385.33749467127          4869.45410532873         12254.7916   3814.44504327371   16069.2366432737
2WO2_0.pdb      7385.0445051617           4028.4596948383          11413.5042   5601.40320445493   17014.9074044549
4P4Q_454.pdb    7384.83013269018          4505.02619730982         11889.85633  4303.97634416302   16193.832674163
4NRH_40.pdb     7384.76050529859          3951.86769470141         11336.6282   5186.736198742     16523.364398742
1PVH_222.pdb    7384.753093529            4089.541666471           11474.29476  5276.95931879794   16751.2540787979
3SQB_698.pdb    7384.68520700426          4203.56125299574         11588.24646  5086.82224279882   16675.0687027988
3BP6_6037.pdb   7384.20909943417          2957.71012056583         10341.91922  7238.96801117      17580.88723117
2CO7_10825.pdb  7384.09612252972          3655.69999747028         11039.79612  6188.30615620226   17228.1022762023
6AXG_66.pdb     7383.79429659594          6527.82150340406         13911.6158   1421.38353597522   15332.9993359752
6CH2_7633.pdb   7383.76838148122          4753.54063851878         12137.30902  4029.79989440788   16167.1089144079
2Q97_9801.pdb   7383.73456445734          4380.63339554266         11764.36796  4634.50481754067   16398.8727775407
6KP3_10142.pdb  7383.6977564468           4818.3363135532          12202.03407  3852.54014635611   16054.5742163561
6WCW_17016.pdb  7383.65222439648          4699.85000560352         12083.50223  4223.25078367111   16306.7530136711
2Q97_11873.pdb  7383.53465178301          3923.62770821699         11307.16236  5405.23159423919   16712.3939542392
4DWH_436.pdb    7382.90005370687          3821.94765629313         11204.84771  5806.42594009135   17011.2736500914
6ACI_5235.pdb   7381.8945317743           3767.3496182257          11149.24415  5691.03030411834   16840.2744541183
5VXJ_11474.pdb  7381.68613707432          3679.08577292568         11060.77191  5738.2069111631    16798.9788211631
6FOL_13403.pdb  7381.67331730378          2768.48853269622         10150.16185  7585.66434141581   17735.8261914158
4L0P_1009.pdb   7381.39645764422          3606.71111235578         10988.10757  6552.27881496048   17540.3863849605
6FOL_9864.pdb   7381.033684848            2636.637465152           10017.67115  7775.14082288239   17792.8119728824
3FRU_8868.pdb   7380.8910372898           4506.1483927102          11887.03943  4571.12647698772   16458.1659069877
7KGJ_4325.pdb   7380.80888368872          3033.33562631128         10414.14451  7215.23786105677   17629.3823710568
1TX4_1148.pdb   7380.6068485375           3766.5500014625          11147.15685  5865.7836649738    17012.9405149738
3P73_13275.pdb  7380.20004232528          3833.85729767472         11214.05734  5672.89264404332   16886.9499840433
1GKA_2601.pdb   7379.98927784613          4386.73608215387         11766.72536  4677.54901063898   16444.274370639
4ILW_192.pdb    7379.0482335965           3908.7366964035          11287.78493  5478.55101833606   16766.3359483361
7NDF_18481.pdb  7378.92105211118          3258.27775788882         10637.19881  6860.29804547033   17497.4968554703
5XLY_20382.pdb  7378.79324569645          4006.31811430355         11385.11136  5586.27863091301   16971.389990913
6OB3_38.pdb     7377.94245586774          4813.51240413226         12191.45486  3952.27889340972   16143.7337534097
4N6R_13620.pdb  7377.9029876806           4439.0145223194          11816.91751  4727.55679795505   16544.474307955
5XLY_630.pdb    7377.5778753033           4164.7625146967          11542.34039  5348.39925285791   16890.7396428579
6CH2_2866.pdb   7377.23846291093          4720.05913708907         12097.2976   4043.12005624463   16140.4176562446
3R07_19085.pdb  7376.80790344373          3652.60326655628         11029.41117  6021.77756567577   17051.1887356758
3DLQ_0.pdb      7375.9517389426           3441.3278410574          10817.27958  6146.41810980645   16963.6976898064
4KRM_8858.pdb   7375.90120133528          3239.49659866472         10615.3978   6792.27300257904   17407.670802579
6ACI_1784.pdb   7375.53136871836          3589.55079128164         10965.08216  5940.76350105062   16905.8456610506
5X5W_11278.pdb  7375.29169023964          4313.08540976036         11688.3771   5082.30145976276   16770.6785597628
4P4Q_15322.pdb  7373.9376671997           4596.2080628003          11970.14573  4172.55241816152   16142.6981481615
6VEK_7288.pdb   7373.57642638866          4057.13020361134         11430.70663  4982.38321771308   16413.0898477131
4N6R_16771.pdb  7373.40883422409          4224.49362577591         11597.90246  5085.76706424796   16683.669524248
3PV6_20207.pdb  7373.17183444687          3430.54589555313         10803.71773  6315.22494304147   17118.9426730415
4M6W.pdb        7372.98152191713          3904.91416808287         11277.89569  5505.76118196678   16783.6568719668
6QTA_275.pdb    7372.52691963573          3651.47428036427         11024.0012   5999.02750296588   17023.0287029659
4DWH_6351.pdb   7371.50186864557          3673.65935135443         11045.16122  5966.4885224383    17011.6497424383
4KRM_12013.pdb  7371.43238449827          3161.01887550173         10532.45126  6948.45457903281   17480.9058390328
4P4Q_0.pdb      7371.1122294942           4423.6562405058          11794.76847  4398.79886680227   16193.5673368023
4WP5_12016.pdb  7370.77194414093          4380.92829585907         11751.70024  4654.03061007744   16405.7308500774
5VXJ_4635.pdb   7370.49137644378          3528.80854355622         10899.29992  5955.51309120668   16854.8130112067
6KP3_2342.pdb   7370.18087853344          4810.39678146656         12180.57766  3878.50577365812   16059.0834336581
1YCS_4307.pdb   7369.95480190511          4646.92762809489         12016.88243  4288.18998980315   16305.0724198031
1SHW_0.pdb      7369.60150300392          3652.42860699608         11022.03011  6221.63346223785   17243.6635722379
4DWH_20116.pdb  7369.31333735949          4009.23253264051         11378.54587  5485.33004465413   16863.8759146541
6CH2_14676.pdb  7368.96552052776          4871.94899947224         12240.91452  3815.86253135487   16056.7770513549
4QJV_262.pdb    7368.21052730558          3628.17788269442         10996.38841  5923.4064148368    16919.7948248368
7MWR_0.pdb      7367.68411068719          4504.62443931281         11872.30855  4575.19119053668   16447.4997405367
5IRC_0.pdb      7367.52435083594          3215.74070916406         10583.26506  6498.27658870435   17081.5416487044
1GAQ_0.pdb      7365.9412518687           5372.6244481313          12738.5657   3042.65278837825   15781.2184883782
7LC1_5672.pdb   7365.92627413759          4452.34081586242         11818.26709  4740.31046578922   16558.5775557892
5YY0_5946.pdb   7365.41598415616          8837.63728584384         16203.05327  -2470.43165561639  13732.6216143836
6KP3_8311.pdb   7365.28122158867          4817.24784841133         12182.52907  3843.15686474208   16025.6859347421
1GAQ_1996.pdb   7365.19839355879          5667.61772644121         13032.81612  2522.54475411325   15555.3608741133
4WI0_11812.pdb  7364.13115229923          3291.51276770077         10655.64392  6533.98564783313   17189.6295678331
1PVH_21043.pdb  7363.75919428448          4073.37569571552         11437.13489  5275.07291233999   16712.20780234
2V9T_17111.pdb  7363.61816221336          3066.90093778664         10430.5191   6956.90183177018   17387.4209317702
2CH4_4414.pdb   7363.56207716268          6660.21095283732         14023.77303  1085.49451878481   15109.2675487848
2W07_997.pdb    7363.25193152422          4376.58553847578         11739.83747  4868.49333605303   16608.330806053
5AYS_1218.pdb   7363.10582359987          3614.51469640013         10977.62052  6088.72302431147   17066.3435443115
7SPO_9396.pdb   7362.99378912419          3183.97611087581         10546.9699   6984.35919452436   17531.3290945244
4QLP_6509.pdb   7362.26920576216          4188.56207423784         11550.83128  5005.53737293461   16556.3686529346
7JXU_16732.pdb  7361.50816708508          3981.10196291492         11342.61013  5444.74412665566   16787.3542566557
2D5R_7187.pdb   7361.22118705317          3918.86521294683         11280.0864   5405.6160359633    16685.7024359633
1GKA_12781.pdb  7360.51341336713          4510.40627663287         11870.91969  4456.61081647227   16327.5305064723
5IUS_14927.pdb  7359.98485229413          3325.12712770587         10685.11198  6542.00955955827   17227.1215395583
7NDF_19014.pdb  7359.87073047923          3150.39449952077         10510.26523  6997.49814108338   17507.7633710834
6N4N.pdb        7359.73992080874          3145.58143919126         10505.32136  7072.92562313528   17578.2469831353
2HLE_7532.pdb   7359.61918719789          4112.99587280211         11472.61506  5277.60081206302   16750.215872063
6GGR_18713.pdb  7359.56234780704          4196.55488219296         11556.11723  4995.31107480703   16551.428304807
6FOL_7032.pdb   7358.7835241945           2744.1320658055          10102.91559  7615.70475008238   17718.6203400824
5DOB_0.pdb      7358.71389962459          4870.52527037541         12229.23917  3905.11624663779   16134.3554166378
5IUS_2297.pdb   7358.69019912291          3352.84208087709         10711.53228  6476.37596671498   17187.908246715
1UGH.pdb        7358.17312778457          2338.61050221543         9696.78363   8303.96377685596   18000.747406856
2E2D_7070.pdb   7357.44697871876          3858.30441128124         11215.75139  5519.49882952977   16735.2502195298
1JMA_110.pdb    7357.24673560738          3941.33107439262         11298.57781  5650.141906607     16948.719716607
6OB3_16914.pdb  7356.89006468617          4878.74285531383         12235.63292  3831.07592371829   16066.7088437183
2WEL_389.pdb    7356.8559758239           4475.3438841761          11832.19986  4446.19555748182   16278.3954174818
1NW9.pdb        7356.81167691353          2667.67314308647         10024.48482  7660.77054047017   17685.2553604702
5XLY_5636.pdb   7356.13861389757          4120.90215610243         11477.04077  5368.59396561835   16845.6347356184
4DWH_571.pdb    7356.05060211725          3811.75752788275         11167.80813  5779.39430926756   16947.2024392676
5F21_8150.pdb   7355.38178899202          3789.93214100798         11145.31393  5778.26011224323   16923.5740422432
7C8V_14228.pdb  7355.32420386864          3060.24080613136         10415.56501  6943.63175667642   17359.1967666764
2V9T_16717.pdb  7355.18344926152          3163.07172073849         10518.25517  6833.2041123593    17351.4592823593
5C50_6975.pdb   7355.12693497977          5076.46626502023         12431.5932   3707.38110561457   16138.9743056146
5MFD_230.pdb    7355.08732098611          3612.37844901389         10967.46577  5808.0126600179    16775.4784300179
3WDG_1969.pdb   7354.57126635568          3090.05557364432         10444.62684  7011.77816713836   17456.4050071384
4QJF.pdb        7354.49016775849          2601.3517222415          9955.84189   7857.79157013356   17813.6334601336
5C7J_16259.pdb  7354.40185475763          6161.37880524237         13515.78066  1759.35379455444   15275.1344545544
5C7J_18324.pdb  7354.38332790316          6241.68288209684         13596.06621  1670.05009191817   15266.1163019182
5VXL_11207.pdb  7354.24137028973          3586.72422971027         10940.9656   5824.39406211021   16765.3596621102
3BP6_9738.pdb   7353.76369223718          2978.70740776282         10332.4711   7197.76827108147   17530.2393710815
5VXK_3227.pdb   7353.51861001539          4005.03812998461         11358.55674  5225.5754298143    16584.1321698143
6KP3_1654.pdb   7352.56657820761          4803.01935179239         12155.58593  3830.46097740825   15986.0469074083
4QLP_2491.pdb   7352.53935496627          4470.64647503373         11823.18583  4582.57062216234   16405.7564521623
1SHW_20165.pdb  7352.49815042179          3762.34038957821         11114.83854  6164.79784547654   17279.6363854765
6FV0_0.pdb      7351.79571054529          3433.97426945471         10785.76998  6362.57074224326   17148.3407222433
5XLY_3647.pdb   7351.71178069508          4423.68355930492         11775.39534  4900.37935188036   16675.7746918804
4BMP_10216.pdb  7351.70450640887          4578.97990359113         11930.68441  4271.68098511756   16202.3653951176
3PRO_5014.pdb   7351.38851588059          3169.32398411941         10520.7125   6836.36130164395   17357.073801644
3LB6_3144.pdb   7351.27436817369          5144.44356182631         12495.71793  3504.48792231104   16000.205852311
4WI0_17699.pdb  7351.23259957912          3300.03121042088         10651.26381  6520.48653605888   17171.7503460589
2WO2_4.pdb      7351.00138498218          4138.91652501782         11489.91791  5395.47487317475   16885.3927831747
5F21_366.pdb    7350.9118159057           3745.2165540943          11096.12837  5838.9328980992    16935.0612680992
5VXJ_4876.pdb   7350.80177720777          3687.01700279223         11037.81878  5656.74162108962   16694.5604010896
4WI0_1799.pdb   7350.35013352526          3280.97278647474         10631.32292  6596.28776825674   17227.6106882567
6THL_0.pdb      7350.26240167749          4955.13133832251         12305.39374  3856.67037974115   16162.0641197412
3V3K_4681.pdb   7349.60895950304          4858.56194049696         12208.1709   4017.5435046748    16225.7144046748
4KRM_9623.pdb   7349.50029277467          3196.11032722533         10545.61062  6828.61440922035   17374.2250292203
2CH4_4245.pdb   7349.44089911927          6533.77049088073         13883.21139  1262.80218641287   15146.0135764129
5UWC_5351.pdb   7349.43218497978          4425.64188502022         11775.07407  4613.14352558832   16388.2175955883
4WI0_8851.pdb   7349.34300112873          3228.16776887127         10577.51077  6618.59127442467   17196.1020444247
6C7Y_1.pdb      7348.44574240434          5250.68816759566         12599.13391  3135.89919058767   15735.0331005877
4P4Q_20847.pdb  7348.38924216551          4464.33998783449         11812.72923  4300.62405575976   16113.3532857598
3A58.pdb        7348.21947503459          3113.14364496541         10461.36312  6895.17852353617   17356.5416435362
2WEL_1254.pdb   7346.96537438928          4663.52000561072         12010.48538  4105.55551257997   16116.04089258
4N6R_17123.pdb  7346.94258683566          4406.21958316434         11753.16217  4708.34689457932   16461.5090645793
5MFD_14842.pdb  7346.26005041815          3607.07203958185         10953.33209  5796.37210516308   16749.7041951631
3LB6_7840.pdb   7345.79899229246          4886.03884770754         12231.83784  3864.1805838475    16096.0184238475
7LKQ.pdb        7345.75226347315          2872.21423652685         10217.9665   7277.3452202673    17495.3117202673
5XLY_6634.pdb   7345.46526371579          4045.94801628421         11391.41328  5466.15607515946   16857.5693551595
4P4Q_12256.pdb  7345.1492031762           4508.8597968238          11854.009    4249.72510546012   16103.7341054601
4P4Q_17645.pdb  7344.87910950607          4179.15297049393         11524.03208  4729.79850426366   16253.8305842637
6W3H_9316.pdb   7344.66608643603          4427.95748356397         11772.62357  4847.48453200092   16620.1081020009
6GGR_9679.pdb   7343.62572153578          4298.02037846422         11641.6461   4790.2678536352    16431.9139536352
6ACI_10640.pdb  7343.37838513064          3715.48254486936         11058.86093  5678.44751001704   16737.308440017
2E31_8926.pdb   7342.90465187531          4045.74659812469         11388.65125  5411.77263812905   16800.4238881291
3ETB_4819.pdb   7342.76670026495          5346.96170973505         12689.72841  3094.99074767163   15784.7191576716
4ZV6_3.pdb      7342.64502670582          5236.93169329418         12579.57672  3239.12178548707   15818.6985054871
6XQO_551.pdb    7342.1749148922           7887.0901751078          15229.26509  -953.892951296639  14275.3721387034
5MFD_4094.pdb   7341.87936096526          3610.05336903474         10951.93273  5771.0559337814    16722.9886637814
3RTR.pdb        7341.74383337512          4729.63392662488         12071.37776  3856.93111181021   15928.3088718102
5VXJ_4204.pdb   7341.40981409363          3660.70191590637         11002.11173  5708.23159298199   16710.343322982
2E31_13843.pdb  7341.3574921093           4006.9381378907          11348.29563  5513.19914284136   16861.4947728414
4NZL_21215.pdb  7341.13825321469          3350.32960678531         10691.46786  6806.96673266022   17498.4345926602
1GKA_2247.pdb   7339.58885211565          4617.71371788435         11957.30257  4281.30009139983   16238.6026613998
2J8X.pdb        7338.60923528337          2454.09895471663         9792.70819   8117.55702495009   17910.2652149501
4A9A_5.pdb      7338.35527731036          5290.52299268964         12628.87827  3402.43584776415   16031.3141177642
7SPO_12753.pdb  7337.61472793349          3192.79688206651         10530.41161  6821.72287992213   17352.1344899221
5XN6_6511.pdb   7337.49275927402          6932.77688072598         14270.26964  424.930901784722   14695.2005417847
6GHO_188.pdb    7336.78601304298          4547.21996695702         11884.00598  4359.36936030371   16243.3753403037
5C50_615.pdb    7336.68860582555          4916.82868417445         12253.51729  3962.73208266857   16216.2493726686
2Q1Z.pdb        7336.39359861569          2916.81487138431         10253.20847  7214.90736845628   17468.1158384563
5F21_11700.pdb  7336.22859268019          3687.75363731981         11023.98223  5934.28829376476   16958.2705237648
6ACI_6462.pdb   7335.98214835104          3354.30360164895         10690.28575  6191.24173450721   16881.5274845072
2E2D_12447.pdb  7335.59552424744          3472.45620575256         10808.05173  6165.42731005082   16973.4790400508
3DLQ_78.pdb     7335.59065044005          3570.88693955995         10906.47759  5901.16335489262   16807.6409448926
3L9R_258.pdb    7334.9206814748           4340.28055852519         11675.20124  4854.91360789465   16530.1148478946
1YCS_21230.pdb  7334.38415915754          4567.78054084246         11902.1647   4325.17116817033   16227.3358681703
3BP6_1836.pdb   7334.01535567015          3032.86274432985         10366.8781   7078.09013310424   17444.9682331042
2W96_1859.pdb   7333.88806186461          6694.88051813539         14028.76858  915.776445829432   14944.5450258294
2D5R_16139.pdb  7333.71829893415          4104.46263106585         11438.18093  5103.0408964961    16541.2218264961
6SAK_385.pdb    7333.40316765848          4006.40633234152         11339.8095   5246.41814237476   16586.2276423748
6THL_758.pdb    7333.2192299045           5048.4030200955          12381.62225  3702.58553923792   16084.2077892379
6PNP_4599.pdb   7332.32808455089          4183.21059544911         11515.53868  5303.94439340122   16819.4830734012
6XQO_0.pdb      7332.15551603568          7643.22848396432         14975.384    -623.799264603607  14351.5847353964
7JXU_10390.pdb  7331.62045413771          4220.55194586229         11552.1724   5009.73171117984   16561.9041111798
1SHW_4941.pdb   7330.7444633653           3694.1920666347          11024.93653  6123.53034093361   17148.4668709336
2D5R_15359.pdb  7330.68937520998          4062.96290479002         11393.65228  5186.58915798014   16580.2414379801
3CJT_1396.pdb   7330.42394258745          3869.35803741255         11199.78198  5800.05369962925   16999.8356796293
4JDE_10885.pdb  7330.23204756134          2978.65611243866         10308.88816  7089.52969964757   17398.4178596476
5VXK_18662.pdb  7330.14459792826          4025.45434207174         11355.59894  5166.5238321498    16522.1227721498
4HRL_0.pdb      7329.93708581161          2958.91386418839         10288.85095  7095.06089501675   17383.9118450168
2E2D_14247.pdb  7329.88458664808          3716.87799335192         11046.76258  5747.70963797798   16794.472217978
6WCW_21172.pdb  7329.3338519185           4601.8000780815          11931.13393  4271.24964392274   16202.3835739227
7C8V_5732.pdb   7329.08871807907          3130.78794192093         10459.87666  6762.04649981338   17221.9231598134
1GAQ_638.pdb    7328.10356037834          5264.21037962166         12592.31394  3072.19643106049   15664.5103710605
3OG6_0.pdb      7327.09574992037          3065.07334007963         10392.16909  6725.1439531604    17117.3130431604
1H32_0.pdb      7326.54318165539          4392.59664834461         11719.13983  4284.17407214147   16003.3139021415
5VXK_4892.pdb   7326.43550630617          4044.29613369383         11370.73164  5126.95547186913   16497.6871118691
5WL1_2815.pdb   7326.42067296401          4199.87836703599         11526.29904  5012.93941239793   16539.2384523979
1GAQ_8346.pdb   7325.12743620072          5186.96904379928         12512.09648  3216.49126370891   15728.5877437089
2ZNX_1.pdb      7324.51456990289          4048.11119009711         11372.62576  5032.58802404378   16405.2137840438
6INE_1.pdb      7324.38238649468          4927.53493350532         12251.91732  3595.31941842464   15847.2367384246
5C50_4014.pdb   7323.9770163994           4810.9072336006          12134.88425  4154.65060022907   16289.5348502291
