ID              area_expected_to_persist  area_expected_to_vanish  area_total   area_pseudoenergy_direct  area_pseudoenergy_inverse
5DCQ_15517.pdb  7495.5898314122           3064.7138585878          10560.30369  4867.33642920381          17660.2487353518
1PDK_10569.pdb  7494.80981293636          4357.07277706364         11851.88259  7137.56710183259          15865.3283829489
4NZL_8182.pdb   7494.05428108493          3371.02378891507         10865.07807  5541.91109817248          17840.0713833763
7D2Z_1.pdb      7493.74942304874          3517.45062695126         11011.20005  5523.49666962019          17327.4938904799
4L0P_8134.pdb   7493.65475738643          3290.03806261357         10783.69282  5263.5195023671           18006.6141883652
5ZWL_1472.pdb   7492.25361949012          4460.58049050988         11952.83411  7413.81736019869          16210.1263335442
5F21_705.pdb    7492.18416387728          3564.05599612272         11056.24016  5451.31357548012          16473.8495168167
2F2L_9700.pdb   7492.15030079133          3087.80783920867         10579.95814  4761.51561379645          17478.8675181886
4JDE_4246.pdb   7491.67860782045          3254.89102217955         10746.56963  4972.31383688049          17272.8266711852
5UK5_7487.pdb   7491.33512829201          5974.98028170799         13466.31541  10230.4871681199          14382.4475144387
4ZGN_0.pdb      7490.49390695271          4465.36923304728         11955.86314  7579.74490310833          15951.9315496072
5O33.pdb        7490.44623225463          2530.32855774537         10020.77479  3703.77212699418          17875.9440535328
3ZXU.pdb        7490.2940780733           4889.2183919267          12379.51247  8050.55930857453          14862.7517797573
5HJP_10504.pdb  7490.05451515623          5749.13227484377         13239.18679  9864.78534378293          14068.2523754966
7B0W_8699.pdb   7489.73828420994          3987.34208579006         11477.08037  6674.80743467661          16718.3500094997
2Q97_1.pdb      7489.71440040285          4887.59135959715         12377.30576  8601.78150596185          15487.4228319981
3PV6_2940.pdb   7489.46227821145          3347.00161178855         10836.46389  5200.11106055767          16672.6515872713
7EOW_19839.pdb  7489.45194830961          3214.98708169039         10704.43903  4923.53747170841          17285.2908341119
1YCS_0.pdb      7488.71288361058          4586.15076638942         12074.86365  7393.99565495093          15208.9916661349
7JXU_43.pdb     7487.9578519679           4197.4003080321          11685.35816  6955.77137267979          16094.5804435985
5DCQ_14039.pdb  7487.7457339514           2942.1450960486          10429.89083  4636.19900248578          17702.467808882
2QKM_10430.pdb  7487.01527633683          4692.79168366317         12179.80696  7871.66138893787          15978.1733875859
2NZ8_11079.pdb  7486.16135815411          5026.70749184589         12512.86885  9055.60830637546          15924.6240681725
6I2P_6651.pdb   7484.75044572179          4368.48053427821         11853.23098  7327.94581561506          16136.5130497988
6QTA_5443.pdb   7484.20410287392          3725.34218712608         11209.54629  5908.10964909449          16474.897645467
4L0P_19473.pdb  7483.75675149983          3161.58983850017         10645.34659  4985.66087097259          18037.5724384434
4WP5_7086.pdb   7483.52719156739          4245.29897843261         11728.82617  6825.4370326499           15618.10468774
7SPO_4120.pdb   7482.54783060134          3171.94629939866         10654.49413  4944.10049339007          17312.3710052961
1GAQ_2765.pdb   7482.36997392119          5565.57629607881         13047.94627  9571.10491764635          14399.2680382612
5VXJ_1228.pdb   7482.31748146729          3728.66297853271         11210.98046  5806.72292844518          15860.3142268348
3UX9_9553.pdb   7482.17149677346          3883.26310322654         11365.4346   6434.35002645001          16812.7824461626
2NQD_12897.pdb  7482.05183699934          3295.55262300066         10777.60446  5277.06994442138          17427.7192734641
5C7J_13582.pdb  7481.88454015651          6311.87520984349         13793.75975  10945.5856838587          13771.5343355381
3BP6_21.pdb     7481.16577058319          3004.80326941681         10485.96904  4684.71087036342          17604.6566376589
3PV6_3974.pdb   7481.07739499531          3450.01656500469         10931.09396  5443.04231537246          16552.2909116943
1A22_10734.pdb  7481.07554687292          4059.90251312708         11540.97806  6505.83032286577          15572.9858667101
5EO9_16814.pdb  7481.06276553019          3442.20149446981         10923.26426  5482.80427319985          16877.3124214409
6WCW_0.pdb      7480.9896896856           4577.6775103144          12058.6672   7493.69535022469          15350.8716503655
7E5B_1290.pdb   7480.83487188148          3938.38515811852         11419.22003  6246.64438536686          16193.9966233515
1PVH_89.pdb     7479.56353511578          3987.27184488422         11466.83538  6225.40749439418          15880.2846720018
7KGJ_13584.pdb  7479.48272660412          2957.19268339588         10436.67541  4390.39907560695          17541.9509991419
4EDA_1123.pdb   7479.08589896873          6287.62214103127         13766.70804  11148.1151193153          14452.2717760339
5EO9_15956.pdb  7478.8921534417           3299.4841765583          10778.37633  5138.0443566418           16841.0122618879
3ME0_7195.pdb   7478.82683515494          4126.82811484506         11605.65495  6781.61288761476          15801.6395209916
1A22_13063.pdb  7478.64589877121          4038.38507122879         11517.03097  6413.56879976026          15545.7154793134
6C7Y_0.pdb      7478.42092864863          5091.42784135137         12569.84877  8580.63167601666          14640.7509240549
4QLP_17962.pdb  7478.31157432678          3728.15374567322         11206.46532  5759.77186343733          15895.5266063285
1YCS_7474.pdb   7478.06643756628          4702.38665243372         12180.45309  7542.85902441428          14970.3736694546
3OG6_2421.pdb   7478.00876093087          3203.57291906913         10681.58168  4902.39972803583          16588.7966514417
6W3H_20548.pdb  7477.99801064364          3955.90697935636         11433.90499  6301.33765128745          16482.3533129164
3KSE_2709.pdb   7477.97494846314          2832.87511153686         10310.85006  4297.86236604164          17247.7643938635
2WEL_18.pdb     7477.67238785138          4518.48654214862         11996.15893  7319.32424575335          15058.3662290115
6LYD_10093.pdb  7477.08752598265          3837.14159401735         11314.22912  6042.86955327968          15882.1547286679
6H2U.pdb        7477.01643820318          2523.87885179682         10000.89529  3920.73099281532          18361.4678249721
2ZNX_0.pdb      7476.98624608231          3777.64732391769         11254.63357  5806.9990997116           15445.8833431535
4YOM_16167.pdb  7476.72356587713          4777.60241412287         12254.32598  8069.88126824725          15195.3554765905
1A22_1485.pdb   7476.16865136751          4436.88084863249         11913.0495   7257.76920573559          15267.2498543983
7E5B_255.pdb    7475.13581969938          3949.69190030062         11424.82772  6315.12413486703          16328.9304344729
3PRO_11669.pdb  7474.80572860912          3324.23235139088         10799.03808  5107.31754752864          16976.5363785118
7NDF_5759.pdb   7473.93538230846          3377.03552769154         10850.97091  5309.33125212499          17312.2824626034
4BVX.pdb        7473.64170027623          2701.71892972377         10175.36063  4200.8252339992           17765.6606759647
2V9T_5133.pdb   7473.57328857655          3216.18635142345         10689.75964  4894.65820984371          17032.7191307776
1F45_15890.pdb  7473.43761283434          5595.56752716566         13069.00514  9565.25386428111          14716.4783910612
3BEG_535.pdb    7472.11193959173          6006.44017040827         13478.55211  10307.3124150575          13718.9686341203
1DS6_0.pdb      7471.93724431136          3528.84488568864         11000.78213  5400.94535870855          16673.7970838748
7JXU_7771.pdb   7471.55061897516          3962.12149102484         11433.67211  6343.14915480912          15977.8451603787
6CH2_8654.pdb   7470.75810254639          4645.32725745361         12116.08536  7476.98799957792          14811.8630322059
2D5R_0.pdb      7470.45647037073          3941.92088962927         11412.37736  6303.83337809353          15850.8211301644
6FOL_17866.pdb  7470.39354643593          2558.14495356407         10028.5385   3711.23260645069          17687.4017241504
5G15_11826.pdb  7470.19392380204          3510.07320619796         10980.26713  5445.74674762503          16189.075143678
5MFD_14999.pdb  7469.85449521602          3863.38839478398         11333.24289  6357.0259362749           15898.4061110735
4N6R_3271.pdb   7469.5070845729           4409.2694054271          11878.77649  7249.68951018113          15743.9167428211
2X0G_9530.pdb   7468.04156483818          4783.84190516182         12251.88347  7946.28272390395          15019.8133611898
2D5R_682.pdb    7467.87839364966          4039.57085635034         11507.44925  6467.23766715716          15869.9114092754
5C7J_5347.pdb   7466.91615900516          6115.92439099484         13582.84055  10460.5678694409          13814.0062206927
7LDJ_0.pdb      7466.39113226212          3498.88736773788         10965.2785   5395.24915889899          16637.46356884
5JYL_10180.pdb  7465.98586319777          3928.07022680223         11394.05609  6369.82774069923          16557.6962326205
6BZG_0.pdb      7465.86596849282          4352.98187150718         11818.84784  7236.46752616337          15716.7105926527
2I9B_764.pdb    7465.74984328308          5427.32308671692         12893.07293  9093.24254926031          14973.4381757471
5MFD_6322.pdb   7465.54609036             3552.00562964            11017.55172  5484.70225136171          15913.4946668038
5MFD_4397.pdb   7464.57281628225          3623.42083371775         11087.99365  5734.46747388758          15897.01798332
4WI0_5317.pdb   7464.25941625178          3282.98512374822         10747.24454  4929.69987814031          16580.4410288087
5F21_19860.pdb  7463.61919798945          3644.20850201055         11107.8277   5674.73629199125          16518.4024063747
7JXU_6325.pdb   7463.1402623166           4327.3136876834          11790.45395  7252.5886437536           16015.8467677734
2F2L_3447.pdb   7462.99383511637          3236.21033488363         10699.20417  4984.33022897364          17401.6655103831
2F2L_15818.pdb  7462.42027865048          3214.87311134952         10677.29339  5040.06552045714          17447.5827904112
3KSE_275.pdb    7462.12340909754          2868.32936090246         10330.45277  4324.49616512565          17248.1428911727
6AXG_0.pdb      7461.89468937999          6338.20067062001         13800.09536  10732.525457381           13992.1600360861
1F45_9996.pdb   7461.80456582636          5473.41073417364         12935.2153   9310.99237372322          14798.3718228918
3P73_4767.pdb   7461.46751642521          3772.52002357479         11233.98754  5906.13676952644          15746.9665919206
7E5B_19385.pdb  7461.09436155598          3812.51086844402         11273.60523  5976.34388121308          16303.7834956431
6XF1_507.pdb    7461.06380704296          5782.75096295704         13243.81477  9575.02007400706          13154.2170221837
2F2L_16657.pdb  7460.80138803172          3177.30090196827         10638.10229  4904.00089847402          17486.2262689284
2V9T_4840.pdb   7460.36323204093          3135.51599795907         10595.87923  4709.08250215343          17045.2528788352
5UWC_5962.pdb   7459.70535112489          4269.57761887511         11729.28297  7010.2324142669           15583.3397229585
6LYD_12803.pdb  7459.27868124938          3950.74475875062         11410.02344  6178.84984785411          15756.0208908435
3HEI_0.pdb      7459.22548054478          3538.47550945522         10997.70099  5644.18670823716          17308.90949705
3CJT_1574.pdb   7458.42334464516          3671.06334535484         11129.48669  6062.78219954386          16849.5686594389
2Q97_5352.pdb   7457.9652054644           4275.0776045356          11733.04281  7408.70713395244          15727.0293014831
7NDF_6578.pdb   7457.70126607772          3393.09400392228         10850.79527  5310.04373302981          17099.9141190701
3PV6_2107.pdb   7457.53169271937          3258.65587728063         10716.18757  4955.85408383672          16565.149291519
4N6R_7095.pdb   7457.51501619861          4216.63857380139         11674.15359  6817.71886526525          15935.6154583447
5VXK_11979.pdb  7457.11171805569          3917.7183219443          11374.83004  6107.89719687373          15561.4704070321
6FOL_14292.pdb  7456.89031745648          2677.35588254352         10134.2462   3982.03239764357          17719.8465608801
3BP6_19792.pdb  7456.33939466844          2848.72354533156         10305.06294  4397.49322380286          17649.7799016899
2V9T_2953.pdb   7455.86336425671          3179.72774574329         10635.59111  4823.42973525683          17023.9484944163
5VXK_16178.pdb  7455.57986820049          3996.59147179951         11452.17134  6262.87849726257          15473.2300029029
7LTO_14933.pdb  7455.443560197            9381.194899803           16836.63846  17200.2757178551          11680.6096185686
3BP6_53.pdb     7454.66410321668          2988.10860678332         10442.77271  4717.63234345413          17590.8904963645
2E2D_6156.pdb   7454.60987174481          3547.04013825519         11001.65001  5487.28859692964          16253.7646315511
5C7J_18242.pdb  7454.31872387257          6391.30262612743         13845.62135  11060.9442990984          13696.1259396267
5DCQ_6074.pdb   7453.80675017772          3375.78855982228         10829.59531  5538.6439484186           17448.4292021778
3ETB_0.pdb      7453.77049121155          5159.00294878845         12612.77344  8409.85545339448          14408.5488678512
5BOP.pdb        7453.29154990066          2009.53625009934         9462.8278    3005.15170029             19871.7057732962
1GAQ_4310.pdb   7453.07121053493          5508.84973946507         12961.92095  9556.944305897            14433.2226186186
4RS1_8918.pdb   7452.90535154717          5373.28030845283         12826.18566  9252.55262820134          14801.542146072
5F21_4129.pdb   7452.08367542639          3738.46690457361         11190.55058  5838.58788356484          16296.1138810489
4RS1_11184.pdb  7452.03903943978          5396.54283056022         12848.58187  9291.96372799804          14804.2802583406
6WCW_15276.pdb  7451.59613351415          4308.36419648585         11759.96033  6972.27329639708          15401.7291003392
6KP3_7154.pdb   7450.49223207114          4988.71276792886         12439.205    8635.66119979357          14840.9288811975
2V9T_1257.pdb   7449.4104813017           3012.1842886983          10461.59477  4511.55769352524          17134.55626262
5F21_9417.pdb   7449.34148969241          3420.49075030759         10869.83224  5223.68545940315          16498.6263294988
5HJP_4944.pdb   7449.2928972779           5277.0943227221          12726.38722  8993.95869646457          14199.6735664566
7KGJ_15411.pdb  7449.05596111217          3170.63214888783         10619.68811  4863.03694149257          17333.2109711404
7KGJ_11060.pdb  7448.89908677744          3062.44267322256         10511.34176  4609.69363899096          17404.9587146028
6CH2_2276.pdb   7448.85477719467          4793.96795280533         12242.82273  7817.10692987951          14721.1749746092
1A22_3902.pdb   7448.0416260342           4200.2005839658          11648.24221  6726.95653567971          15253.7776124163
3HEI_162.pdb    7447.41277664146          3736.32922335854         11183.742    6111.79931286831          17263.8654445722
5YY0_3462.pdb   7445.78064660522          8524.03534339478         15969.81599  15977.6840565824          12681.434234938
6WCW_2347.pdb   7445.62936423403          4690.31173576597         12135.9411   7804.55151066965          15297.935426427
6WCW_14473.pdb  7445.56580909685          4521.80193090315         11967.36774  7432.30749861136          15452.684165869
6GGR_8335.pdb   7443.42532090583          4308.96101909417         11752.38634  7015.32061059283          15501.0459520693
3BP6_13141.pdb  7443.20472249037          2853.86254750963         10297.06727  4470.52720027976          17641.2010665813
2CH4_20423.pdb  7443.00835430137          6503.80525569863         13946.81361  11659.3474450145          14185.0654604319
6IHJ.pdb        7442.51050528353          2427.83953471647         9870.35004   3711.14144982746          19518.5398850738
4RS1_3565.pdb   7442.49069780425          5521.52414219575         12964.01484  9647.83104899472          14737.7475458335
1JMA_5623.pdb   7442.29786682006          4117.96036317994         11560.25823  6659.28161656308          16328.23536049
4NZL_13203.pdb  7442.24451614392          3401.85079385608         10844.09531  5456.7914245498           17493.9312814283
3E6P_2767.pdb   7441.62720655656          5113.75098344344         12555.37819  9862.75096943075          16478.8524207442
4RS1_20046.pdb  7441.11336393202          5090.12285606798         12531.23622  8733.65128801415          14908.9256075014
7KGJ_8120.pdb   7440.18194189643          3002.89180810357         10443.07375  4451.38792348272          17349.8960913682
3R07_4820.pdb   7439.58988073177          3665.91642926823         11105.50631  5693.18086105917          16198.1871116498
2CH4_8913.pdb   7439.50778867426          6376.08627132574         13815.59406  11350.294401769           14155.3905424827
5W83_0.pdb      7439.36013341872          3486.66008658128         10926.02022  5645.02314816951          17199.0919462322
5DCQ_15005.pdb  7439.12241474273          3157.63697525728         10596.75939  5072.52208222861          17469.6209644648
6GGR_20953.pdb  7439.08365673017          4054.27442326983         11493.35808  6410.66103463478          15548.1165572096
2NZ8_6065.pdb   7438.83886371669          5058.06159628331         12496.90046  8912.1246482223           15748.5856449618
3ME0_5741.pdb   7438.28903166414          3920.99647833586         11359.28551  6443.42692856187          15970.4734937791
2D5R_7034.pdb   7437.0796444976           3905.1940155024          11342.27366  6159.51957877404          15710.2885225554
3P73_20725.pdb  7436.86476427964          3756.74250572036         11193.60727  5946.27648431097          15785.7035454156
7E5B_12855.pdb  7435.15042044534          3882.83966955466         11317.99009  6139.18744479662          16139.1901582122
2F2L_14975.pdb  7434.42294310589          3152.91269689411         10587.33564  4877.23686689989          17392.5991892654
6PNP_996.pdb    7434.27377437233          3976.42053562767         11410.69431  6580.36371378033          16799.2058563433
6W3H_2823.pdb   7434.24509937172          4330.81649062828         11765.06159  7292.13699807734          16229.2152936123
3BP6_17333.pdb  7433.98012483945          3019.43293516055         10453.41306  4693.21862419322          17343.21526414
4P4Q_13221.pdb  7433.6940170224           4348.8413429776          11782.53536  6732.26137757368          14570.8029260637
7SPO_5148.pdb   7433.63935475988          3270.72127524012         10704.36063  5023.32945672557          16844.7136052194
4QLP_5474.pdb   7433.4645911526           4177.1365588474          11610.60115  6781.60474179324          15597.6057440711
3L0I.pdb        7433.14089295583          5019.70068704417         12452.84158  8298.89633399011          14360.7954837436
2V9T_2560.pdb   7432.75434313406          3216.38468686594         10649.13903  4947.27675645679          16897.7240236926
3R07_4087.pdb   7432.662768079            3892.935781921           11325.59855  6236.95174417753          16166.4951129119
6ZL1_0.pdb      7432.35459973104          9128.68795026896         16561.04255  17122.3509354554          12125.7638156908
6W3H_4683.pdb   7432.28991682911          4049.01037317089         11481.30029  6576.54990617957          16325.8123778887
1GKA_0.pdb      7432.10145268909          4527.24952731091         11959.35098  7195.03855727079          15090.7535534682
4DHI_6285.pdb   7432.06494926722          3539.25019073278         10971.31514  5599.89413460064          15996.7595247132
5C7J_17767.pdb  7431.94174101965          6217.06588898035         13649.00763  10620.1949838921          13713.3554692381
7EOW_14924.pdb  7431.88450119144          3301.93242880856         10733.81693  5213.09329684603          17174.5914875606
5JYL_17104.pdb  7431.70755590473          3869.29704409527         11301.0046   6215.81371224096          16341.7830300704
2W96_247.pdb    7431.56301675594          7122.72215324406         14554.28517  12801.5155207208          13524.783040323
3CKI_2405.pdb   7431.134975033            4546.720224967           11977.8552   7544.3837607315           15234.3053702048
5VXJ_0.pdb      7430.81366814235          3613.15944185765         11043.97311  5612.03842918137          15730.5913115427
6QTA_8903.pdb   7430.50289996358          3327.13357003642         10757.63647  5079.19226759171          16444.8299072362
4ILW_0.pdb      7430.22207696734          3734.33086303266         11164.55294  5965.09640545792          16134.6417093486
6KP3_20260.pdb  7430.1096046483           4706.1946853517          12136.30429  7959.39650895737          14936.945229294
2V9T_2036.pdb   7429.37037325404          3203.56603674596         10632.93641  4869.24824435248          16869.4515453685
6ACI_12271.pdb  7429.28321706997          3697.38663293003         11126.66985  5831.0430974466           15873.4125376258
6WCW_223.pdb    7429.27508436555          4671.97232563445         12101.24741  7770.50245121506          15283.1177882708
2V9T_152.pdb    7428.98603356121          3218.84828643879         10647.83432  4923.04880246411          16956.2764249173
6KHS.pdb        7428.90108707853          2380.89063292147         9809.79172   3562.41942939583          18622.6283545298
5F21_10860.pdb  7428.86437287137          3528.28845712863         10957.15283  5481.96693697149          16315.1573699035
5JYL_3398.pdb   7428.78718717036          3799.12156282964         11227.90875  6138.1971478545           16439.6213152813
3ME0_16150.pdb  7428.30583272439          3805.98819727561         11234.29403  6052.66983990159          15872.1851923061
3CZU_1715.pdb   7427.98997725324          3767.45415274676         11195.44413  6158.16247221289          17049.0645978283
1GAQ_6232.pdb   7427.78239038045          5626.49380961955         13054.2762   9654.00666602652          14219.4526096387
3E6P_5725.pdb   7426.71133641906          4852.35036358094         12279.0617   9289.07123902361          16556.8337339333
7LTO_19615.pdb  7426.04192993979          9414.58864006021         16840.63057  17340.9137560667          11649.8398456864
7SPO_9898.pdb   7424.29661815842          3231.06166184158         10655.35828  5142.89054255085          17182.6188283893
1F45_11292.pdb  7423.74545030451          5988.16895969549         13411.91441  10713.6704133901          14549.7061697493
6QTA_7590.pdb   7423.68144674196          3478.96948325804         10902.65093  5457.09268521752          16410.2062814292
2F2L_19156.pdb  7423.61562526015          3119.45450473985         10543.07013  4805.33413673007          17374.3440922709
5MFD_4991.pdb   7423.07892731262          3627.13577268738         11050.2147   5764.29341659011          15771.1604461212
2V9T_7759.pdb   7423.0590585893           3129.8165914107          10552.87565  4702.74526545119          16955.6297135451
3BP6_13030.pdb  7422.9638310142           2757.1539089858          10180.11774  4210.30154216885          17553.3760860607
6SAK_0.pdb      7422.75727024335          3887.35199975665         11310.10927  6173.90741696095          15720.8922196346
7SPO_21103.pdb  7422.54237286433          3097.36867713567         10519.91105  4731.51003637582          17127.7835966403
6CH2_20247.pdb  7421.71116777615          4688.29063222385         12110.0018   7622.97354614991          14764.7853475574
6CH2_12076.pdb  7421.38487820391          4618.27382179609         12039.6587   7414.03252680669          14714.3481334943
6KP3_1353.pdb   7420.90616715216          4965.86122284784         12386.76739  8433.96269357267          14670.5031874181
1JMA_5000.pdb   7420.1028228023           4093.74039719771         11513.84322  6607.12892089381          16402.8667616102
4L0P_3015.pdb   7419.2460510661           3338.4408389339          10757.68689  5324.33137910907          17603.049143249
1NUN_711.pdb    7419.22031208673          4381.03550791328         11800.25582  7220.13592890915          15273.0284879858
3TGX.pdb        7418.6768049486           3163.8168350514          10582.49364  4921.79619757505          16867.656266084
4WI0_11298.pdb  7418.30361931622          3225.28985068378         10643.59347  4802.55561985711          16464.1637962738
1TX4_1668.pdb   7417.64024961329          3606.51826038671         11024.15851  5668.99842213746          16230.9202992755
1GAQ_11467.pdb  7417.29649732159          5702.87946267841         13120.17596  9984.14834725398          14284.7876898762
6FOL_1541.pdb   7416.96109146372          2634.89246853628         10051.85356  3999.08508402615          17786.8724312423
2E2D_5144.pdb   7416.02244801088          3931.49280198912         11347.51525  6203.68015126062          15767.1181091427
6WCW_20463.pdb  7415.49735987522          4670.94726012478         12086.44462  7792.51235596063          15244.7335534482
2CH4_14665.pdb  7414.35997343212          6473.63247656788         13887.99245  11672.6872678718          14089.0567407194
3PV6_18853.pdb  7413.41002646653          3538.30297353347         10951.713    5677.19745689936          16374.5142520779
2HLE_0.pdb      7413.3048275496           3919.1284224504          11332.43325  6234.8358274595           16111.0862871889
6WCW_9217.pdb   7413.2874751289           4332.3041848711          11745.59166  7048.93608220537          15361.9286078568
4P4Q_1115.pdb   7413.14652549409          4364.60128450591         11777.74781  6906.7391770995           14462.3923789804
1DZB_9772.pdb   7413.01327121014          3997.33663878985         11410.34991  6627.1343404734           15967.2669174994
5IUS_6063.pdb   7412.66238366046          3275.60785633954         10688.27024  5363.83872087418          16937.153437238
2V9T_880.pdb    7412.53171932027          3251.96264067973         10664.49436  4979.91871376327          16514.6421367246
7SPO_2845.pdb   7412.39133803646          3288.35657196354         10700.74791  5226.888168687            17246.9678558098
5VXJ_7691.pdb   7412.25565245847          3662.72287754153         11074.97853  5692.65359147184          15648.4723016592
2CH4_18571.pdb  7411.57370285586          6580.22640714414         13991.80011  11838.1172890595          14036.8787670345
2W96_546.pdb    7411.22910262793          6744.77903737207         14156.00814  12067.2683641676          13620.7256370766
4NRH_0.pdb      7410.9138398291           3816.2634201709          11227.17726  5913.11139716841          15075.3640529801
3WDG_0.pdb      7410.29223657138          2919.99777342862         10330.29001  4442.13923319594          17466.476168037
4KRM_15094.pdb  7410.15454167469          3086.57205832531         10496.7266   4804.78269724551          17247.7035389152
3E6P_5624.pdb   7409.95591420035          4776.69444579965         12186.65036  8917.5198580891           16373.933585089
5EO9_14867.pdb  7409.73832985858          3295.62423014142         10705.36256  5078.46086570941          16492.7376569944
6GGR_1103.pdb   7409.69942211086          4177.24479788914         11586.94422  6671.68885996087          15461.7241390078
5EO9_10310.pdb  7409.50593051134          3335.74983948866         10745.25577  5211.49883845239          16593.8045483635
5F21_13518.pdb  7409.46605139858          3466.16005860142         10875.62611  5276.95122540738          16251.7852270204
1GKA_1956.pdb   7408.60508533004          4642.70592466996         12051.31101  7420.7928086755           14909.0365858865
3LB6_10462.pdb  7408.39101433169          4652.80388566832         12061.1949   7682.8652649348           14995.4132117487
4NZL_3990.pdb   7407.97566702713          3045.00743297287         10452.9831   4728.35017883705          17731.0162449386
5HJP_16015.pdb  7407.93813669735          5626.94700330265         13034.88514  9528.15886639391          13916.2007949832
7NDF_18146.pdb  7407.81168953015          3146.67110046985         10554.48279  4897.9739893296           17339.5450064615
5C50_7352.pdb   7407.68992914061          4928.31899085939         12336.00892  8313.13961188865          15253.2091502469
4JDE_18338.pdb  7407.6565888389           3087.7294911611          10495.38608  4711.77087676264          17178.7525290794
3R07_221.pdb    7407.25825964745          3794.53526035255         11201.79352  6072.93137302531          16268.2232639153
1DZB_13635.pdb  7407.0068556201           3954.2700343799          11361.27689  6183.89837068594          15817.9003178585
4L0P_14715.pdb  7406.5210341256           3430.5597658744          10837.0808   5522.16967058669          17706.0614569263
4JDE_20817.pdb  7406.10570370721          2980.55281629279         10386.65852  4454.18696950012          17155.4125504175
1SHW_2150.pdb   7405.66141143306          3850.19281856694         11255.85423  6240.60295470439          16837.9652039104
6KP3_5756.pdb   7405.34037301498          4767.40616698502         12172.74654  8159.42794208278          14825.2619740534
4P4Q_17717.pdb  7404.87842359416          4500.55144640584         11905.42987  7091.27409231957          14444.2138022679
5YY0_15089.pdb  7404.86606442009          8490.16746557991         15895.03353  15622.8545888647          12505.4271626955
1N0L_0.pdb      7403.9465920878           4330.0305179122          11733.97711  7144.20616653416          15623.1835531892
5YY0_7977.pdb   7403.36272150771          8537.10092849229         15940.46365  15772.9561324339          12497.6522450042
5VXK_1191.pdb   7402.90224382476          4098.12526617524         11501.02751  6665.98853608676          15477.7717895106
5DCQ_19168.pdb  7402.30912430412          3245.18971569588         10647.49884  5316.18505266214          17326.4356086181
5YY0_20964.pdb  7400.97075164125          8443.48856835875         15844.45932  15647.4194682106          12569.0343893564
1DZB_15333.pdb  7400.17998184708          4006.36190815292         11406.54189  6344.46648205441          15782.5086963911
6OB3_0.pdb      7400.13003472873          4772.09030527127         12172.22034  8049.395912059            14987.9087026561
2D5R_11443.pdb  7399.87812864092          4071.37287135908         11471.251    6670.37332652954          15668.8391188264
4XD9.pdb        7399.41108383691          2965.84494616309         10365.25603  4454.05996045003          17169.7400173919
5OEC_0.pdb      7399.23330818894          3733.52785181106         11132.76116  5785.02519236894          16000.9347415436
5EO9_17691.pdb  7398.71668293126          3300.79242706874         10699.50911  5162.05715659843          16652.506442124
5X5W_5924.pdb   7398.69888519783          4213.90177480217         11612.60066  6823.7100615442           15950.9645860534
6GGR_9008.pdb   7398.69625311896          4221.33633688104         11620.03259  6844.7005648953           15397.1763666565
5F21_6967.pdb   7398.63021325052          3625.84038674948         11024.4706   5704.4188070235           16243.836113371
4DWH_13674.pdb  7398.55975614144          3528.64398385856         10927.20374  5587.35451544856          16396.4236775243
6GGR_20337.pdb  7398.43510981867          4091.35547018133         11489.79058  6502.015228619            15418.5369515859
2V9T_0.pdb      7398.27037609389          3127.41939390611         10525.68977  4805.1452295531           17056.388859131
2OT3_0.pdb      7397.34368235258          3940.60617764742         11337.94986  6280.82877699839          15579.0209911703
5VXK_269.pdb    7397.03849489742          4236.86459510258         11633.90309  6743.50439232088          15209.6037424949
4RS1_11444.pdb  7396.90898461645          5253.35081538355         12650.2598   9047.03495396774          14674.7077445456
2NZ8_2937.pdb   7396.75451123214          5348.92058876786         12745.6751   9948.80488767881          15608.3932890665
3PRO_2657.pdb   7396.3376916342           3375.1133083658          10771.451    5288.59415840363          16851.1509437019
2W07_86.pdb     7396.27301566963          4134.63888433037         11530.9119   6842.7287103153           15929.1540111682
4W6X.pdb        7395.80488864685          1844.59628135315         9240.40117   2570.44560574989          19066.5360820023
4TXO.pdb        7395.30205897637          2809.22926102363         10204.53132  4219.65914505842          17676.4869846227
2I9B_22.pdb     7395.08174063223          5648.36757936777         13043.44932  9668.07969516145          14673.6532507091
4L0P_19229.pdb  7394.31159305192          3383.95595694808         10778.26755  5573.79728231004          17787.6956083338
6R3V_0.pdb      7393.81742719875          3519.33925280125         10913.15668  5409.67406385633          16082.5609525318
3V3K_19673.pdb  7393.34458195562          4594.03034804438         11987.37493  7362.9593032384           15102.1133083046
5IUS_6394.pdb   7393.0257217826           3322.5075782174          10715.5333   5349.07855539211          16865.7517977367
6KP3_0.pdb      7392.98157080066          4695.10468919934         12088.08626  8058.4758363518           14953.9038265618
1A6Z_3597.pdb   7392.72479865299          4808.33014134701         12201.05494  8254.7862728653           15694.3486869864
6KP3_3383.pdb   7392.71281817426          5057.64169182574         12450.35451  8739.09334667568          14632.352312353
1JMA_16026.pdb  7392.55265280947          4081.43265719053         11473.98531  6571.06058898258          16444.6505796336
4P4Q_11915.pdb  7392.4710735871           4311.8695664129          11704.34064  6697.35697838587          14397.6211590297
1GKA_3235.pdb   7391.05656442895          4543.07160557105         11934.12817  7210.96747201954          14924.4695197828
3DPL_0.pdb      7390.73241844332          6177.06613155668         13567.79855  10696.6234277451          13559.2168344474
4O8Y_0.pdb      7390.37158149538          3756.95397850462         11147.32556  6308.16733925387          16891.3800655484
