ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pgoodness_s0    area_pgoodness_s1
3S9D_5146.pdb   338.7755658863            622.5789041137           961.35447   -465.505411083573    495.849058916427
5VBN_890.pdb    338.752709822261          684.322800177739         1023.07551  -531.573755338571    491.501754661429
3HW2_143.pdb    338.713936086783          396.014553913217         734.72849   -123.921432602504    610.807057397496
7S2R_17497.pdb  338.707191647302          375.048698352698         713.75589   -63.296199989017     650.459690010983
1US7_549.pdb    338.703754589083          402.634795410917         741.33855   -93.9391254937697    647.39942450623
6GVC_418.pdb    338.683736294203          1179.4681537058          1518.15189  -1322.87970481291    195.272185187094
1E44_15839.pdb  338.681858583553          593.958421416447         932.64028   -405.917915922277    526.722364077723
1KXQ_967.pdb    338.677778158053          364.036411841947         702.71419   -38.9888927772878    663.725297222712
6POG_1028.pdb   338.667511414001          345.557028585999         684.22454   -11.8968059435761    672.327734056424
2NXX_11490.pdb  338.66117012991           563.17364987009          901.83482   -364.333048375709    537.501771624291
3L82.pdb        338.631679263067          268.694210736933         607.32589   112.853463400624     720.179353400624
7AKV_2618.pdb   338.625484868641          690.580645131359         1029.20613  -586.991067172464    442.215062827536
5F21_4129.pdb   338.623686904123          495.073183095877         833.69687   -256.424088858247    577.272781141753
3QWQ_4627.pdb   338.614005383355          419.913214616645         758.52722   -140.661101538814    617.866118461186
4K90_16721.pdb  338.598616790612          540.038503209388         878.63712   -303.978642732358    574.658477267642
6C9M_526.pdb    338.591229694508          532.176740305492         870.76797   -291.247777525299    579.520192474701
6S9J_14121.pdb  338.588277250969          496.362302749031         834.95058   -265.064624494995    569.885955505005
3ETB_2190.pdb   338.553582479525          552.101047520475         890.65463   -324.011161578909    566.643468421091
4TXO_10313.pdb  338.547346164473          305.320913835527         643.86826   30.0691554605259     673.937415460526
7BV5_9790.pdb   338.542752418454          631.307717581546         969.85047   -455.987883161866    513.862586838134
3Q87_18905.pdb  338.51766073915           589.41338926085          927.93105   -385.501253221919    542.429796778081
3K1K_17325.pdb  338.508466043991          409.217533956009         747.726     -110.655433814835    637.070566185165
4R40_8194.pdb   338.497514856733          397.713725143267         736.21124   -96.8247998978567    639.386440102143
5CEC_11962.pdb  338.430564987416          429.691875012584         768.12244   -153.020114645009    615.102325354991
7B7Z_2210.pdb   338.392781094209          612.348908905791         950.74169   -453.29402149863     497.44766850137
7DG5_17174.pdb  338.366401252619          542.298458747381         880.66486   -306.785253663217    573.879606336783
3KF6_17479.pdb  338.361944138712          524.178395861288         862.54034   -273.863819418829    588.676520581171
4CV5_1546.pdb   338.358361503835          797.172918496165         1135.53128  -708.717988560987    426.813291439013
1BQQ_14350.pdb  338.342644380621          687.986825619379         1026.32947  -556.080787596734    470.248682403266
6KHS_5508.pdb   338.301510801783          608.274839198217         946.57635   -419.990261041657    526.586088958343
5J1L_9872.pdb   338.300546770819          699.427203229181         1037.72775  -602.819753065468    434.907996934532
7KYT_13653.pdb  338.247201348892          557.556358651108         895.80356   -339.082805980787    556.720754019213
7L0F_16910.pdb  338.237610377277          510.783669622723         849.02128   -283.55320884537     565.46807115463
3L82_9509.pdb   338.232980544676          503.518859455324         841.75184   -243.653924914642    598.097915085358
6N4N_6992.pdb   338.229129752703          510.015280247297         848.24441   -283.355942865252    564.888467134748
7RBS_6.pdb      338.174547858666          869.978142141334         1208.15269  -874.644968390286    333.507721609714
1EM8_4359.pdb   338.170395703474          704.368734296526         1042.53913  -571.493303592364    471.045826407636
2ZET_11989.pdb  338.155515790633          722.334574209367         1060.49009  -621.116132260542    439.373957739458
6BRP_14211.pdb  338.123746756972          730.269243243028         1068.39299  -633.515086285865    434.877903714135
5I4H_974.pdb    338.104008142013          301.224571857987         639.32858   34.9123174197039     674.240897419704
2E31_13843.pdb  338.082444945964          636.924935054036         975.00738   -464.241172539384    510.766207460616
7O06_8388.pdb   338.065730365888          547.149959634112         885.21569   -322.074593707808    563.141096292192
5JJD.pdb        338.065270609473          263.176419390527         601.24169   102.432851118143     703.674541118143
5E5U_3522.pdb   338.064885065251          389.119954934749         727.18484   -65.9554724098943    661.229367590106
5DMJ_8844.pdb   338.058189932691          455.252290067309         793.31048   -166.819708178412    626.490771821588
1YUK_1942.pdb   338.050164534448          473.685775465552         811.73594   -227.167152500981    584.568787499019
5CTR_1529.pdb   338.038086929196          919.944083070804         1257.98217  -872.305873590885    385.676296409115
3GC3_13648.pdb  338.019468820207          517.843431179793         855.8629    -289.796628021153    566.066271978847
6V6B_2372.pdb   337.98234169273           662.74853830727          1000.73088  -478.027634320033    522.703245679967
1Y01_5915.pdb   337.97161133113           514.72927866887          852.70089   -281.54049960055     571.16039039945
2Y9Y_3536.pdb   337.919514370292          937.591415629708         1275.51093  -926.025187100106    349.485742899894
4FXW_14866.pdb  337.916430229025          642.558529770975         980.47496   -469.417639617825    511.057320382175
3K8P_3591.pdb   337.904914591628          886.140935408372         1224.04585  -841.869875284439    382.175974715561
6OCD_2818.pdb   337.882089140673          397.538900859327         735.42099   -88.5104486867168    646.910541313283
3EI4_1343.pdb   337.81772802508           1094.27018197492         1432.08791  -1166.61366074301    265.474249256992
4JW3_15.pdb     337.804926697859          525.096803302141         862.90173   -330.712189227903    532.189540772097
4LLY_16149.pdb  337.802168401109          551.772461598891         889.57463   -320.719905959753    568.854724040247
1KXV_17071.pdb  337.79944114362           343.79755885638          681.597     -17.7378181677271    663.859181832273
2C5L_397.pdb    337.794706949655          385.312343050345         723.10705   -84.6440636257539    638.462986374246
6XRU_8139.pdb   337.775587815488          604.359232184512         942.13482   -397.669872996289    544.464947003711
1OE9_21096.pdb  337.771950811037          1009.56988918896         1347.34184  -1041.99199818423    305.349841815771
7DG5_115.pdb    337.765362356003          771.501607643998         1109.26697  -699.788054344674    409.478915655326
5F7L_204.pdb    337.761334678228          461.827845321772         799.58918   -191.692832390624    607.896347609376
6I3F_14867.pdb  337.753382968666          466.338537031334         804.09192   -200.953302100753    603.138617899247
7R98_8869.pdb   337.752315004808          318.306774995192         656.05909   -0.254204599522954   655.804885400477
3A58_7819.pdb   337.741998708426          464.836891291574         802.57889   -216.353848985519    586.225041014481
4PJ2_3042.pdb   337.734314786959          446.823075213041         784.55739   -165.151171493324    619.406218506676
4UJ5.pdb        337.703979845469          285.249810154531         622.95379   80.5731196189519     703.526909618952
6ER6_0.pdb      337.69112784395           321.92579215605          659.61692   18.6297498341318     678.246669834132
4MH0_10622.pdb  337.661602151146          577.205837848854         914.86744   -375.477913037379    539.389526962621
7LC1_5672.pdb   337.659712184155          524.405047815845         862.06476   -299.853567737125    562.211192262875
6VI2_11323.pdb  337.653719482655          329.136760517345         666.79048   2.26245063861248     669.052930638612
1DS6_60.pdb     337.645011569454          884.128088430546         1221.7731   -846.257811311419    375.515288688581
4V0N_0.pdb      337.624047591858          333.269942408142         670.89399   -3.64334497205571    667.250645027944
6S6D_8234.pdb   337.621339959998          509.501420040002         847.12276   -270.396014000269    576.726745999732
6HER_1600.pdb   337.569604231545          329.950755768455         667.52036   -2.8663640926693     664.653995907331
5J57.pdb        337.554833740919          223.632236259081         561.18707   164.818782921095     726.005852921095
6L59_4009.pdb   337.509065712941          848.959574287059         1186.46864  -785.650025251607    400.818614748393
6XRU_9197.pdb   337.473955291754          861.882894708246         1199.35685  -797.344823897483    402.012026102517
3OED_18879.pdb  337.469005279352          826.070314720648         1163.53932  -731.970397684799    431.568922315201
4GAF_410.pdb    337.464914716051          495.368625283949         832.83354   -250.615275587244    582.218264412756
7S2R_16132.pdb  337.454758803767          449.843211196233         787.29797   -179.108846731499    608.189123268501
5YWR_19836.pdb  337.430842016005          344.297987983995         681.72883   -0.132836706295479   681.595993293705
6TBN_7522.pdb   337.403071468922          535.913048531078         873.31612   -318.042437656175    555.273682343825
6QSP_5022.pdb   337.382638018974          641.228261981026         978.6109    -463.672675743854    514.938224256146
7JTR_17998.pdb  337.379317941035          401.394142058965         738.77346   -124.429343951664    614.344116048336
4J4L_3758.pdb   337.37267631633           474.32731368367          811.69999   -219.478392344669    592.221597655331
5BW0_7329.pdb   337.362063074249          456.388046925751         793.75011   -183.847097268441    609.903012731559
3NN8_4771.pdb   337.357912751648          309.243607248352         646.60152   58.4336607897297     705.03518078973
6BLQ_436.pdb    337.352066208655          840.876353791345         1178.22842  -741.241200048463    436.987219951537
2XQR_12619.pdb  337.351352672361          568.543687327639         905.89504   -343.049715552735    562.845324447265
4BK5_2739.pdb   337.332787389178          926.471762610822         1263.80455  -936.264424227053    327.540125772947
4O4B_21138.pdb  337.305644124646          390.138575875354         727.44422   -93.7037500462088    633.740469953791
1H32_5738.pdb   337.262907984893          465.119222015107         802.38213   -192.731973846765    609.650156153235
5XN6_6747.pdb   337.245071191046          380.570008808954         717.81508   -73.6425667951478    644.172513204852
7MJI_4721.pdb   337.237500396654          433.880649603346         771.11815   -155.201970316558    615.916179683442
4M69_11862.pdb  337.235402212149          858.564087787851         1195.79949  -797.806054835242    397.993435164758
4IW3_9738.pdb   337.224326346812          872.067893653188         1209.29222  -836.362895874616    372.929324125384
4KMO_6697.pdb   337.215312120843          841.995557879157         1179.21087  -767.114083243767    412.096786756233
3VLB_1318.pdb   337.207470488377          469.871989511623         807.07946   -210.141058059855    596.938401940145
3CPH_15395.pdb  337.171673103012          543.141796896988         880.31347   -324.752869973329    555.560600026671
2V5Q_5430.pdb   337.152621299175          466.584228700825         803.73685   -189.540615912495    614.196234087505
3LQC_10418.pdb  337.133304006122          244.014095993878         581.1474    145.478418065991     726.625818065991
4OIC_13267.pdb  337.130957982942          512.110252017058         849.24121   -264.12994389484     585.11126610516
2PMS_0.pdb      337.129571421764          561.368958578237         898.49853   -376.760787940052    521.737742059948
3KZ1_4063.pdb   337.111203653337          489.768566346663         826.87977   -250.483913433335    576.395856566665
6F4J_11185.pdb  337.096456285846          484.665123714154         821.76158   -236.831069717701    584.930510282299
4MH0_901.pdb    337.091100163483          705.016139836517         1042.10724  -542.762853847111    499.344386152889
4K90_13993.pdb  337.074716286783          588.231573713217         925.30629   -388.850354333922    536.455935666078
5XLY_6634.pdb   337.069412948339          456.679147051661         793.74856   -194.129075163809    599.619484836191
5M4Y_9076.pdb   337.048653643223          563.355796356777         900.40445   -366.940263773699    533.464186226301
4KC3_369.pdb    337.021979035355          977.863760964645         1314.88574  -974.423268398884    340.462471601116
5U9M_6859.pdb   337.010190422664          494.593919577335         831.60411   -236.441007945831    595.163102054169
1RKE_14085.pdb  337.00083594446           377.29860405554          714.29944   -79.1523104783277    635.147129521672
4KVO_15292.pdb  336.976787990574          474.965612009426         811.9424    -232.236135909073    579.706264090927
6Q9C_14879.pdb  336.905827775465          456.672962224535         793.57879   -205.694337095622    587.884452904378
2O3B_0.pdb      336.903755155906          406.812054844094         743.71581   -109.973896883719    633.741913116281
1JMA_5000.pdb   336.902576143868          581.987453856132         918.89003   -355.581649463849    563.30838053615
5YEE_7825.pdb   336.864995867376          549.696854132624         886.56185   -336.780821721758    549.781028278242
5AQB_2679.pdb   336.84864159197           548.62709840803          885.47574   -347.849685683121    537.626054316879
5FBR_0.pdb      336.820623313257          462.066946686743         798.88757   -234.47435976936     564.41321023064
4I13_0.pdb      336.787057601839          307.742252398161         644.52931   35.6730591094262     680.202369109426
6YX5_14882.pdb  336.786168856613          631.831831143387         968.618     -455.16505326549     513.45294673451
2UZX_3499.pdb   336.74256768244           372.84482231756          709.58739   -73.9421076245442    635.645282375456
7R74_6650.pdb   336.729448086611          608.045601913389         944.77505   -399.764753605697    545.010296394303
7DET_2619.pdb   336.687329327651          463.425550672349         800.11288   -195.311023329801    604.801856670199
6FSA_732.pdb    336.680960301511          625.109179698489         961.79014   -436.204905476602    525.585234523398
2YC2_15.pdb     336.668881645814          699.115538354186         1035.78442  -570.897392916138    464.887027083862
5GPY_1127.pdb   336.668397000766          696.860612999234         1033.52901  -535.519561781052    498.009448218948
4OIC_20506.pdb  336.657489532329          390.438940467671         727.09643   -96.5182780018626    630.578151998137
5MAD_5.pdb      336.633857094841          569.819412905159         906.45327   -343.740828897579    562.712441102421
2IW5_997.pdb    336.612559037192          789.669300962808         1126.28186  -726.957146387546    399.324713612454
1N4X_5786.pdb   336.589147484223          487.955272515777         824.54442   -230.189997037035    594.354422962965
1EFP_645.pdb    336.585487284962          579.528512715038         916.114     -384.5620452128      531.5519547872
4WI0_5317.pdb   336.568577506641          395.956522493359         732.5251    -101.202337565438    631.322762434562
6FQB_11365.pdb  336.521070266239          618.178659733761         954.69973   -431.076179498046    523.623550501954
4HLU_19473.pdb  336.506798530303          337.001091469697         673.50789   -13.9877666284641    659.520123371536
2V9T_7154.pdb   336.456537433579          391.342112566421         727.79865   -81.1155585300764    646.683091469924
6EY0_0.pdb      336.454343300719          239.737686699281         576.19203   149.55283853645      725.74486853645
2Y5B_859.pdb    336.4465086067            802.7018413933           1139.14835  -715.823710531148    423.324639468852
3SFV_4193.pdb   336.439120746676          823.048999253324         1159.48812  -761.321633917328    398.166486082672
6OBN_18351.pdb  336.41492778357           825.68480221643          1162.09973  -761.482792991809    400.616937008191
4UHP_5407.pdb   336.352585428949          489.150524571051         825.50311   -231.841363119649    593.661746880351
2P45_0.pdb      336.346222237215          244.394057762785         580.74028   127.152733173386     707.893013173386
6BZG_20875.pdb  336.338792100531          788.385017899469         1124.72381  -705.502311745391    419.221498254609
6YMV_7605.pdb   336.323500795695          841.523949204305         1177.84745  -768.39442607144     409.45302392856
6QN9_104.pdb    336.313828770107          674.494951229893         1010.80878  -515.473066502972    495.335713497028
6GZH_15996.pdb  336.265591898253          559.696988101747         895.96258   -358.564885185855    537.397694814145
2EX3_3481.pdb   336.251493174164          951.133556825836         1287.38505  -953.656008731616    333.729041268384
4C6T_470.pdb    336.202902604943          377.898787395057         714.10169   -73.462198313787     640.639491686213
6FP6_12874.pdb  336.116838261267          645.840031738734         981.95687   -492.268347917961    489.688522082039
4Y2O_813.pdb    336.114502287728          867.475887712272         1203.59039  -817.661120084102    385.929269915898
6FQB_4386.pdb   336.103660763416          472.541909236584         808.64557   -209.018937097933    599.626632902067
2ZET_399.pdb    336.10142978113           846.52415021887          1182.62558  -779.206056471314    403.419523528686
1ZVH_3924.pdb   336.088039549874          313.524870450126         649.61291   34.0599553229789     683.672865322979
3CPT_535.pdb    336.072775932479          494.459754067521         830.53253   -239.088770339216    591.443759660784
3O0G_17673.pdb  336.072496778533          489.636513221468         825.70901   -247.062018720326    578.646991279674
7EJO_19203.pdb  336.00880985334           499.45678014666          835.46559   -248.481858948917    586.983731051083
6U08_1351.pdb   335.990762903225          483.103847096775         819.09461   -240.148501789486    578.946108210514
7NQA_11916.pdb  335.966117412613          531.112292587387         867.07841   -317.362728469126    549.715681530874
3PB1_1075.pdb   335.905484837683          396.157045162317         732.06253   -100.749391544082    631.313138455919
4XOI_5067.pdb   335.883139517502          403.866580482498         739.74972   -118.704743241738    621.044976758262
2QKM_1016.pdb   335.840187459291          536.012172540709         871.85236   -311.666369541903    560.185990458097
5AYS_11468.pdb  335.837158907118          481.305391092882         817.14255   -221.442735927168    595.699814072832
3KNB_198.pdb    335.788207288716          337.527842711284         673.31605   -12.3996008564176    660.916449143582
7K7Y_5363.pdb   335.755834032163          600.317675967837         936.07351   -419.989962925608    516.083547074392
1F5Q_6745.pdb   335.738094661515          715.435255338485         1051.17335  -579.410295537377    471.763054462623
6DF0_19952.pdb  335.734910482893          227.214389517107         562.9493    150.071962104214     713.021262104214
4QTT_10496.pdb  335.727714005411          622.261455994589         957.98917   -436.009449126222    521.979720873778
1UW4_7495.pdb   335.708710724104          477.169379275895         812.87809   -218.143226633493    594.734863366507
5CTR_0.pdb      335.697074246052          379.473635753948         715.17071   -61.5330241796669    653.637685820333
6N4N_13975.pdb  335.676436385737          602.474903614263         938.15134   -407.729252752745    530.422087247255
4Y8D_348.pdb    335.624753475592          450.879836524408         786.50459   -214.897055307839    571.607534692161
3OG6_12895.pdb  335.61041052558           522.08669947442          857.69711   -308.994999837576    548.702110162424
5U9M_2767.pdb   335.596215611393          582.185524388607         917.78174   -412.546120347071    505.235619652929
5CEC_13984.pdb  335.592543454673          528.431666545327         864.02421   -304.97404327514     559.05016672486
6M3Q_5807.pdb   335.588611588653          909.442718411347         1245.03133  -868.360381245136    376.670948754864
4OYD_3011.pdb   335.588455751187          435.713754248813         771.30221   -164.327863209038    606.974346790962
5DMQ_8158.pdb   335.546431438239          763.802958561761         1099.34939  -710.758082881769    388.591307118231
2FJU_17098.pdb  335.497573135062          480.346286864938         815.84386   -227.960941892638    587.882918107362
4CV5_3249.pdb   335.48565079789           844.34185920211          1179.82751  -760.133071444372    419.694438555628
3CPH_6979.pdb   335.409663953114          574.216416046886         909.62608   -355.992007669625    553.634072330375
1IAR_1423.pdb   335.400890051747          408.607539948253         744.00843   -119.483586994657    624.524843005343
1G4U_449.pdb    335.387722546088          709.714407453912         1045.10213  -570.502983897784    474.599146102216
4IML_16358.pdb  335.351735270022          684.689514729978         1020.04125  -539.632312589663    480.408937410337
4R6U_12757.pdb  335.336632711994          716.566977288006         1051.90361  -588.944740192713    462.958869807287
7E5B_14618.pdb  335.295380648369          498.163979351631         833.45936   -240.223140281       593.236219719
3TKL_13413.pdb  335.295357961841          699.149102038159         1034.44446  -589.092489424304    445.351970575696
3V6C_17956.pdb  335.277312949701          480.471007050299         815.74832   -258.521968890823    557.226351109177
6LQO_5113.pdb   335.269164071148          782.333975928852         1117.60314  -680.869011500921    436.734128499079
6A3V_0.pdb      335.2535697997            440.6582702003           775.91184   -154.28785001804     621.62398998196
7S2S_0.pdb      335.245255019376          283.801664980624         619.04692   88.2279083717609     707.274828371761
5CTR_16937.pdb  335.220285748329          714.935824251671         1050.15611  -579.428350719437    470.727759280563
3MA2_10986.pdb  335.194304157644          587.954555842356         923.14886   -378.247186795491    544.901673204509
5F4E_0.pdb      335.187383949167          621.829086050833         957.01647   -464.816655920749    492.199814079251
2QKL_2066.pdb   335.132857709356          574.149532290644         909.28239   -395.811169848817    513.471220151183
5HPY_11142.pdb  335.131593300248          802.138616699752         1137.27021  -689.274078455223    447.996131544777
3WRY_16002.pdb  335.1270365023            563.1579034977           898.28494   -358.908796841691    539.376143158309
4C0A_61.pdb     335.118987737913          770.422322262087         1105.54131  -662.438852397173    443.102457602827
6OQQ_1073.pdb   335.094735639999          1034.89024436            1369.98498  -1062.22766984519    307.75731015481
6QNA_39.pdb     335.080631637664          369.580368362336         704.661     -55.7364676125514    648.924532387449
3P71_19481.pdb  335.038325214848          659.638954785152         994.67728   -487.148271582159    507.529008417841
3LQC_2471.pdb   335.035204916083          505.950725083917         840.98593   -266.81538581399     574.17054418601
3GNI_5675.pdb   335.028770115057          808.734399884943         1143.76317  -716.41598351869     427.34718648131
6K2D_15845.pdb  335.014336198588          622.880123801412         957.89446   -438.427086355849    519.467373644151
1L4D_0.pdb      335.008835250268          423.424924749732         758.43376   -132.148140573366    626.285619426634
5LHR_5745.pdb   335.006948000937          450.076521999063         785.08347   -188.636137925364    596.447332074635
5OOV_5121.pdb   335.001101293362          448.123438706638         783.12454   -186.469616921332    596.654923078668
5MN2_738.pdb    334.992157401914          462.615692598086         797.60785   -204.551022302286    593.056827697714
5V03_1.pdb      334.978868204792          1040.31673179521         1375.2956   -1143.51202534383    231.783574656167
7KGK_714.pdb    334.96304444682           426.64289555318          761.60594   -139.5583698913      622.0475701087
6WG8_11344.pdb  334.959719106223          463.225900893777         798.18562   -205.173982153284    593.011637846716
3FQD_0.pdb      334.95259474942           484.65183525058          819.60443   -243.70333432402     575.90109567598
1TUE_6686.pdb   334.946607822891          536.989312177109         871.93592   -303.896151940085    568.039768059915
4HWI.pdb        334.86617996794           375.197820032061         710.064     -66.0979698567797    643.96603014322
4BMP_2335.pdb   334.850216796746          542.623453203254         877.47367   -334.68951856314     542.78415143686
5A1N_7487.pdb   334.84792525213           632.40633474787          967.25426   -461.310999705377    505.943260294623
7B7Z_5885.pdb   334.832806099226          432.336033900774         767.16884   -154.589015402481    612.579824597519
7MRK_11197.pdb  334.816680810245          355.278119189755         690.0948    -47.1092967573258    642.985503242674
6KGM_19362.pdb  334.815976963333          480.888203036667         815.70418   -255.008355813067    560.695824186933
3OCD_17072.pdb  334.814274079592          884.538625920408         1219.3529   -825.442083876258    393.910816123742
4V0N_10081.pdb  334.811562498731          357.526407501269         692.33797   -53.9910398901611    638.346930109839
2WWX_236.pdb    334.760553927069          504.072606072931         838.83316   -259.048070837667    579.785089162333
3BP6_12462.pdb  334.749736303837          568.208383696163         902.95812   -364.885652462441    538.072467537559
4YIQ_3758.pdb   334.749329021249          360.493960978751         695.24329   -57.6870948376647    637.556195162335
7JR2_3962.pdb   334.668695697874          511.271634302126         845.94033   -260.589768038095    585.350561961905
2PTT_4238.pdb   334.608354387414          489.324305612586         823.93266   -237.020826212674    586.911833787326
7R98_11188.pdb  334.607063342758          365.428116657242         700.03518   -37.5824134774668    662.452766522533
6M7L_4053.pdb   334.586434922341          405.683705077659         740.27014   -110.486693956576    629.783446043424
6MCP_1626.pdb   334.558184782851          622.608065217149         957.16625   -467.596114058516    489.570135941484
6UX2_17892.pdb  334.544033163969          850.980176836031         1185.52421  -786.259752009315    399.264457990685
2G77_9565.pdb   334.526301386975          905.412398613025         1239.9387   -903.692163171878    336.246536828122
2B3T_619.pdb    334.504323929825          743.943486070175         1078.44781  -624.558985300917    453.888824699083
5HJP_12360.pdb  334.46312237487           651.13159762513          985.59472   -491.170591744955    494.424128255045
7VFA_18721.pdb  334.450511208233          404.029288791767         738.4798    -108.568867198845    629.910932801155
3O3M_7043.pdb   334.44686800358           627.27989199642          961.72676   -436.852549706366    524.874210293634
6GUM_10307.pdb  334.440664407701          517.949015592299         852.38968   -272.134893505695    580.254786494305
6SGE_5131.pdb   334.440355902052          618.276924097948         952.71728   -421.434719054835    531.282560945165
6NEX_3843.pdb   334.433577815088          723.869692184912         1058.30327  -623.652917120012    434.650352879988
3L4Q_6162.pdb   334.415171483014          539.801798516986         874.21697   -322.601796478615    551.615173521384
4NC2_737.pdb    334.408646814224          466.808863185776         801.21751   -201.231667062368    599.985842937632
1KFU_9909.pdb   334.393147370912          949.869542629088         1284.26269  -952.146426342614    332.116263657386
4WP5_7976.pdb   334.323508087583          411.779151912417         746.10266   -119.652128578929    626.450531421071
2ACL_55.pdb     334.3208520895            918.3055279105           1252.62638  -934.326275385469    318.300104614531
5XN6_13036.pdb  334.313605152261          651.283754847739         985.59736   -478.886501268245    506.710858731755
4KBQ_6646.pdb   334.303407356249          642.123862643751         976.42727   -459.377344979353    517.049925020647
2EX3_20236.pdb  334.302099907086          299.342030092915         633.64413   36.2014310952474     669.845561095247
5GVE_2582.pdb   334.290307459086          470.416942540914         804.70725   -242.791553271094    561.915696728906
6VAX_12731.pdb  334.288491567515          592.970258432485         927.25875   -413.015871470944    514.242878529056
3ZEU_17242.pdb  334.284832120858          343.914737879142         678.19957   -26.1837901868477    652.015779813152
2WUS_7317.pdb   334.276625367846          689.149634632154         1023.42626  -536.783721201852    486.642538798148
7JVB_603.pdb    334.276175021179          598.683884978821         932.96006   -410.151586610966    522.808473389034
5E5U_9826.pdb   334.274390600662          347.505569399338         681.77996   -36.6357997448696    645.14416025513
7N0R_18298.pdb  334.260804152345          364.443915847655         698.70472   -46.9345257217514    651.770194278249
4X57_9889.pdb   334.239232967634          509.920617032366         844.15985   -279.392558941852    564.767291058148
6IWB_858.pdb    334.238319041383          587.358930958617         921.59725   -387.532550083463    534.064699916538
3KBT_7352.pdb   334.226315884233          573.402404115767         907.62872   -366.378858085759    541.249861914241
1RI8_5423.pdb   334.165597628727          231.177292371273         565.34289   145.714526579748     711.057416579748
1FYH_18080.pdb  334.156330426787          684.124459573213         1018.28079  -535.794866065655    482.485923934345
4ZV4_15341.pdb  334.147649785101          862.468370214899         1196.61602  -858.989674965117    337.626345034883
7L0F_1222.pdb   334.127276962804          457.823723037196         791.951     -202.963526989202    588.987473010798
5Y1Z_374.pdb    334.120688378363          676.141011621637         1010.2617   -522.447888484529    487.813811515471
4IP3_5919.pdb   334.12049509769           434.43997490231          768.56047   -165.732229208474    602.828240791526
4NOO_6899.pdb   334.100683512001          555.417516487999         889.5182    -348.730146358658    540.788053641342
7NFR_17592.pdb  334.086928354833          367.793411645167         701.88034   -57.9108456513407    643.969494348659
6O38_7289.pdb   334.053783131606          635.060496868394         969.11428   -452.797757129352    516.316522870648
5MA4_6639.pdb   334.045841161882          448.706118838118         782.75196   -185.901427935252    596.850532064748
3CZU_10123.pdb  334.020718042277          542.005681957723         876.0264    -333.730890792608    542.295509207393
6CWG_0.pdb      333.908750584173          272.855169415827         606.76392   76.490085931567      683.254005931567
1RI8_843.pdb    333.907567875314          432.281102124686         766.18867   -156.982357948776    609.206312051224
6LBU_18999.pdb  333.904995031667          505.783784968333         839.68878   -279.922686609289    559.766093390711
2Y5B_5162.pdb   333.890495589688          872.640554410312         1206.53105  -826.955817096589    379.575232903411
6MRA_8153.pdb   333.877755904094          558.761414095905         892.63917   -343.685624715575    548.953545284425
1M2T_19468.pdb  333.854095677005          599.819714322995         933.67381   -416.384344586798    517.289465413202
4QT8_15955.pdb  333.845797166089          649.822312833911         983.66811   -474.484681212304    509.183428787696
4RIY_1033.pdb   333.83495065562           973.35412934438          1307.18908  -1059.89100770172    247.298072298278
7SLA_3529.pdb   333.793313382934          791.950096617066         1125.74341  -714.036119188481    411.707290811519
4ZGY_8207.pdb   333.792733208218          1010.13628679178         1343.92902  -1039.93177700981    303.997242990186
4YK8_18123.pdb  333.772062049783          567.905257950217         901.67732   -353.388000544452    548.289319455548
5MTM_16350.pdb  333.767115213236          269.551244786764         603.31836   87.7210829775104     691.03944297751
1A6Z_16940.pdb  333.754792229629          731.501557770371         1065.25635  -658.614755781023    406.641594218977
4K90_2670.pdb   333.749253313172          481.238346686828         814.9876    -223.477616190235    591.509983809765
3FMO_14121.pdb  333.724412908005          422.207197091995         755.93161   -140.224699589659    615.706910410341
4WJK_7630.pdb   333.722049926928          367.859400073072         701.58145   -70.1644491922678    631.417000807732
4LX0_1880.pdb   333.719054201723          446.861035798277         780.58009   -201.841336835973    578.738753164027
4IP3_9649.pdb   333.717192941295          544.077677058705         877.79487   -330.778320885203    547.016549114797
2XWU_11182.pdb  333.690801117926          865.497678882075         1199.18848  -872.558238778937    326.630241221063
6OF7_13568.pdb  333.663733669901          983.653476330099         1317.31721  -1009.85155606942    307.465653930582
1FM0_6541.pdb   333.655920550349          274.837659449651         608.49358   75.7879400890501     684.28152008905
6O03_10503.pdb  333.650687427187          467.844972572813         801.49566   -222.359741419544    579.135918580456
4LLY_19586.pdb  333.646421493983          568.489108506017         902.13553   -386.052858617312    516.082671382688
4XAX_19719.pdb  333.640213155216          323.762286844784         657.4025    9.29834049040795     666.700840490408
2NXN_18213.pdb  333.637212763694          547.893087236306         881.5303    -330.676104836958    550.854195163042
4HOP_11038.pdb  333.605889757016          313.872260242984         647.47815   34.4269141086727     681.905064108673
4NIY_18243.pdb  333.604506568283          520.720013431717         854.32452   -327.459854191836    526.864665808164
6PYR_1058.pdb   333.590675470342          483.296294529657         816.88697   -231.331939639682    585.555030360318
3WRY_4529.pdb   333.588472765312          543.672297234688         877.26077   -320.447760080488    556.813009919512
1G6V_12858.pdb  333.552423511827          373.715856488173         707.26828   -77.0740367040936    630.194243295906
2BEX_14807.pdb  333.535443582772          507.082256417228         840.6177    -276.428602409814    564.189097590186
5U8C_1447.pdb   333.53423467837           391.19781532163          724.73205   -111.463047623241    613.269002376759
5DUD_19521.pdb  333.499936532598          563.849553467402         897.34949   -356.441925089178    540.907564910822
4UIP_19137.pdb  333.477174566625          492.564405433375         826.04158   -229.77629475588     596.26528524412
