ID              area_expected_to_persist  area_expected_to_vanish  area_total
1GKA_1956.pdb   356.023138276828          626.084531723172         982.10767
3BDW_87.pdb     355.978457623517          659.512842376483         1015.4913
1IND_7287.pdb   355.956823300429          560.116536699571         916.07336
6BXA_9700.pdb   355.931423741789          431.454046258211         787.38547
6U07_4594.pdb   355.919323816692          572.137156183308         928.05648
3PV6_3975.pdb   355.905410496228          346.905229503772         702.81064
2UY7_6012.pdb   355.861531130141          821.329598869859         1177.19113
2D5R_0.pdb      355.81125341756           417.54289658244          773.35415
5VXL_0.pdb      355.781459082303          301.128600917697         656.91006
3KMU_7.pdb      355.766139874585          574.170450125415         929.93659
5FBR_6108.pdb   355.736875572866          731.794684427134         1087.53156
6VEK_7288.pdb   355.7174044167            433.1872055833           788.90461
6L6R_0.pdb      355.717284637375          548.195155362625         903.91244
3O3M_3149.pdb   355.686473925606          729.735046074394         1085.42152
1SQ2_10747.pdb  355.66882881337           404.59522118663          760.26405
3B82_15055.pdb  355.667642540893          743.339757459107         1099.0074
6CP0_0.pdb      355.643119367898          247.754530632102         603.39765
6CH2_8654.pdb   355.625731023448          452.408668976552         808.0344
6M3P_5644.pdb   355.613638862818          701.582841137182         1057.19648
3CQG_19619.pdb  355.568403277418          735.841316722582         1091.40972
3OUR_473.pdb    355.52809795367           443.08685204633          798.61495
2ZNX_2962.pdb   355.516982893222          497.317027106778         852.83401
5O2S_10412.pdb  355.506132477101          530.710567522899         886.2167
2FJU_0.pdb      355.463809780771          259.639170219229         615.10298
4JSN_16445.pdb  355.453542173131          778.162157826869         1133.6157
5E3E_16175.pdb  355.435821891409          487.715148108591         843.15097
6GHO_20172.pdb  355.433929559438          716.010060440562         1071.44399
6I1S_13325.pdb  355.37817874723           479.87432125277          835.2525
6EKK_921.pdb    355.377996517833          741.825243482167         1097.20324
2C5L_10831.pdb  355.371108355173          413.060691644827         768.4318
6RNN_15609.pdb  355.347562553892          519.473317446108         874.82088
6DF0_2077.pdb   355.3347622003            551.193977799699         906.52874
6BXC_8302.pdb   355.328787866983          703.915362133017         1059.24415
4HGM_932.pdb    355.302433797702          488.008696202298         843.31113
2OUL_4543.pdb   355.289626248535          414.750083751465         770.03971
3AB3_13532.pdb  355.277376389864          984.808373610136         1340.08575
6SAK_9726.pdb   355.260518601006          591.231441398994         946.49196
6F3Z_17095.pdb  355.257403002431          510.295066997569         865.55247
3HW2.pdb        355.212582081387          292.607137918613         647.81972
1PDK_10611.pdb  355.208579921581          727.873820078419         1083.0824
5HPY_14242.pdb  355.176253968828          602.707326031172         957.88358
5MAW_298.pdb    355.17178462045           814.62040537955          1169.79219
2NXX_19150.pdb  355.167345419181          595.011104580818         950.17845
4XHU_2780.pdb   355.14914790825           538.12521209175          893.27436
6KR4_9647.pdb   355.144325816177          812.840114183823         1167.98444
4IYP_0.pdb      355.138753065417          529.959946934583         885.0987
7JTU_2352.pdb   355.106606936727          811.586513063273         1166.69312
5MZA_3418.pdb   355.078583324326          505.803556675674         860.88214
1RJC_9593.pdb   355.051977805751          491.855262194249         846.90724
4UF7_16799.pdb  355.046271999173          537.634568000827         892.68084
4C4K_74.pdb     355.037221670825          463.500508329175         818.53773
6R6M_6758.pdb   355.033620595783          431.235369404217         786.26899
4JW3_19457.pdb  355.030828795851          330.098291204149         685.12912
4HFF_4286.pdb   355.012046870022          452.991663129978         808.00371
4OL0_5485.pdb   354.995283314964          463.432766685036         818.42805
4CDG_0.pdb      354.981539262982          416.528540737018         771.51008
3KBT_6650.pdb   354.941483028893          533.108826971107         888.05031
43C9_459.pdb    354.909192259493          424.658447740507         779.56764
7NFT.pdb        354.893875185166          199.277544814834         554.17142
5VXJ_0.pdb      354.873809808556          470.247720191444         825.12153
7D5B_5223.pdb   354.864000906751          396.363779093249         751.22778
4APX_19585.pdb  354.844838587643          333.444331412357         688.28917
4NOO_5132.pdb   354.816140606826          524.179269393174         878.99541
6CP0_16385.pdb  354.808037342066          426.339952657934         781.14799
4Y7M_17621.pdb  354.779567402179          254.844382597821         609.62395
5L0W_4741.pdb   354.773722828231          877.368937171769         1232.14266
2Z35_13897.pdb  354.766626506735          311.965273493265         666.7319
6V6B_6625.pdb   354.748794306437          699.939235693563         1054.68803
5JCZ_9052.pdb   354.746488968328          433.728461031672         788.47495
1RJ9_12724.pdb  354.706964826983          737.602955173017         1092.30992
5EW5_17021.pdb  354.699765251778          523.423974748222         878.12374
4BPX_641.pdb    354.681412723486          379.222297276514         733.90371
7KM5_1659.pdb   354.655970041372          421.435579958628         776.09155
2NPT.pdb        354.627022904393          186.797207095607         541.42423
3GB8_6933.pdb   354.589418419879          627.405131580121         981.99455
3N7P_5918.pdb   354.578059163261          481.518200836739         836.09626
6D65_1540.pdb   354.57179245872           713.623487541279         1068.19528
5IWB_11505.pdb  354.549040960279          554.646709039721         909.19575
7D2T_5631.pdb   354.545303478604          382.734786521396         737.28009
3CJT_20641.pdb  354.508545488898          636.855914511102         991.36446
4D0L_793.pdb    354.465610993018          882.856479006982         1237.32209
5LWF.pdb        354.461145823437          222.520854176563         576.982
4LX0_19477.pdb  354.447991988867          304.890148011133         659.33814
6OBG_17534.pdb  354.44302646918           240.78222353082          595.22525
3AON_9572.pdb   354.405898193771          918.635621806229         1273.04152
6FP6_8634.pdb   354.404440346175          458.952999653825         813.35744
4NI2_1015.pdb   354.403700956415          483.838259043585         838.24196
7JTR_0.pdb      354.393330285719          342.575019714281         696.96835
6O03_3785.pdb   354.386330452785          551.082069547215         905.4684
6P4W_9003.pdb   354.380098051581          801.938401948419         1156.3185
5JYL_542.pdb    354.375604559693          342.690855440307         697.06646
6O03_1332.pdb   354.366799122044          834.812180877957         1189.17898
6FG8_4716.pdb   354.343401463419          521.910888536581         876.25429
4HPM_4493.pdb   354.33758548842           695.51740451158          1049.85499
2BKK_1134.pdb   354.321506718963          637.346193281037         991.6677
5M4Y_8741.pdb   354.28657769205           414.29827230795          768.58485
6C98_7082.pdb   354.277111835915          567.162148164085         921.43926
3P71_14789.pdb  354.25040081727           623.30921918273          977.55962
6MM8_95.pdb     354.246238690672          817.142561309328         1171.3888
6YYE_4662.pdb   354.22744590681           368.75182409319          722.97927
2B3T_1592.pdb   354.216913360536          429.484866639464         783.70178
7DET_11977.pdb  354.214978828891          405.731691171109         759.94667
7D2Z_7510.pdb   354.197897565506          702.378482434494         1056.57638
4EQA_2306.pdb   354.087800193252          442.932939806748         797.02074
5CLL_11202.pdb  354.079058218014          873.175311781986         1227.25437
4WW7_9611.pdb   354.076135519725          421.357944480275         775.43408
6FNN_2194.pdb   354.062529191797          281.080080808203         635.14261
5E5M_5404.pdb   354.055179694685          419.787860305315         773.84304
7O0S_560.pdb    354.029327660893          561.908112339107         915.93744
1IND_3467.pdb   354.025679393579          1031.22497060642         1385.25065
5KEW_17047.pdb  354.007340247177          523.957169752823         877.96451
4ONM_4485.pdb   353.970745671869          475.987354328131         829.9581
3H3B_9646.pdb   353.963014807015          389.701345192985         743.66436
4WEM_6514.pdb   353.950297209495          248.485092790505         602.43539
4I1O_4429.pdb   353.944911044738          672.670668955262         1026.61558
3K8P_17895.pdb  353.924975162065          726.473744837935         1080.39872
3GQI_1396.pdb   353.91046798779           699.24221201221          1053.15268
1L4D.pdb        353.896594495746          325.593005504254         679.4896
1OAU_1670.pdb   353.836641383286          466.063168616714         819.89981
7D30_11289.pdb  353.76033248106           586.26948751894          940.02982
4O4B_14608.pdb  353.757516873961          578.551273126038         932.30879
4I1O_12187.pdb  353.721904265696          618.157745734304         971.87965
7ANQ_17837.pdb  353.709346161067          448.959293838933         802.66864
6WCW_429.pdb    353.68898575533           718.98692424467          1072.67591
3PT8_0.pdb      353.653581309258          430.376818690742         784.0304
6AVN_2074.pdb   353.628547973358          504.689572026642         858.31812
5J7C_14105.pdb  353.628393373651          429.761816626349         783.39021
3DRA_16534.pdb  353.6246234892            663.0888465108           1016.71347
6UX2_5186.pdb   353.623546415045          957.835273584955         1311.45882
7V8B_3594.pdb   353.618784835265          598.954025164735         952.57281
3HHM_10325.pdb  353.606340213096          827.504659786905         1181.111
6GGR_13611.pdb  353.532900267994          763.770349732006         1117.30325
6K73_6454.pdb   353.520622782359          951.084967217641         1304.60559
3KCP_15945.pdb  353.508817474316          506.277822525684         859.78664
3S48_1575.pdb   353.466750838899          379.943219161101         733.40997
7EOW_0.pdb      353.418089178485          247.666360821515         601.08445
4C9V_0.pdb      353.393257186397          453.895132813603         807.28839
4EIG_3680.pdb   353.374275976975          435.385724023025         788.76
3F62_13321.pdb  353.356547917612          470.871862082388         824.22841
4RA9_11096.pdb  353.331979919668          464.469660080332         817.80164
7D30_19673.pdb  353.273224560726          554.836905439274         908.11013
5MA4_3729.pdb   353.267139336015          782.903700663985         1136.17084
1SHW_2150.pdb   353.250677162307          560.040042837693         913.29072
5CM8_11520.pdb  353.238408928708          849.685391071292         1202.9238
3UB5_7593.pdb   353.225327959183          443.932922040817         797.15825
6NRW_2372.pdb   353.198295018466          494.761694981534         847.95999
7JW7_1347.pdb   353.182187005917          424.351032994083         777.53322
5Y1Z_0.pdb      353.140048842955          686.475271157045         1039.61532
6H16_18298.pdb  353.137474777219          466.969285222781         820.10676
7MJI_6820.pdb   353.121747878689          406.543072121311         759.66482
4L0P_6.pdb      353.103626625382          684.161723374618         1037.26535
4YJZ_18862.pdb  353.100274716938          526.882185283062         879.98246
4KAX_14770.pdb  353.093725279246          384.546934720754         737.64066
6RNN_7226.pdb   353.087227612515          470.774112387485         823.86134
5J56_9313.pdb   353.059641323822          406.877258676178         759.9369
7JTR_425.pdb    353.002776188338          578.734063811662         931.73684
1OAQ_2288.pdb   352.971294600201          538.315015399799         891.28631
4FHB_4275.pdb   352.969545293885          301.067304706115         654.03685
5U56_12785.pdb  352.949998022615          493.845271977385         846.79527
1N4X_15875.pdb  352.944429038207          255.304630961793         608.24906
1GGP_7645.pdb   352.936617224062          723.783292775938         1076.71991
7ARN_9865.pdb   352.933618084527          463.863121915473         816.79674
5AAV_8466.pdb   352.918060623791          633.570989376209         986.48905
4WNQ_16679.pdb  352.875348362547          417.278051637453         770.1534
3LB8_1156.pdb   352.87263325158           629.80938674842          982.68202
1JTD_14228.pdb  352.865861165124          545.783768834875         898.64963
5WP3_8148.pdb   352.861407261399          626.621892738601         979.4833
6WX8_1066.pdb   352.847512233937          966.136207766063         1318.98372
4HDO_7145.pdb   352.845740811889          689.135009188111         1041.98075
7AY0_8995.pdb   352.826874013756          466.063325986244         818.8902
2Y9M_20117.pdb  352.82482033279           323.06328966721          675.88811
5B4X_2825.pdb   352.79741660355           896.78967339645          1249.58709
5UK5_3134.pdb   352.754639451227          745.679440548773         1098.43408
2HLE_13463.pdb  352.739892564965          504.401797435035         857.14169
6IYB_18782.pdb  352.734094834871          383.240035165129         735.97413
1WPX_14401.pdb  352.687567540679          366.347312459321         719.03488
4AT7_14794.pdb  352.635800644941          653.451979355059         1006.08778
4IP3_7907.pdb   352.582715928365          514.119584071635         866.7023
6WQX_2796.pdb   352.554661535706          721.883028464294         1074.43769
7O06_18585.pdb  352.550268270998          528.300331729002         880.8506
6POL_4883.pdb   352.547800201687          507.477199798313         860.025
2PTT_0.pdb      352.521367598191          322.469072401809         674.99044
6ER6_7499.pdb   352.51237916211           357.33596083789          709.84834
4QTT_3048.pdb   352.494971527057          816.745898472943         1169.24087
3EI4_6525.pdb   352.493951627431          838.506538372569         1191.00049
7S0Y_4987.pdb   352.433050958714          622.140839041286         974.57389
3G3A_920.pdb    352.427016589813          475.243113410187         827.67013
6XQO_3765.pdb   352.398260598216          971.180089401784         1323.57835
5JQP_11741.pdb  352.3923646218            697.8225553782           1050.21492
3A58.pdb        352.387256933799          358.695543066201         711.0828
6SHX_1247.pdb   352.359720052662          735.167999947338         1087.52772
6X61_4876.pdb   352.328585341043          600.271714658957         952.6003
1Z5Y_1373.pdb   352.30156339031           382.990796609691         735.29236
3FPN_13615.pdb  352.267256041716          537.919493958284         890.18675
6OBC_5784.pdb   352.260760499718          499.645439500282         851.9062
4WNQ_139.pdb    352.256072437074          984.229437562926         1336.48551
7K7Y_4809.pdb   352.221777431379          357.203822568621         709.4256
3PCR.pdb        352.210181545256          234.557708454744         586.76789
5VAK_11390.pdb  352.201513722173          305.218136277827         657.41965
1MU2_20400.pdb  352.198644067627          834.336905932373         1186.53555
7DQA_20997.pdb  352.19629858161           540.93069141839          893.12699
6ZDX.pdb        352.179706643041          359.882363356959         712.06207
5MFD_1809.pdb   352.148967941541          566.023782058459         918.17275
3EA5_3279.pdb   352.138123926715          702.232556073285         1054.37068
4OZR_5703.pdb   352.134568311723          913.842081688277         1265.97665
5UWC_2482.pdb   352.128290660656          682.908349339344         1035.03664
5JCZ.pdb        352.08065162362           412.69738837638          764.77804
4I0C_146.pdb    352.055666312605          392.387213687395         744.44288
7DET_12745.pdb  352.052869783007          413.868260216993         765.92113
6WG8_11896.pdb  352.031105847136          383.931394152864         735.9625
6SJA_15173.pdb  352.025188090843          523.497221909157         875.52241
6J7M_2934.pdb   351.992305431145          545.026634568855         897.01894
2FU5_1470.pdb   351.97145871099           610.23340128901          962.20486
5JSN_1337.pdb   351.957426536334          495.994273463666         847.9517
4ZV0_1239.pdb   351.899518120446          468.371361879554         820.27088
6EG0_4346.pdb   351.889850828585          468.190029171415         820.07988
6H1F_10397.pdb  351.877277385493          296.513682614507         648.39096
4W6W_174.pdb    351.86129782925           453.89962217075          805.76092
6POG_5285.pdb   351.860294507593          312.063655492407         663.92395
6U08_16074.pdb  351.854153216172          262.708386783828         614.56254
5HKQ_2279.pdb   351.853211861592          485.544988138408         837.3982
4H03_5868.pdb   351.839726057018          518.868983942982         870.70871
1RJ9_12234.pdb  351.835878498553          914.573861501447         1266.40974
7BZK_12461.pdb  351.794773554282          460.895556445718         812.69033
5C4V_11269.pdb  351.788276962159          505.656623037841         857.4449
5WY8_1150.pdb   351.787510441433          610.474109558567         962.26162
1F60_7692.pdb   351.736346105223          667.593543894777         1019.32989
4A9A_3969.pdb   351.733536055129          990.959383944871         1342.69292
3KSE_381.pdb    351.718279563795          288.792740436205         640.51102
7DEU_11518.pdb  351.646051838391          235.911358161609         587.55741
3SU8_5701.pdb   351.613608142958          671.546491857042         1023.1601
7VSW_13018.pdb  351.61187800686           417.27637199314          768.88825
4KRD_3157.pdb   351.569112667501          759.394337332499         1110.96345
3G9A_16094.pdb  351.543953776644          290.332356223356         641.87631
2D5R_11443.pdb  351.535812335458          521.001087664542         872.5369
4U5Y_7083.pdb   351.51621130678           455.18257869322          806.69879
4IC7_5223.pdb   351.47865651134           1080.84686348866         1432.32552
6OBG_4963.pdb   351.468062863197          326.054607136803         677.52267
2C5L.pdb        351.456006413245          237.172413586755         588.62842
4APX_18691.pdb  351.444578172453          415.694091827547         767.13867
2FJU_9328.pdb   351.442293354498          388.144896645502         739.58719
3UZQ_2938.pdb   351.441083098694          447.801796901306         799.24288
2GRR.pdb        351.426630545429          195.175399454572         546.60203
4JSN_1922.pdb   351.404899573196          733.222250426804         1084.62715
6SAK_3855.pdb   351.351156745299          581.710633254701         933.06179
3CKI_9764.pdb   351.346595514817          696.686644485183         1048.03324
2Y3A_1942.pdb   351.310481604136          876.552468395864         1227.86295
5Z1G_4820.pdb   351.309495625588          545.257534374412         896.56703
5DC4_37.pdb     351.281511772011          633.018928227989         984.30044
1EM8_7414.pdb   351.271386316661          309.465423683339         660.73681
6O03_971.pdb    351.208421872302          476.382388127698         827.59081
4LLO_13445.pdb  351.186607762185          510.396892237815         861.5835
7DO4_19401.pdb  351.160105961595          650.031164038405         1001.19127
2OZN_11209.pdb  351.117813890607          403.546526109393         754.66434
6L5K.pdb        351.089869002641          238.158140997359         589.24801
4Y8D_2686.pdb   351.082738360571          494.289971639429         845.37271
3WOF_9496.pdb   351.05819525142           476.49265474858          827.55085
5V52_6169.pdb   351.005496310235          419.164693689765         770.17019
3OC3_19629.pdb  350.979173080452          992.323296919548         1343.30247
1SHW_12883.pdb  350.955207087883          628.285602912117         979.24081
7JZK_320.pdb    350.843946494025          585.005533505975         935.84948
1ZVH_0.pdb      350.829103913804          190.986996086196         541.8161
6K73_6086.pdb   350.803330441735          659.828289558264         1010.63162
5AYS_20024.pdb  350.785069030315          401.842370969685         752.62744
6SGE_4954.pdb   350.782432135611          385.698897864389         736.48133
5OVW_4735.pdb   350.772972825638          519.332987174362         870.10596
6I8H_1212.pdb   350.76955035268           831.37093964732          1182.14049
2HRK_0.pdb      350.711175760093          415.292604239907         766.00378
4FMC_4132.pdb   350.678431851181          574.262318148819         924.94075
3GOV_0.pdb      350.675468776327          542.391871223673         893.06734
6CP0.pdb        350.614963276007          239.091466723993         589.70643
5XS2_14605.pdb  350.612760445663          834.673089554337         1185.28585
3S48_360.pdb    350.587586476164          437.888253523836         788.47584
1T0H_4047.pdb   350.570550370838          582.539499629162         933.11005
2UY7_4185.pdb   350.570180717262          353.874459282738         704.44464
7CRB_19520.pdb  350.553373456023          908.829856543977         1259.38323
4H3K_3442.pdb   350.536063863669          652.668226136331         1003.20429
6Q82_2920.pdb   350.52512498161           1065.45221501839         1415.97734
5OCL_21184.pdb  350.515294738886          287.796295261114         638.31159
5C50_4014.pdb   350.51467366889           603.08857633111          953.60325
6S0A_4122.pdb   350.512418388203          770.241001611797         1120.75342
4TX3_11983.pdb  350.49383339821           699.91711660179          1050.41095
7L15_12358.pdb  350.419040550786          793.401039449214         1143.82008
3A7A_518.pdb    350.407005449916          661.865974550084         1012.27298
3V6I_637.pdb    350.379268770206          945.665371229794         1296.04464
1IRA_387.pdb    350.376552926763          886.616657073237         1236.99321
5H5J_196.pdb    350.36103315041           428.70147684959          779.06251
3MXN_8114.pdb   350.314618926621          385.480191073379         735.79481
3UJG_16591.pdb  350.302215632329          517.603654367671         867.90587
1P6A_1155.pdb   350.297023695339          422.122746304661         772.41977
4U1C_661.pdb    350.292298279517          771.259051720483         1121.55135
2IBG_11587.pdb  350.258274613824          315.957255386176         666.21553
7AKV_14664.pdb  350.252129045063          870.790750954937         1221.04288
1FM0_3710.pdb   350.251055560926          583.220004439074         933.47106
3G3A_11838.pdb  350.226803442017          268.629956557983         618.85676
6WCZ_0.pdb      350.140664380506          891.763375619494         1241.90404
2F2L_14908.pdb  350.065218019535          434.399001980465         784.46422
5JCA_4640.pdb   349.995756623064          720.684293376936         1070.68005
2VZK_3490.pdb   349.956251866409          492.319818133591         842.27607
1KMH_13764.pdb  349.927078413975          757.479421586025         1107.4065
3FQD_3945.pdb   349.91363389882           526.82694610118          876.74058
5B64_5799.pdb   349.910948179732          733.802481820268         1083.71343
4JHP_117.pdb    349.889112161527          625.986377838473         975.87549
4OL0_21243.pdb  349.883623718449          423.415096281551         773.29872
1TMQ_20140.pdb  349.854497185567          373.068272814433         722.92277
5OCL_538.pdb    349.836606457552          417.272533542448         767.10914
3MKR_4989.pdb   349.802121428483          940.797098571517         1290.59922
2V8S.pdb        349.798060746104          296.721559253896         646.51962
6J5W_15065.pdb  349.770940502767          980.148109497233         1329.91905
6MRA_14167.pdb  349.758045131045          874.534494868955         1224.29254
6X07_18819.pdb  349.736841452075          403.947508547925         753.68435
3OJM_1646.pdb   349.733732554618          504.583137445382         854.31687
4DHI_14986.pdb  349.686806868961          435.874483131039         785.56129
3VLB_4236.pdb   349.680103055535          649.671936944465         999.35204
7WPB_5479.pdb   349.657199165741          464.106350834259         813.76355
5CHV_14522.pdb  349.632055389098          821.326494610903         1170.95855
3TX7_9244.pdb   349.604823232508          565.900386767492         915.50521
6O74_16250.pdb  349.600428378691          668.275681621309         1017.87611
6YXW_9714.pdb   349.573219405248          400.792100594752         750.36532
1YRO_756.pdb    349.572559093015          440.120730906985         789.69329
4K8R_7362.pdb   349.503269903065          679.049370096935         1028.55264
7JXU_5050.pdb   349.444417863735          632.117222136265         981.56164
6IR1_2061.pdb   349.399158735867          243.060611264133         592.45977
4U4P_11584.pdb  349.36364790506           845.44226209494          1194.80591
5VAE_7355.pdb   349.326316632534          740.590603367466         1089.91692
2NQD_12285.pdb  349.317428782225          301.892421217775         651.20985
5JSN_11252.pdb  349.314075410878          773.572044589122         1122.88612
6L4P_571.pdb    349.270803027479          374.209766972521         723.48057
5FQ2_4353.pdb   349.263347419323          501.330912580677         850.59426
5CDF_7153.pdb   349.241757884307          513.609872115693         862.85163
5AYS_1549.pdb   349.232485489646          536.110334510354         885.34282
2I25_1999.pdb   349.232484187998          267.099735812002         616.33222
7D5B_8568.pdb   349.215426486616          457.113673513384         806.3291
3DUH_7317.pdb   349.163358583749          514.146661416252         863.31002
3NN8_680.pdb    349.122595107651          458.695014892349         807.81761
6DLD_14637.pdb  349.102275532118          715.383084467882         1064.48536
2VDW_14163.pdb  349.083428682282          352.437981317718         701.52141
6ZMD_9089.pdb   349.071060604691          544.842059395309         893.91312
6KP3_1353.pdb   349.022873248692          585.934106751308         934.95698
1QAV_9736.pdb   348.977244583162          431.763535416838         780.74078
3ZHP_0.pdb      348.970521538281          424.574208461719         773.54473
7JZK_12880.pdb  348.95378195653           493.40374804347          842.35753
4EOJ_3004.pdb   348.944368592671          541.302061407329         890.24643
1F45_10056.pdb  348.939489832871          488.425400167129         837.36489
6OQ7_5781.pdb   348.933303873227          639.813376126773         988.74668
5E5M_1801.pdb   348.919737449308          340.878772550692         689.79851
7DET_4271.pdb   348.880971949494          448.642928050506         797.5239
3DRA_5736.pdb   348.84308893614           914.17994106386          1263.02303
7TE8_1305.pdb   348.831606313845          341.898453686155         690.73006
1WPX_18001.pdb  348.808477166631          793.226972833369         1142.03545
4RCA_546.pdb    348.77328615367           761.75524384633          1110.52853
5IIB_8187.pdb   348.77217071439           355.52732928561          704.2995
3BDW_13888.pdb  348.757662444272          506.306607555728         855.06427
4GH7_3278.pdb   348.751696262904          312.473433737096         661.22513
5TDE_15369.pdb  348.742520058121          356.387609941879         705.13013
2WY3_19326.pdb  348.717073968297          617.529276031703         966.24635
6YMV_6332.pdb   348.702054064792          1062.97731593521         1411.67937
5IKF_2800.pdb   348.697273295602          914.719366704398         1263.41664
6OQ7_4936.pdb   348.692975249446          455.579794750554         804.27277
6DJL_674.pdb    348.656833452217          899.619506547783         1248.27634
6IYB_16262.pdb  348.634058913632          392.663761086368         741.29782
1X7A_340.pdb    348.605749627488          663.613520372512         1012.21927
2C35_10459.pdb  348.569070101967          688.919169898033         1037.48824
1XQS_21314.pdb  348.534062656336          596.118577343664         944.65264
1FXW_1038.pdb   348.510883519952          496.050676480048         844.56156
6FOL_13403.pdb  348.494401061447          353.336818938553         701.83122
4XZV_0.pdb      348.480404925192          655.179425074808         1003.65983
3LQC_3710.pdb   348.450946396689          480.199973603311         828.65092
3V96_9767.pdb   348.450196147377          445.765753852622         794.21595
3UB5_918.pdb    348.418823527335          425.836526472665         774.25535
1NPE_4284.pdb   348.391323443956          369.972956556044         718.36428
1HXM_6450.pdb   348.349439763741          757.411230236259         1105.76067
6Y54_12685.pdb  348.297422063848          789.823227936152         1138.12065
6WX8_3067.pdb   348.281675144933          696.718454855067         1045.00013
6KR4_808.pdb    348.261648497579          664.751221502421         1013.01287
7CEI_0.pdb      348.24217794553           335.74898205447          683.99116
7V8B_0.pdb      348.21327522959           477.59320477041          825.80648
2PMS_1431.pdb   348.209907133613          422.959592866387         771.1695
6OQQ_14640.pdb  348.201436587583          496.841163412417         845.0426
4DFC_15056.pdb  348.187921681337          299.129628318663         647.31755
3FN1_12305.pdb  348.172424856709          480.412485143291         828.58491
4Y7M_14707.pdb  348.159028072039          289.224331927961         637.38336
3TKL_462.pdb    348.086531823578          710.897668176422         1058.9842
3TNF_10036.pdb  348.073875079204          860.768274920796         1208.84215
6XZU_0.pdb      348.054915051977          293.322774948023         641.37769
6S8V_10117.pdb  348.031145408572          555.403784591428         903.43493
4JW3_1450.pdb   347.993367224453          298.082742775547         646.07611
5DOI_15550.pdb  347.97886276252           509.79834723748          857.77721
3L4Q_6550.pdb   347.964948167215          363.921331832785         711.88628
2Y9Y_13167.pdb  347.963293458279          1111.72623654172         1459.68953
4YR8_4004.pdb   347.962905765244          657.678574234756         1005.64148
1TDQ_12937.pdb  347.935141233405          436.989398766595         784.92454
4CVW_21195.pdb  347.883972859813          429.979407140187         777.86338
3DLQ_5062.pdb   347.879979617906          508.673230382094         856.55321
6YYE_50.pdb     347.878862797659          329.924557202341         677.80342
4HOP_2648.pdb   347.792197505981          337.117832494019         684.91003
1KZ7_10845.pdb  347.769056379376          887.264413620624         1235.03347
7DQA_6305.pdb   347.725974866426          611.296675133574         959.02265
7MJI_16388.pdb  347.721601393035          416.209798606965         763.9314
1PDK_13322.pdb  347.622166524258          585.795123475742         933.41729
6RPT_11053.pdb  347.578186483261          382.647413516739         730.2256
6WC3_1160.pdb   347.57613643327           680.89751356673          1028.47365
4PBV_17643.pdb  347.50558625282           448.35276374718          795.85835
2E2D_14247.pdb  347.478353851376          571.090896148624         918.56925
5CTR.pdb        347.383662880809          317.832507119191         665.21617
2F9Z_4969.pdb   347.371356450511          669.551553549489         1016.92291
5CM9_4589.pdb   347.371150771029          882.097459228971         1229.46861
1UW4_15159.pdb  347.358619111351          524.701080888649         872.0597
3BP6_19792.pdb  347.357844683083          336.047095316917         683.40494
3TKL_9635.pdb   347.332748026743          575.109131973257         922.44188
4HDO_0.pdb      347.32926775807           513.07344224193          860.40271
5J4A_3658.pdb   347.320590976759          418.660319023241         765.98091
5E5M_3707.pdb   347.31058869705           460.41404130295          807.72463
1RY7_2303.pdb   347.291341798409          928.955478201591         1276.24682
5FQ2_6290.pdb   347.279779294652          402.646930705348         749.92671
6IWB_5513.pdb   347.26845901675           618.23565098325          965.50411
6YMV_2164.pdb   347.227140122187          944.597069877813         1291.82421
2OMZ_9607.pdb   347.221412867222          294.850387132778         642.0718
2XFG_8607.pdb   347.215098125563          465.963851874437         813.17895
6P79_158.pdb    347.191903533518          407.346476466482         754.53838
5WSU_2551.pdb   347.163684393693          893.357715606307         1240.5214
7MON_1445.pdb   347.144270726257          514.913169273743         862.05744
6M3Q_3684.pdb   347.121753616195          701.410586383805         1048.53234
3AB3_3663.pdb   347.096537813831          747.398672186169         1094.49521
5AQM_10843.pdb  347.05682459829           636.48334540171          983.54017
6GBH_1855.pdb   347.018685787748          602.645604212252         949.66429
4DWH_20116.pdb  347.01171183728           762.52796816272          1109.53968
6XQO_16288.pdb  346.979362153             839.710607847            1186.68997
5NKZ_18537.pdb  346.976989083339          367.122240916661         714.09923
1E50_10393.pdb  346.957743969805          438.072846030195         785.03059
2FHZ_12783.pdb  346.955643493291          315.127846506709         662.08349
6LZ2_1188.pdb   346.917299707925          357.008400292075         703.9257
6SGE_10145.pdb  346.892820398385          380.511919601615         727.40474
6ZMD_2889.pdb   346.855498435306          705.480951564694         1052.33645
7CYV_2903.pdb   346.847774449734          718.331255550266         1065.17903
5VXK_16178.pdb  346.835145897488          430.855514102512         777.69066
3K1K_12727.pdb  346.786063900032          468.378096099968         815.16416
1GZH_14121.pdb  346.78432765422           435.96097234578          782.7453
5IUS_17913.pdb  346.783422032192          328.069677967808         674.8531
7AKV_608.pdb    346.750314372704          685.780865627296         1032.53118
3MFF_19541.pdb  346.733067963712          448.583172036288         795.31624
6PYR_6029.pdb   346.731039411732          812.928830588267         1159.65987
3A58_4129.pdb   346.707278251715          493.917141748285         840.62442
1XFX_14121.pdb  346.693427321461          1194.66934267854         1541.36277
6L6R.pdb        346.658374722292          557.652115277709         904.31049
3CJR_20844.pdb  346.652605461612          812.193464538388         1158.84607
3VF0_18543.pdb  346.598261911077          569.060148088923         915.65841
6WG4_6468.pdb   346.594736085183          532.541023914817         879.13576
4CKB_5533.pdb   346.585483030789          515.065056969211         861.65054
