ID              area_expected_to_persist  area_expected_to_vanish  area_total  area_pseudoenergy_direct  area_pseudoenergy_inverse
1SHW_0.pdb      274.953222241593          351.983067758407         626.93629   674.421923663361          457.015506301324
1G8K_3092.pdb   274.950028584933          613.282391415067         888.23242   1245.46907861801          363.162773486489
7DHX_15581.pdb  274.943415142477          527.248124857523         802.19154   1034.60262313241          394.47406573291
4YK8_1985.pdb   274.934937434742          525.187462565258         800.1224    1044.92429812481          373.425960199648
1KXP_14767.pdb  274.900721776822          666.406098223178         941.30682   1369.54891487653          357.299813456351
2F2L_0.pdb      274.866702671746          317.516537328254         592.38324   570.89897961064           440.488252649977
3FMO_8423.pdb   274.861002984736          660.889137015264         935.75014   1350.55253471814          353.648582645783
4JVS_20422.pdb  274.855821800459          753.478038199541         1028.33386  1588.20445974661          358.65456881983
6QJ2_4346.pdb   274.854595930964          654.026214069036         928.88081   1382.98125700392          359.603878648
7RBS_10697.pdb  274.846580397043          700.603059602956         975.44964   1589.74007206029          373.547189420468
6FV0_318.pdb    274.801709617706          356.485680382294         631.28739   674.986049633709          466.017788103455
6ZDT_11400.pdb  274.773248832074          441.000011167926         715.77326   919.211225891383          423.497498475308
5EFQ_20457.pdb  274.703226236817          634.243623763183         908.94685   1329.88867089248          386.466603931815
2ZIX_3167.pdb   274.687912742273          1354.98178725773         1629.6697   3302.13009364481          319.110290462133
5VAK_4022.pdb   274.68227974832           456.40204025168          731.08432   875.270002608606          405.520110200173
1H1V_6906.pdb   274.678335509922          716.699304490078         991.37764   1599.21176196838          387.129252525151
3N06_14621.pdb  274.666937945117          545.100612054883         819.76755   1145.88379779417          394.911430854207
3ONG_10222.pdb  274.660027534041          380.692392465959         655.35242   698.051849862355          408.153066065771
7OGG_689.pdb    274.657622969576          1071.30721703042         1345.96484  2515.38709179902          339.216546575502
4FGI_3167.pdb   274.650557639038          639.578162360962         914.22872   1246.28778767955          356.45360137962
6WCW_14473.pdb  274.640935003155          514.903634996845         789.54457   987.330072556126          388.096063600337
3S48_20562.pdb  274.637987535133          306.973212464867         581.6112    545.780250159702          449.073671368791
1SB2_5965.pdb   274.627826047992          617.082293952008         891.71012   1276.23256333632          369.914011664335
3QWQ_15403.pdb  274.601430415161          459.030169584839         733.6316    894.982989735381          412.331759247089
3W0L_17456.pdb  274.598484157325          561.803955842675         836.40244   1151.85168633428          389.342832496766
5CBN_1990.pdb   274.588244110857          456.176715889143         730.76496   866.254554740769          389.702291788715
4OZT_18174.pdb  274.563802503714          417.978957496286         692.54276   782.990636856505          411.953882042603
3HW2_17162.pdb  274.552583417379          425.968026582621         700.52061   887.114575639869          418.679611959351
4DX8_10985.pdb  274.512927324306          506.072422675694         780.58535   974.973626311888          387.958058586766
2AQ2_18330.pdb  274.499604211601          341.942595788399         616.4422    650.718387359421          436.938202691198
3PCR_20287.pdb  274.494757631084          343.365412368916         617.86017   634.254029120985          435.109772556893
6L6R_2742.pdb   274.479897100998          836.256352899002         1110.73625  1846.35916372028          343.564968268887
2FDB_33.pdb     274.471904066907          403.398005933093         677.86991   795.047794239156          410.515231168274
1SHY_469.pdb    274.465601746119          894.818608253881         1169.28421  1945.84809304388          338.501269038575
3ZHP_6423.pdb   274.450151054262          491.943078945738         766.39323   1012.40029833173          412.20128580354
7NH7_4172.pdb   274.448887110746          554.814822889254         829.26371   1189.09579843064          388.113366365451
3IMA_3820.pdb   274.44636937133           384.24084062867          658.68721   694.501489136635          397.534790295883
3K8P_14268.pdb  274.445764313974          648.269835686026         922.7156    1372.22169535904          370.99476974394
6UMT_14889.pdb  274.409683305853          330.501046694147         604.91073   610.955912200645          442.389063969592
6J7M_13220.pdb  274.398757637717          371.954252362283         646.35301   701.124968449935          454.113132839148
4UJ5_5672.pdb   274.382562617084          542.231357382916         816.61392   1089.90224865595          384.716467561828
1NU9_1414.pdb   274.313305704926          523.872304295074         798.18561   1262.50995797443          401.698962299829
3R7W_3938.pdb   274.277236649898          631.112023350102         905.38926   1266.14862704946          367.714795489567
6X90_69.pdb     274.23536873689           390.98375126311          665.21912   703.039825297405          403.211639376553
3EA5_13948.pdb  274.220736052488          393.401493947512         667.62223   752.72643684832           416.57097997925
3BH7_16245.pdb  274.218394805299          541.383255194701         815.60165   1176.16105901079          399.48096175121
5F7K_6195.pdb   274.186619870358          543.113150129642         817.29977   1063.8461668137           362.472403145868
3N06_2598.pdb   274.1858788185            571.8095511815           845.99543   1174.58077247537          394.318497436541
4C4K_9871.pdb   274.185129963857          229.790590036143         503.97572   396.027987657315          480.281963843066
6G3W_16081.pdb  274.184751594881          594.652188405119         868.83694   1195.29977590926          362.095920490727
2OT3_19333.pdb  274.146614719209          458.724235280791         732.87085   965.308649377685          432.271998556709
3HHM_20846.pdb  274.130035512385          553.484064487615         827.6141    1165.77934372703          390.045244162778
7AY0_0.pdb      274.127400238016          436.283149761984         710.41055   780.944579833397          376.259281225007
2Y5B_12958.pdb  274.125173219597          482.764936780403         756.89011   885.696763168682          380.582227504609
4HDO_10515.pdb  274.106304302092          503.029115697908         777.13542   930.170947266439          371.195551428944
3MX0_14428.pdb  274.10240683735           725.41346316265          999.51587   1480.16089787272          343.516340254978
5I4H_10678.pdb  274.101224412768          287.768865587232         561.87009   537.824209402377          462.157315147828
6XF1_12696.pdb  274.084686003947          857.269223996053         1131.35391  2080.84304796215          353.989703801804
3KZ1_0.pdb      274.047259398328          285.239260601672         559.28652   489.189715798462          432.864073021974
5BW0_911.pdb    274.024660759632          363.046749240368         637.07141   720.295857586353          472.415267126628
4N0G_9183.pdb   273.972578083477          277.461281916523         551.43386   457.32563797889           433.784517929045
4J4L_21121.pdb  273.971967455069          514.681912544931         788.65388   986.674819651918          376.330274178047
7VFA_9256.pdb   273.97152857694           399.00154142306          672.97307   735.101744750972          419.184779545604
6UC6_21224.pdb  273.957683769328          554.926756230672         828.88444   1188.99584337431          409.665372641745
1TDQ_8991.pdb   273.938211345663          498.314378654337         772.25259   973.856864594925          376.341766952521
6P79_2816.pdb   273.933947838745          183.878942161255         457.81289   306.537901502739          494.857006784718
4F48_0.pdb      273.914314665546          310.940355334454         584.85467   612.079539923299          455.936405909231
3MA2_14134.pdb  273.868563476044          467.474606523956         741.34317   868.768029805015          398.728753063115
6QUP_10478.pdb  273.868362379441          297.876917620559         571.74528   519.198136692657          428.679576602986
1XQS_1373.pdb   273.856164531639          708.549565468361         982.40573   1428.09181432186          344.792539152204
7E5Z_2313.pdb   273.849514869133          641.545045130867         915.39456   1405.69279542566          365.775226625281
4BPX_14316.pdb  273.840089838044          710.521180161956         984.36127   1486.28989096285          349.532954161023
6QPQ_19805.pdb  273.839056420381          389.218823579619         663.05788   730.423073052648          449.708999103137
7E40_8316.pdb   273.831833246222          625.530956753778         899.36279   1323.38799493123          378.34405357104
3GQI_17129.pdb  273.827081344915          650.967438655085         924.79452   1384.05311357623          369.284781749127
3NN8_17710.pdb  273.824866926998          399.491463073002         673.31633   738.516797873165          405.041837016107
3MX0_3995.pdb   273.821322345499          384.877147654501         658.69847   704.367716754647          397.884846615592
2IBG_20701.pdb  273.815925390947          318.845264609053         592.66119   561.136634246791          435.919716635842
7KGK_4264.pdb   273.773510541685          436.727329458315         710.50084   799.998433960426          386.777586166265
1MBX_441.pdb    273.730328533119          361.660291466881         635.39062   628.628946927944          396.752605529415
4BVX_16877.pdb  273.703835309922          595.374714690078         869.07855   1249.61697199957          365.443953127939
2PTT_18822.pdb  273.702521945978          258.743408054022         532.44593   405.772366520852          426.111924913944
4GED.pdb        273.686843152274          307.673636847726         581.36048   525.491833228053          421.55088944532
5NIV_16543.pdb  273.654031365385          273.746128634615         547.40016   489.867069862737          455.476209308637
4WI0_17699.pdb  273.608358850889          375.656751149111         649.26511   698.310040005151          415.734282153122
5KBX_10473.pdb  273.600981219128          461.346868780872         734.94785   894.299809040321          406.875149137136
4ZIR_6560.pdb   273.573029572962          639.640670427038         913.2137    1394.43777013925          371.201187676536
1SPP_2223.pdb   273.55848639963           401.01868360037          674.57717   741.912073932622          421.181091716706
3W3D_11752.pdb  273.546901606857          654.303108393143         927.85001   1328.88740514179          353.494402596565
2CH4_15718.pdb  273.537471138349          779.819998861651         1053.35747  1677.22016324191          344.519357272819
2ZNX_95.pdb     273.527405576558          474.010054423442         747.53746   863.411506566318          368.791535242284
2QKW_12730.pdb  273.526982602869          592.615397397131         866.14238   1149.37520185778          351.664101070295
3FMP_10908.pdb  273.510629650853          637.843600349147         911.35423   1326.64695429104          364.003712895137
4WEM_17447.pdb  273.509590666811          422.655529333189         696.16512   809.883077408884          427.441181460068
3UZQ_218.pdb    273.509582807641          426.660897192359         700.17048   800.988815077299          408.984219656268
6CWX_4111.pdb   273.502508524804          531.443681475196         804.94619   1000.15109718523          365.118934845523
1H2V_8442.pdb   273.497098560352          676.372541439648         949.86964   1462.13568036943          362.081690512924
2Y9Y_1312.pdb   273.49373402048           947.11977597952          1220.61351  2130.50620106646          333.018875439908
1N4X_4399.pdb   273.486523018742          595.818286981258         869.30481   1312.21970345613          404.339075154381
6UMT_13948.pdb  273.474278066073          428.797161933927         702.27144   822.395806324765          394.777056931465
5H92_5593.pdb   273.433036803106          387.277423196894         660.71046   708.123519924753          411.657840483933
2O2V_2742.pdb   273.429279413933          451.026210586067         724.45549   819.140734512801          391.778626074066
1DKF_16206.pdb  273.414536748065          366.854713251935         640.26925   650.614224945076          404.162328828606
5MFD_1559.pdb   273.403999402035          289.434460597965         562.83846   509.621821636651          435.245774363992
4H3K_19601.pdb  273.399713272177          613.856176727823         887.25589   1220.85090116912          363.6398117361
4K90_6413.pdb   273.398382406284          278.863087593715         552.26147   508.043075541444          458.040422647761
6FAE_14319.pdb  273.37869697024           464.32778302976          737.70648   947.378179967497          410.485549384523
6RQM_1254.pdb   273.365585355321          374.374724644679         647.74031   647.910199686107          404.207286178116
1GO3_6526.pdb   273.365248918655          749.115041081345         1022.48029  1648.75067961352          362.213402733287
7DEU_11345.pdb  273.325784744345          370.264395255655         643.59018   675.935453719157          460.724307748923
5L3S_15497.pdb  273.298446744393          342.704753255607         616.0032    572.564012328325          401.065848834676
7D2T_8610.pdb   273.262222889386          486.913427110614         760.17565   1012.50164024099          426.25392387595
3KF8_16677.pdb  273.255446395008          485.223983604992         758.47943   1065.30255781777          427.92186822357
7OGG_12159.pdb  273.250756455109          788.807703544891         1062.05846  1707.38879596333          346.607072795151
3UVV_19213.pdb  273.241799674653          405.631920325347         678.87372   815.437523393969          431.061066117234
5XLY_5636.pdb   273.231446152958          628.236183847042         901.46763   1318.65266596894          364.369318936688
6OD1_13296.pdb  273.224004119321          511.591945880679         784.81595   989.242691885732          370.820575325576
7K7Y_1051.pdb   273.221320927621          464.242599072379         737.46392   941.558951913305          408.146066924069
5CYZ_10231.pdb  273.191922501381          706.611107498619         979.80303   1489.5121042702           352.01829116105
4U3X_14010.pdb  273.183111971573          421.592618028427         694.77573   727.937909718594          369.054268040818
1Y8X_6677.pdb   273.182412202963          359.821027797037         633.00344   666.017067222228          470.293921388177
6WAQ_3968.pdb   273.170055478543          396.395964521457         669.56602   822.41207303584           437.785080154051
4XL5_15906.pdb  273.107214975883          353.287305024117         626.39452   682.481131577474          455.244279409282
5GXG_657.pdb    273.056708593076          523.727841406924         796.78455   1014.42232314689          374.100330282925
4W6W_20833.pdb  273.035045608284          238.478504391716         511.51355   407.047923339909          475.326888134229
3L4Q_7468.pdb   273.034580598176          592.506239401824         865.54082   1133.98910383379          351.489035130005
7C2G_14152.pdb  273.022132944104          363.547057055896         636.56919   654.945214911731          407.810104839389
7FC3_16586.pdb  272.999018988142          616.796011011858         889.79503   1252.76062778898          357.493044656573
3LB8_7521.pdb   272.954945520524          324.948744479476         597.90369   577.756713000017          435.127588434287
2NZ8_20994.pdb  272.939008475634          290.630881524366         563.56989   558.841584623336          436.685672789375
5C2U_5466.pdb   272.923598335669          487.913051664331         760.83665   922.033614326125          371.853463911896
3C5X_17138.pdb  272.909421848105          373.363808151895         646.27323   695.260279900907          394.386547239846
7VSW_7996.pdb   272.906728888217          388.396951111783         661.30368   755.007058187318          422.952001341232
4KML_5694.pdb   272.871759674346          298.127160325654         570.99892   521.895476085692          448.557937570433
2QCS_15454.pdb  272.871316676674          749.174523323326         1022.04584  1554.66964903635          342.572236742297
4LGR_7689.pdb   272.867519593837          378.260150406162         651.12767   685.712747989797          399.655090786034
4FXW_12627.pdb  272.846652194977          649.505837805022         922.35249   1487.92839138318          444.210423624188
4BK5.pdb        272.843910821806          518.309099178194         791.15301   1115.46513053544          436.878040409099
2QKM_2394.pdb   272.807603177831          696.639626822169         969.44723   1469.71738380852          351.831919624797
5AYU_8749.pdb   272.796661446361          483.608528553638         756.40519   878.135991730891          372.991433921983
7JR2_7037.pdb   272.74954897234           441.35965102766          714.1092    822.811392712839          397.027330247477
6P4W_5427.pdb   272.747936285606          721.700693714394         994.44863   1550.83152909798          362.512431016291
6SM5_458.pdb    272.731120561628          378.774969438372         651.50609   689.77908267007           416.863076080025
2Z8V_8920.pdb   272.702688635481          496.773881364519         769.47657   957.647419281374          374.178351968338
5D5N_18582.pdb  272.693614921969          900.392995078031         1173.08661  1972.03227310209          329.970364867156
4TX3_11679.pdb  272.664924909475          486.577875090525         759.2428    943.970826061166          390.565984692756
3SFV_10471.pdb  272.654601174953          196.082708825047         468.73731   321.01173865207           526.726038825919
6ZQK_12221.pdb  272.644591257784          331.554218742216         604.19881   609.404617923798          421.194877052623
7JUM_11464.pdb  272.582996353062          415.032293646938         687.61529   796.827057684234          409.776327926394
5C2J_10298.pdb  272.554177383552          810.276032616448         1082.83021  1748.59613477009          338.761880908357
3W3Z_13073.pdb  272.51745166578           665.97962833422          938.49708   1428.36166294173          373.756062771279
6UX2_16147.pdb  272.507725503579          755.304974496421         1027.8127   1640.50589968265          354.089569380053
4LGP_10540.pdb  272.506972265125          386.345257734875         658.85223   751.493349481407          417.262131848839
4F48_13463.pdb  272.502480014641          455.576689985359         728.07917   924.466555986334          417.944122346075
2JKI_4535.pdb   272.488731642422          385.162098357578         657.65083   730.461694392741          418.529401915094
4YXC_16209.pdb  272.472413076004          424.405836923996         696.87825   829.612532834021          402.270354621053
7M5F_5935.pdb   272.463626610192          288.453493389808         560.91712   525.279857064915          466.026589947834
5DYN_20343.pdb  272.461755552369          470.653434447631         743.11519   883.192209896034          371.419206853896
7KRY_9745.pdb   272.427699728634          364.410610271366         636.83831   692.903880231483          475.70715256547
5H5J_7759.pdb   272.416527642417          515.171092357583         787.58762   978.091669441041          366.668308315769
4JEH_5738.pdb   272.409395019643          391.524744980357         663.93414   690.309340682579          391.410117153175
5VBN_6981.pdb   272.397049841928          551.928860158072         824.32591   1080.02285789856          380.657829745385
4K8R_4325.pdb   272.383993163602          331.182186836398         603.56618   585.960696397             434.094005094749
2BLF_17710.pdb  272.366722583241          702.369817416759         974.73654   1364.54188359771          334.16843104271
1DKF_2106.pdb   272.363016831141          626.189123168859         898.55214   1343.95862382923          386.2631149648
1QAV_2144.pdb   272.331523928532          479.059406071468         751.39093   1021.21312473222          392.825039322413
6OM1_17227.pdb  272.292283679469          854.713056320531         1127.00534  2034.59372482686          375.821422626699
6MRK_13015.pdb  272.284430050558          617.471319949442         889.75575   1214.7617326381           350.277442156234
1KFU_19155.pdb  272.282874778763          545.481685221238         817.76456   1082.51593842446          380.861379229465
3KB3_9873.pdb   272.267491702409          519.654008297591         791.9215    1067.8158179775           394.531581507579
1F3V_1967.pdb   272.222747029647          512.803532970353         785.02628   1007.70492229432          374.773160365368
5FFG_6205.pdb   272.220354597588          835.575025402412         1107.79538  1838.13666432944          346.288318602362
7V8F_12757.pdb  272.21270117565           396.70539882435          668.9181    688.201119444683          392.944480461664
5YWR_17990.pdb  272.190918439011          509.657571560989         781.84849   975.642500906902          369.890416172375
4UIP_10820.pdb  272.188948331254          406.503441668746         678.69239   739.235745445825          389.923621032763
3VRD_497.pdb    272.184408906182          395.950391093818         668.1348    823.182993151921          436.703023815378
4BAY_18367.pdb  272.165287940719          872.147402059281         1144.31269  1986.23738492298          355.652404477453
2J0M_3002.pdb   272.127171119813          818.340518880187         1090.46769  1731.03076045762          338.000166678601
3T6G_16808.pdb  272.124249904966          602.348100095034         874.47235   1209.9721450732           353.823189352309
6HER_18849.pdb  272.123485935987          215.327324064013         487.45081   378.67085422326           501.30091327722
4BAY_18766.pdb  272.111688698771          902.193041301229         1174.30473  2112.53427158135          357.574769664156
4XWJ_14590.pdb  272.088490919632          318.952409080368         591.0409    554.985114292022          412.011969106945
4Y61_10672.pdb  272.088017014034          550.590882985966         822.6789    1151.7601761438           381.907131418227
3U6R_4315.pdb   272.047712396301          512.197127603699         784.24484   966.070713110226          363.425599985651
1YUK_9200.pdb   272.023853870481          646.669246129519         918.6931    1310.0534536009           351.058207353604
7MRK_19471.pdb  271.983086171672          450.934463828328         722.91755   887.50914305675           416.840562952784
1FYH_18843.pdb  271.982924035251          611.589855964749         883.57278   1329.59303737184          371.425231949076
2AQ2_17904.pdb  271.966232530201          525.163147469799         797.12938   998.640452645689          365.130059249529
5OCL_9994.pdb   271.96151497935           301.28980502065          573.25132   523.752824313105          421.593597071945
2QKL_5218.pdb   271.951776040174          458.691303959826         730.64308   890.069086424915          414.031220852985
5H92_1737.pdb   271.944411931979          492.155188068021         764.0996    981.876013835437          408.972785488584
6G1E_15925.pdb  271.929656128749          487.451223871251         759.38088   919.56774859212           378.271938144786
5T1X_9086.pdb   271.911189625291          381.552120374709         653.46331   739.340073985738          432.642007152054
6GBH_13981.pdb  271.908735161927          383.969284838073         655.87802   704.461846526207          410.74081179721
6KCR_15479.pdb  271.89512492289           336.91851507711          608.81364   579.09494350447           421.836497017692
5HDB_11956.pdb  271.865325790122          734.637084209878         1006.50241  1565.84259087176          352.345459915739
5CEC_16257.pdb  271.845090686907          548.784669313093         820.62976   1104.22109509634          373.719389517342
6TCA_6894.pdb   271.829066473488          476.852793526512         748.68186   958.294221715586          395.391320087179
5N47_10585.pdb  271.827239627592          663.341340372408         935.16858   1398.65562074405          364.607569475321
1G6V_20405.pdb  271.824493016083          343.076696983917         614.90119   617.165551036724          430.279769157838
3BIK_1071.pdb   271.818477077582          355.990402922418         627.80888   650.56053567483           410.396831326353
6DLD_8506.pdb   271.807668187246          463.152881812754         734.96055   904.310014474817          404.280162823747
1FXW_20512.pdb  271.807600938301          577.371019061699         849.17862   1109.12676909406          355.141006157524
5SV3_10292.pdb  271.806788188016          302.893121811984         574.69991   518.299744663829          418.548660645101
7V84_12625.pdb  271.78909527825           606.66137472175          878.45047   1193.7902678579           349.501583884039
6KN9_7232.pdb   271.768938953773          468.308911046227         740.07785   991.290694002226          432.744379137607
6G3W_14597.pdb  271.755350210692          334.152999789308         605.90835   589.737106509806          415.309339034076
1GZS_17718.pdb  271.753539402858          537.936270597142         809.68981   1042.70791322224          367.887251750838
6ZMD_18039.pdb  271.737504049348          438.641505950652         710.37901   785.388111334404          376.893573602245
3H3B_21276.pdb  271.73299119469           380.74945880531          652.48245   669.213892408485          396.551739722302
6SNY_3076.pdb   271.70954381507           283.69920618493          555.40875   503.053673067618          455.3382163434
7S2R_13175.pdb  271.707316888206          416.454613111794         688.16193   768.114761065809          390.739349757733
6Y4L_13704.pdb  271.700124952317          601.141975047683         872.8421    1261.335558833            361.813910664625
5GY2_10543.pdb  271.683824181568          524.576135818432         796.25996   1079.47223555658          395.48497445675
1JLT_384.pdb    271.672769710895          576.571590289105         848.24436   1206.32280348094          377.380232788836
3ANW_1236.pdb   271.661693828653          765.627616171347         1037.28931  1558.20882642636          330.495172724113
5HZK_1539.pdb   271.638237367244          822.523752632756         1094.16199  1882.3440236812           355.106888686155
2QCS_4059.pdb   271.631026686153          799.656603313847         1071.28763  1760.16017717419          341.320905318721
5BOZ_5028.pdb   271.601688371108          581.544311628892         853.146     1227.79912250158          390.451543856525
3Q9N_11522.pdb  271.596037533625          425.100782466375         696.69682   810.806462410084          399.322392604931
2V1Y_1076.pdb   271.576488014173          516.429211985827         788.0057    1012.55273021403          373.800757233757
4B8A_8722.pdb   271.495601413413          565.802698586587         837.2983    1207.84497209377          389.282639437332
4NC0_7797.pdb   271.485959533428          427.729780466572         699.21574   810.737624531418          395.718538165904
5CM9_4618.pdb   271.418213385582          762.176116614418         1033.59433  1615.8374653998           339.37105074467
4UHP_4003.pdb   271.402736498798          208.459313501202         479.86205   358.556969839815          471.932042660406
1N4X_154.pdb    271.38662626706           485.43810373294          756.82473   1071.05068648605          425.84801443849
6H47_246.pdb    271.362215915187          587.114314084813         858.47653   1327.41501977393          395.58083400828
3ZYJ_8797.pdb   271.346272224139          568.241997775861         839.58827   1188.76289964415          392.743683895183
7V8F_1222.pdb   271.329046959577          524.628643040423         795.95769   1049.75382268069          385.584792467117
5MTJ_19057.pdb  271.325698824797          345.951731175203         617.27743   677.822706912493          490.375985981942
3DLQ_20641.pdb  271.316792746319          262.766167253681         534.08296   430.46638897384           423.696757728565
6GUM_955.pdb    271.296894911183          285.964195088817         557.26109   566.781861938553          461.913912921642
3KNB_13069.pdb  271.292041130301          258.059038869699         529.35108   419.696188334123          441.227255722429
4FMC_18408.pdb  271.290632364112          629.720127635889         901.01076   1256.8884000235           347.823608593043
1KZ7_3296.pdb   271.287951627863          797.662448372137         1068.9504   1810.93940721926          362.460232900901
4CI6_292.pdb    271.283530511476          650.547319488524         921.83085   1304.10170691484          364.123504589376
7V84_7193.pdb   271.282599926681          703.784420073319         975.06702   1557.76441133321          359.684131916968
5KEW_4845.pdb   271.27762056702           239.97509943298          511.25272   403.14307395061           439.888657341847
7VDP_5528.pdb   271.265859544587          555.417440455413         826.6833    1146.7947675991           377.686324280989
3WDG_13928.pdb  271.264193961247          579.736546038753         851.00074   1147.24043997078          371.652748162466
7R73_3524.pdb   271.232405041746          413.860614958254         685.09302   730.111280345511          376.357484147795
5YH3_3880.pdb   271.182590546923          717.815719453077         988.99831   1487.11194155372          339.979892979725
2WG3_13251.pdb  271.137735098121          501.122874901879         772.26061   989.230334187837          386.860334250418
6U55_8908.pdb   271.136141276744          382.208988723256         653.34513   689.166810168315          396.196133951209
5EE5_10276.pdb  271.120070320314          537.764769679686         808.88484   1093.69689526444          389.958816779898
1PVH_21043.pdb  271.098189424452          456.195520575548         727.29371   828.621020190345          375.135195120578
3HEI_17729.pdb  271.094361166117          487.663988833883         758.75835   876.14066861941           358.133359638976
6TBN_20394.pdb  271.076960647797          234.305669352203         505.38263   435.751977096749          519.951707764909
5E3E_5407.pdb   271.076045425817          292.037994574183         563.11404   502.583459283599          435.59598788275
7DG5_13312.pdb  271.067121583202          735.510448416798         1006.57757  1565.28486276212          339.928197023942
5IRC_1979.pdb   271.033843683336          523.282256316664         794.3161    1068.77212782887          375.079129755041
3UX9_13570.pdb  271.029975269352          395.779664730648         666.80964   684.667259498224          376.026212589664
3W3Z_1422.pdb   271.013382785993          638.391917214007         909.4053    1344.51946229662          364.481941104172
1N4X_349.pdb    271.003072897927          590.703247102073         861.70632   1217.37193656962          372.155329700559
3U6R_1977.pdb   270.997208598952          373.214821401048         644.21203   647.843336867508          386.89444215899
1U0S_294.pdb    270.988977593236          515.647892406764         786.63687   1044.07427491165          385.949118459423
3PSE_100.pdb    270.967456655211          477.556993344789         748.52445   944.339895168749          394.559104217744
6P7Y_19873.pdb  270.963088021909          632.256971978091         903.22006   1319.64950425558          359.850069886019
6ZSI_17413.pdb  270.958467251338          470.871392748662         741.82986   903.790687842347          378.421010519048
5W83_4030.pdb   270.954381499569          377.238508500431         648.19289   702.027082315451          396.663857153222
2OZA_11826.pdb  270.930626966677          952.984183033323         1223.91481  2065.4514911075           320.621945440031
7BHF_5443.pdb   270.924536237179          477.846723762821         748.77126   938.28359584179           368.61310312776
5J7C_14104.pdb  270.90674707592           322.58424292408          593.49099   563.360364243086          418.857906701566
7CEI_5351.pdb   270.869445352164          349.004314647836         619.87376   605.771046237366          400.500852238033
1TUE_13423.pdb  270.863838440318          549.376501559682         820.24034   1126.16172950403          383.352080937964
5J1L_18939.pdb  270.857874007209          779.153215992791         1050.01109  1883.84723104692          385.874600159779
1G8K_2665.pdb   270.852844380712          501.014285619288         771.86713   1023.06858239291          379.228114405412
2OMZ_18127.pdb  270.831934191887          438.325725808113         709.15766   890.932374930581          397.693857343519
4CV5_16640.pdb  270.824949577629          512.359040422371         783.18399   1060.62524686892          375.26727241181
6SHX_16078.pdb  270.784404788929          550.248845211071         821.03325   1170.25785372371          391.874808344066
4FMB_4287.pdb   270.772806641123          566.556793358877         837.3296    1128.63056633829          362.112123290521
4HRL_7434.pdb   270.74336621864           511.54466378136          782.28803   1144.94486026562          432.475445976218
2W96_1284.pdb   270.734241778423          592.358668221577         863.09291   1147.50673775165          352.179159117148
6D66_8982.pdb   270.725215560741          602.125094439259         872.85031   1168.5340332309           359.14414052924
4ILW_2294.pdb   270.72443022177           459.18129977823          729.90573   877.568668556124          385.472000795142
5ZWL_13823.pdb  270.711381707034          510.597338292966         781.30872   1047.89700650329          376.783062463503
6XI7_10907.pdb  270.704320018528          558.541719981472         829.24604   1101.38220611463          366.869115151988
2VSM_14250.pdb  270.700155630963          527.890534369037         798.59069   1018.01015987695          362.439842862927
3MSX_12350.pdb  270.683689479734          547.581650520266         818.26534   1127.12282219223          380.279840616035
3KLD_19251.pdb  270.67780267348           433.97432732652          704.65213   774.704486734721          375.175061153045
5EO9_14867.pdb  270.659599827642          405.685900172359         676.3455    751.078996568428          393.842561446113
7O06_18440.pdb  270.659331439903          257.775358560097         528.43469   415.635421291367          433.459272781172
4HLU_8843.pdb   270.652852834457          593.984007165543         864.63686   1173.23762692812          357.225586202871
6JPL_8878.pdb   270.650687289468          775.703722710532         1046.35441  1599.56189256368          331.549026601055
6NRQ_5778.pdb   270.649686730957          327.450183269043         598.09987   602.942167825634          449.356252458688
4ILW_13979.pdb  270.624360873302          440.831259126698         711.45562   818.520105114456          392.923847597607
4LO8_20326.pdb  270.578550384255          366.905579615745         637.48413   705.690437532803          442.346494918423
6S9J_921.pdb    270.54987596142           725.64508403858          996.19496   1557.44336133367          348.103475677867
5G15_3645.pdb   270.489738778655          499.718661221345         770.2084    1005.41638469891          384.180923855562
7BWT_18811.pdb  270.475906159465          607.840463840535         878.31637   1287.74940785489          369.637875217687
4HRL_6823.pdb   270.474460382053          506.433949617947         776.90841   1000.32633862441          365.189171519311
3WOE_21233.pdb  270.440979742019          382.233020257981         652.674     703.980087679446          399.680476481926
3ZHP_15194.pdb  270.433389055412          690.144230944588         960.57762   1515.74499583945          366.025637346817
2P45_1580.pdb   270.432593528897          370.733206471103         641.1658    654.866640593833          404.901237813953
6WG4_6656.pdb   270.42986308553           419.06968691447          689.49955   852.543251190744          443.224720172458
6L6R_12248.pdb  270.427225816277          517.296834183723         787.72406   1056.20097700603          370.612079046303
2E27_10040.pdb  270.412212426276          387.183647573724         657.59586   853.488996173459          418.202844766101
5H92_17671.pdb  270.403748272008          319.456721727992         589.86047   621.943587937245          460.343489235446
1NW9_373.pdb    270.387051099391          520.892208900609         791.27926   1147.99507815507          391.285587612982
2IBG_18239.pdb  270.364216918964          395.687453081036         666.05167   769.637056872553          416.032772101288
4KHB_15665.pdb  270.345611719768          358.212958280232         628.55857   615.509260913176          403.488102835942
7VNB_1939.pdb   270.338321271207          360.365658728793         630.70398   687.710761618404          409.642379426812
5E5M_5686.pdb   270.337755708336          341.789074291664         612.12683   641.15871791109           417.654954956203
7DG5_16689.pdb  270.320310479558          485.084599520442         755.40491   1022.03596142767          390.540551514695
3F62_3957.pdb   270.308076974896          379.707933025104         650.01601   707.986398858854          408.124873641104
2Z0D_8594.pdb   270.303474931633          648.942525068367         919.246     1347.54176956493          389.003859127345
